"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Latvia",2021,2,99.553485872271,27,60.5923746278644,5,78.0376296126991,5,86.1324405251146,9,85.0654930258401,2,85.079428107702,"LV","LVA"
"Lithuania",2021,4,83.4293529839313,24,62.7166828422851,7,75.5426063383766,7,80.9837325200097,23,72.7741241383374,6,76.4550303307577,"LT","LTU"
"Luxembourg",2021,25,53.2000527799026,4,92.4124936045111,13,65.1657267584562,20,59.2538297424409,5,93.9458467407408,5,76.5071185540839,"LU","LUX"
"Mexico",2021,31,47.4295902036133,26,61.2651747631735,9,70.041172150243,16,66.4874689222907,36,36.9903702135328,33,52.14766615832,"MX","MEX"
"Netherlands",2021,24,53.2376045275615,14,73.4392870147346,21,60.0782673147343,22,57.0772619935301,3,98.5533750409177,12,69.1853420033763,"NL","NLD"
"New Zealand",2021,28,49.7513845487074,6,90.4225149106578,2,87.4244071911697,6,83.0717430253341,22,73.9080221941675,3,81.3359067409558,"NZ","NZL"
"Norway",2021,11,66.6227616887283,18,67.7761502219036,15,64.0768369204779,13,69.8627648524919,11,82.5880283898699,10,70.6333277177902,"NO","NOR"
"Poland",2021,14,65.1399390702548,37,25.5031857894428,31,43.7766649236468,12,70.4324219562071,30,66.106272562218,36,45.7058794378671,"PL","POL"
"Portugal",2021,35,41.2065073582467,33,55.7934539796085,20,61.048694275788,31,46.007468524731,29,66.4264355852528,34,49.0472072438701,"PT","PRT"
"Slovak Republic",2021,19,58.6353023438018,34,54.5229354149662,3,87.1223563133899,3,95.8770131181327,34,55.7698340642379,11,69.2772564917793,"SK","SVK"
"Slovenia",2021,12,66.3898065535323,31,57.1981713693426,25,51.0584891766447,14,69.6964570876307,20,74.9546511616257,26,61.2689743007685,"SI","SVN"
"Spain",2021,32,46.791674246317,10,74.4577287162288,36,36.4355389621439,19,61.2570344151336,17,78.4020090534301,30,57.0806345162359,"ES","ESP"
"Sweden",2021,9,70.9425693457849,16,69.5665851295967,8,73.6641142487113,18,63.0007538322953,14,80.8472067091413,8,72.9337106224664,"SE","SWE"
"Switzerland",2021,10,67.7968214156904,1,100,35,36.4370048846049,15,67.5496593544476,2,99.0000183689305,4,78.4455662549015,"CH","CHE"
"Turkey",2021,26,52.9319921292818,23,64.1172400460426,22,57.9823381214857,8,77.2642363076985,8,85.8890250605987,17,66.7073765381588,"TR","TUR"
"United Kingdom",2021,18,58.9340718211003,22,64.2666880121023,33,38.8866118997435,23,56.0616830929865,1,100,23,61.8277521569287,"GB","GBR"
"United States",2021,20,57.323584983119,5,92.3002177473377,28,47.2189793287065,26,52.7427359933867,33,60.725390508709,22,62.3766202219874,"US","USA"
