"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Italy",2021,26,60.2028083898262,37,31.6389613208072,38,32.6191039397632,18,66.9798105872934,28,69.5438804019157,37,50.359207876646,"IT","ITA"
"Japan",2021,33,51.1552904488012,5,90.4215125737019,27,50.2624019068366,17,68.2128836504423,27,69.7855906120347,18,70.6959324245739,"JP","JPN"
"Korea",2021,31,52.9113673361661,1,100,33,43.0687502928522,15,69.486594920212,33,57.3212316540218,21,68.9664877227783,"KR","KOR"
"Latvia",2021,1,100,27,50.501972996724,5,77.8146900991743,4,93.5296959547183,8,86.5584312909553,3,89.9222652254187,"LV","LVA"
"Lithuania",2021,3,94.4752113507222,31,43.5851930862578,7,75.6053145198422,11,81.379979763658,24,73.9582857041409,8,79.4873519792071,"LT","LTU"
"Luxembourg",2021,25,62.5943796219792,6,83.2353939592704,14,65.2429408953753,14,71.4389680810932,5,95.0366928219174,6,83.146727205723,"LU","LUX"
"Mexico",2021,30,53.0125177595358,12,65.406061966138,9,70.0143525403749,20,65.3607252281263,37,38.2605436418625,31,60.4461874464014,"MX","MEX"
"Netherlands",2021,24,62.7970381188492,18,59.2858534341052,22,59.8929949105258,24,64.3229136183887,2,99.379241406775,14,73.9863017717773,"NL","NLD"
"New Zealand",2021,34,50.5096358140558,2,98.1226372889174,2,87.2726441928246,5,91.1785891853827,23,74.9249015255677,2,90.4716133365833,"NZ","NZL"
"Norway",2021,14,69.0505422404893,26,51.7460005548875,16,63.7440994395203,22,64.9240544731732,11,83.4369513605268,19,70.4181506483414,"NO","NOR"
"Poland",2021,11,74.9466253586278,36,33.4454099625547,32,44.0410171803978,9,83.421752151358,30,66.1700632541449,29,61.1347995724548,"PL","POL"
"Portugal",2021,38,36.7606435373349,25,51.8046276797111,21,60.9593341451053,34,55.4609350964569,29,66.7750161469905,36,54.7527232511319,"PT","PRT"
"Slovak Republic",2021,17,67.7180218966075,29,47.0883068515909,3,86.9890982633196,2,98.7552149191856,34,56.6788243134131,11,76.9064240133117,"SK","SVK"
"Slovenia",2021,7,78.3323461129783,30,45.4140281618553,26,50.941839405786,12,77.2539876708361,22,75.4087284430966,24,68.3018817492668,"SI","SVN"
"Spain",2021,28,55.4518157212651,19,57.1013834697456,37,36.2837109229429,16,68.997712613365,18,78.4525471651996,30,60.5146755608194,"ES","ESP"
"Sweden",2021,8,78.0014479338124,22,53.2210120692788,8,73.4036786398672,23,64.5120872230849,14,82.1483783264519,13,75.3979412665214,"SE","SWE"
"Switzerland",2021,10,76.0431437619167,3,95.0234586463644,36,36.5267107860826,8,84.3521164304315,4,98.4204849717211,4,86.0170854456053,"CH","CHE"
"Turkey",2021,22,63.8544014802288,17,59.9309766590225,23,58.1156115143909,7,85.7833226333696,9,86.553837105281,12,76.038786759815,"TR","TUR"
"United Kingdom",2021,16,68.017420237581,34,37.3292648780276,35,38.3505541236202,25,63.8757109891319,1,100,27,62.8042624621484,"GB","GBR"
"United States",2021,18,67.3858424272508,4,93.0818934113794,29,47.461898855369,21,65.2400859435007,35,52.9357605325879,20,69.5953785831579,"US","USA"
