"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Korea",2021,34,47.1475872229672,1,100,33,43.0687502928522,11,73.9607886455232,33,57.3212316540218,20,70.9383185062004,"KR","KOR"
"Latvia",2021,2,98.5165235467121,27,50.501972996724,5,77.8146900991743,6,80.307454848811,8,86.5584312909553,2,89.1582347004953,"LV","LVA"
"Lithuania",2021,4,89.89731483661,31,43.5851930862578,7,75.6053145198422,10,74.5622867899995,24,73.9582857041409,8,79.2149309147692,"LT","LTU"
"Luxembourg",2021,24,59.9796334310779,6,83.2353939592704,14,65.2429408953753,21,63.5831869608077,5,95.0366928219174,6,81.9282681902928,"LU","LUX"
"Mexico",2021,28,53.7913190113848,12,65.406061966138,9,70.0143525403749,13,71.7668448462868,37,38.2605436418625,27,64.558025987428,"MX","MEX"
"Netherlands",2021,26,59.076139945415,18,59.2858534341052,22,59.8929949105258,22,61.892882284274,2,99.379241406775,15,73.8646717143015,"NL","NLD"
"New Zealand",2021,29,52.9240403595678,2,98.1226372889174,2,87.2726441928246,9,74.6346413755213,23,74.9249015255677,3,88.9652503798628,"NZ","NZL"
"Norway",2021,19,63.8118947448438,26,51.7460005548875,16,63.7440994395203,18,66.1064499091922,11,83.4369513605268,19,71.2446410930752,"NO","NOR"
"Poland",2021,12,71.0954102240073,36,33.4454099625547,32,44.0410171803978,8,78.3948978960562,30,66.1700632541449,30,61.8923955734825,"PL","POL"
"Portugal",2021,38,35.3775031996327,25,51.8046276797111,21,60.9593341451053,32,52.4016422501138,29,66.7750161469905,36,54.421547096507,"PT","PRT"
"Slovak Republic",2021,16,67.2949923653696,29,47.0883068515909,3,86.9890982633196,4,84.2947758431358,34,56.6788243134131,12,76.3020480902771,"SK","SVK"
"Slovenia",2021,9,72.9626429035506,30,45.4140281618553,26,50.941839405786,14,70.904942024653,22,75.4087284430966,25,67.6932971831581,"SI","SVN"
"Spain",2021,30,52.1563441899771,19,57.1013834697456,37,36.2837109229429,16,66.8629864482268,18,78.4525471651996,31,61.0956097502548,"ES","ESP"
"Sweden",2021,10,72.4752237128146,22,53.2210120692788,8,73.4036786398672,20,63.6033009137103,14,82.1483783264519,14,75.4454688051196,"SE","SWE"
"Switzerland",2021,7,78.9581203932731,3,95.0234586463644,36,36.5267107860826,25,60.8093071439621,4,98.4204849717211,5,82.1695579599595,"CH","CHE"
"Turkey",2021,23,61.2365006877486,17,59.9309766590225,23,58.1156115143909,7,79.3389759879034,9,86.553837105281,11,76.4815108082465,"TR","TUR"
"United Kingdom",2021,22,61.2635693341483,34,37.3292648780276,35,38.3505541236202,17,66.757058681975,1,100,28,63.8281568990315,"GB","GBR"
"United States",2021,20,63.2836291065885,4,93.0818934113794,29,47.461898855369,19,65.355434006198,35,52.9357605325879,22,70.3878500890914,"US","USA"
