"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2021,13,67.6522159727415,10,76.8076503257593,6,78.715529241515,31,51.8981049803289,16,78.5244267552381,8,76.6404947774731,"IL","ISR"
"Italy",2021,27,53.9528889626424,37,32.5994801274147,38,32.0169472315584,17,63.6481429977272,20,74.7118085560335,37,47.8687742211785,"IT","ITA"
"Japan",2021,34,43.4894489450681,5,91.9205221566893,24,59.3828779107911,33,48.1028311113473,28,70.2691100771398,20,65.4421711527682,"JP","JPN"
"Korea",2021,29,50.2769830188638,2,98.5397497345989,32,46.6974494324878,37,40.8946459454348,34,60.3847839863704,27,61.2242085326849,"KR","KOR"
"Latvia",2021,1,100,23,53.7662734988674,8,77.2633719941447,4,93.3745100908014,8,85.8384873687164,2,90.1816590393057,"LV","LVA"
"Lithuania",2021,3,84.6193391434675,31,45.8302410161002,10,75.0631004009281,10,79.6224188793166,21,73.8455161933177,9,76.3881490389435,"LT","LTU"
"Luxembourg",2021,25,56.7027743095867,6,83.564739898737,17,64.9333888945434,23,58.914780731608,4,93.9363153843377,7,77.3763978510813,"LU","LUX"
"Mexico",2021,28,52.1522339796995,13,65.1384396645203,4,81.9879963194352,15,68.1679747415809,35,48.6600736064669,22,65.2711862566985,"MX","MEX"
"Netherlands",2021,24,56.8673891322057,18,59.408374572025,22,59.703744357868,25,58.380915233919,3,97.1312617072813,15,69.5874573618825,"NL","NLD"
"New Zealand",2021,30,49.5795507667763,1,100,5,80.8148920067744,6,88.6002856831917,24,72.5591084940436,3,85.7060592410668,"NZ","NZL"
"Norway",2021,15,65.4625194155994,25,52.7604828054618,14,65.4870917891449,21,61.13319843039,10,84.0944086719892,16,68.7888017641994,"NO","NOR"
"Poland",2021,12,68.2569240460339,36,33.5149349554675,27,51.657537152987,9,80.1436723926846,30,67.9910770836828,32,59.8371152695112,"PL","POL"
"Portugal",2021,38,32.8976753463392,24,53.7247827885048,21,60.6525607214512,30,53.8292595279055,29,68.270022938716,35,52.3898460310594,"PT","PRT"
"Slovak Republic",2021,19,60.8837266021295,30,47.2196561762635,2,86.2947506811586,2,99.3500006911518,33,61.0033703351658,12,74.3239233585962,"SK","SVK"
"Slovenia",2021,7,74.5226417072419,29,47.7387371508668,28,49.9760314473088,13,74.6186795800335,23,73.0800856407612,21,65.4245967965269,"SI","SVN"
"Spain",2021,33,48.2572286099083,19,57.761672088839,36,36.5283668487161,18,63.4880608704114,15,78.9020335053969,34,56.0576086627409,"ES","ESP"
"Sweden",2021,8,73.5598307247248,22,53.7966804064271,9,76.4041491694531,20,61.1704461248407,9,85.3112385887066,11,74.9080189592678,"SE","SWE"
"Switzerland",2021,10,70.5015273861948,3,96.8598197940711,35,36.8559883438028,8,83.0560755220144,5,92.8601766290175,5,82.2542576217412,"CH","CHE"
"Turkey",2021,22,57.405135797666,17,60.8300206991397,26,58.9875201323694,7,85.9658632393412,7,86.122880282485,13,73.2423969920219,"TR","TUR"
"United Kingdom",2021,11,69.87941370389,34,37.7382278241563,37,35.6967514353538,22,59.4729104335442,1,100,29,60.9838720060083,"GB","GBR"
"United States",2021,21,58.8060472434174,4,94.82173832895,30,48.8117316783494,24,58.5202213316556,37,44.0473530566863,26,62.7014195900797,"US","USA"
