"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2021,13,67.6522159727415,10,76.8076503257593,6,78.715529241515,31,51.8981049803289,15,79.9615611234632,8,76.7684577606018,"IL","ISR"
"Italy",2021,27,53.9528889626424,37,32.5994801274147,38,32.0169472315584,17,63.6481429977272,21,74.8654528505447,37,47.8107080904181,"IT","ITA"
"Japan",2021,34,43.4894489450681,5,91.9205221566893,24,59.3828779107911,33,48.1028311113473,27,71.4163317219012,20,65.6032565264358,"JP","JPN"
"Korea",2021,29,50.2769830188638,2,98.5397497345989,32,46.6974494324878,37,40.8946459454348,33,60.3166255234664,27,61.1510021030786,"KR","KOR"
"Latvia",2021,1,100,23,53.7662734988674,8,77.2633719941447,4,93.3745100908014,7,87.9627636291027,2,90.3791555237922,"LV","LVA"
"Lithuania",2021,3,84.6193391434675,31,45.8302410161002,10,75.0631004009281,10,79.6224188793166,20,75.5676375442755,9,76.6276891618839,"LT","LTU"
"Luxembourg",2021,25,56.7027743095867,6,83.564739898737,17,64.9333888945434,23,58.914780731608,4,95.0911702588607,7,77.3130331197907,"LU","LUX"
"Mexico",2021,28,52.1522339796995,13,65.1384396645203,4,81.9879963194352,15,68.1679747415809,35,49.5556213683621,21,65.523286596237,"MX","MEX"
"Netherlands",2021,24,56.8673891322057,18,59.408374572025,22,59.703744357868,25,58.380915233919,3,98.0922964397255,15,69.4840347975602,"NL","NLD"
"New Zealand",2021,30,49.5795507667763,1,100,5,80.8148920067744,6,88.6002856831917,24,74.3392776809896,3,85.9284820111463,"NZ","NZL"
"Norway",2021,15,65.4625194155994,25,52.7604828054618,14,65.4870917891449,21,61.13319843039,10,84.8687895870914,16,68.7341045980536,"NO","NOR"
"Poland",2021,12,68.2569240460339,36,33.5149349554675,27,51.657537152987,9,80.1436723926846,29,68.654943810925,33,59.9106873072684,"PL","POL"
"Portugal",2021,38,32.8976753463392,24,53.7247827885048,21,60.6525607214512,30,53.8292595279055,28,68.866066172775,35,52.4768263734318,"PT","PRT"
"Slovak Republic",2021,19,60.8837266021295,30,47.2196561762635,2,86.2947506811586,2,99.3500006911518,32,61.6261332942682,12,74.3720956593618,"SK","SVK"
"Slovenia",2021,7,74.5226417072419,29,47.7387371508668,28,49.9760314473088,13,74.6186795800335,34,56.6341657900013,28,60.8545632345985,"SI","SVN"
"Spain",2021,33,48.2572286099083,19,57.761672088839,36,36.5283668487161,18,63.4880608704114,16,79.3102657057468,34,56.0001945359243,"ES","ESP"
"Sweden",2021,8,73.5598307247248,22,53.7966804064271,9,76.4041491694531,20,61.1704461248407,9,86.174942760554,11,74.8407514042241,"SE","SWE"
"Switzerland",2021,10,70.5015273861948,3,96.8598197940711,35,36.8559883438028,8,83.0560755220144,5,93.6767653485148,5,82.086159980329,"CH","CHE"
"Turkey",2021,22,57.405135797666,17,60.8300206991397,26,58.9875201323694,7,85.9658632393412,8,86.9806103065286,13,73.1751247231141,"TR","TUR"
"United Kingdom",2021,11,69.87941370389,34,37.7382278241563,37,35.6967514353538,22,59.4729104335442,1,100,29,60.6410196587878,"GB","GBR"
"United States",2021,21,58.8060472434174,4,94.82173832895,30,48.8117316783494,24,58.5202213316556,37,44.3205175783648,25,62.8321157850201,"US","USA"
