"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Japan",2021,36,34.9787861455828,3,94.54518267758,26,49.7753782918654,21,58.3164115693706,27,69.0819073843676,25,61.7482401173528,"JP","JPN"
"Korea",2021,33,46.5369315743857,2,98.9688853116309,32,42.6729534214307,24,56.537360395277,33,57.4516623264253,26,61.0155639146858,"KR","KOR"
"Latvia",2021,1,100,27,60.5923746091742,5,77.898746748678,5,86.3589517712732,9,84.9249662637632,2,85.3039734543326,"LV","LVA"
"Lithuania",2021,3,84.8493354186623,24,62.7166828504816,7,75.3879457691308,7,81.4885558100478,23,72.4769974553484,5,77.0556667833428,"LT","LTU"
"Luxembourg",2021,25,53.4236692179226,4,92.4124935881856,13,64.9454461910982,20,60.1912723833948,5,93.917742948571,6,76.6982097611244,"LU","LUX"
"Mexico",2021,32,46.9327664549934,26,61.2651747483463,9,69.8517223069241,16,67.2568174307999,36,37.459460102407,32,52.80891678475,"MX","MEX"
"Netherlands",2021,24,53.4399337533305,14,73.4392870181241,20,59.8258153158986,22,58.1266471408918,3,98.5725862779389,13,69.4960238478201,"NL","NLD"
"New Zealand",2021,27,49.6289630136931,6,90.4225148921456,2,87.3448832423762,6,83.5460575140913,22,73.6587356281299,3,81.3456978731611,"NZ","NZL"
"Norway",2021,11,67.208303188096,18,67.7761502010309,12,65.1144052472165,13,70.7652023592762,11,82.4232648154881,9,71.4314381929893,"NO","NOR"
"Poland",2021,13,66.1148535611081,37,25.5031857859093,31,43.4211269095064,12,71.1613795160772,29,65.6839532642556,35,46.5921706527022,"PL","POL"
"Portugal",2021,35,40.5598178062135,33,55.7934539586328,19,60.802378936971,31,47.2519088250063,28,66.0164032299948,33,49.4007031195348,"PT","PRT"
"Slovak Republic",2021,19,59.3863260768678,34,54.5229354192525,3,87.0409222974386,3,96.0349905575843,34,55.2252413312793,12,69.6923914160543,"SK","SVK"
"Slovenia",2021,10,67.4101179845741,31,57.1981713594656,25,50.7489990377472,14,70.5474901830882,20,74.7439453972433,24,61.9858804347502,"SI","SVN"
"Spain",2021,31,47.1487086108327,10,74.4577287185836,36,37.2983127576976,19,62.2264947825731,17,78.1990654362572,29,57.9395885259593,"ES","ESP"
"Sweden",2021,8,71.688040257705,16,69.5665851349643,8,73.4975747067068,18,63.9935227756565,14,80.6447876319192,8,73.4079058707288,"SE","SWE"
"Switzerland",2021,9,68.6305064601156,1,100,35,37.2997879445537,15,68.3682364292111,2,99.0286670860477,4,79.1589672197823,"CH","CHE"
"Turkey",2021,26,53.1374843635953,23,64.117240046517,21,57.7166321498632,8,77.8945513160348,8,85.7488852423069,17,67.0370544475382,"TR","TUR"
"United Kingdom",2021,17,60.0433322648176,22,64.2666880065939,34,38.5001507863011,23,57.2726694029534,1,100,22,62.53268663736,"GB","GBR"
"United States",2021,20,57.4281486555026,5,92.3002177339497,28,46.8852093889058,26,53.888883444739,32,60.2687739700802,21,62.7942404187684,"US","USA"
