"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Greece",2021,21,56.6150400746834,32,56.7891162061479,29,45.7973522019256,10,73.6223896174412,25,72.2014241172511,28,57.4153104468458,"GR","GRC"
"Hungary",2021,6,75.4921595803846,36,43.0698568956812,17,62.726728622551,9,74.8035811977463,4,97.4011905059441,13,69.0347293386279,"HU","HUN"
"Iceland",2021,13,65.5817451812602,19,66.9755425335817,27,49.4832764199871,36,40.0170076152063,31,61.7614435995795,32,53.7566127569637,"IS","ISL"
"Ireland",2021,5,79.5646261427678,25,62.5720202202476,18,61.5753844095325,29,47.6234697990802,19,76.7428558512067,19,64.8809887582854,"IE","IRL"
"Israel",2021,17,58.9384164487524,12,74.3526802378675,10,69.246213255546,28,49.3403659814827,10,83.2099735442222,14,67.7482549883103,"IL","ISR"
"Italy",2021,29,47.5398537709298,28,59.821100596861,37,32.6988526897792,32,43.6659744417429,26,69.0975925519435,37,44.669669086217,"IT","ITA"
"Japan",2021,36,35.2057566032739,3,94.54518267758,26,50.090986593947,22,57.2877606332473,27,69.0819073843676,22,61.5263190768648,"JP","JPN"
"Korea",2021,33,46.5633642692337,2,98.9688853116309,32,43.0331929059441,23,54.9358388704219,33,57.4516623264253,25,60.5691766630238,"KR","KOR"
"Latvia",2021,2,99.4449440891297,27,60.5923746091742,5,78.037629606832,5,86.0298914918713,9,84.9249662637632,2,85.0652394046477,"LV","LVA"
"Lithuania",2021,4,83.4126966698861,24,62.7166828504816,7,75.5426063396312,7,81.0191936034923,23,72.4769974553484,5,76.4914573161814,"LT","LTU"
"Luxembourg",2021,24,53.1440408835502,4,92.4124935881856,13,65.1657267593054,20,58.7127993856895,5,93.917742948571,6,76.4130347567369,"LU","LUX"
"Mexico",2021,30,47.3314138697405,26,61.2651747483463,9,70.041172150642,16,66.1977691808378,36,37.459460102407,33,52.3927624195875,"MX","MEX"
"Netherlands",2021,23,53.1808488109442,14,73.4392870181241,21,60.0782673162212,21,57.3430601259876,3,98.5725862779389,11,69.2739790491993,"NL","NLD"
"New Zealand",2021,26,49.6697797099254,6,90.4225148921456,2,87.424407184552,6,82.6396705766902,22,73.6587356281299,3,81.2341463705036,"NZ","NZL"
"Norway",2021,11,66.5680781113812,18,67.7761502010309,15,64.0768369128621,13,70.2957545040551,11,82.4232648154881,10,70.757062748114,"NO","NOR"
"Poland",2021,14,65.1215381632046,37,25.5031857859093,31,43.7766649197984,12,70.4125013293222,29,65.6839532642556,36,45.7000935686824,"PL","POL"
"Portugal",2021,35,41.1062146560714,33,55.7934539586328,20,61.0486942741225,30,46.1313843784228,28,66.0164032299948,34,49.0864363214779,"PT","PRT"
"Slovak Republic",2021,18,58.6099544601658,34,54.5229354192525,3,87.1223563107004,3,95.4424617908777,34,55.2252413312793,12,69.1492146507232,"SK","SVK"
"Slovenia",2021,12,66.3685297586747,31,57.1981713594656,25,51.0584891694966,14,69.3089519434427,20,74.7439453972433,24,61.2157486794041,"SI","SVN"
"Spain",2021,32,46.7497503163215,10,74.4577287185836,36,36.435538964797,19,61.4216176968011,17,78.1990654362572,29,57.1405772317409,"ES","ESP"
"Sweden",2021,9,70.8932857827661,16,69.5665851349643,8,73.6641142477405,18,63.322434518174,14,80.6447876319192,8,73.0455970031642,"SE","SWE"
"Switzerland",2021,10,67.7646535624926,1,100,35,36.4370048816734,15,67.0850602721262,2,99.0286670860477,4,78.3688961492011,"CH","CHE"
"Turkey",2021,25,52.8759396247876,23,64.117240046517,22,57.9823381219465,8,76.8446519328458,8,85.7488852423069,17,66.6009352362062,"TR","TUR"
"United Kingdom",2021,31,46.765021753083,22,64.2666880065939,33,38.8866118949862,35,41.0117030271536,1,100,30,55.1174345487229,"GB","GBR"
"United States",2021,19,57.2491598822928,5,92.3002177339497,28,47.218979327037,25,52.9492083140468,32,60.2687739700802,21,62.4596154579946,"US","USA"
