"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2021,4,84.0014042030831,35,37.2460167183515,19,61.9805342355769,37,44.8152086219201,28,66.820409452454,32,60.2284040979362,"IE","IRL"
"Israel",2021,14,67.6493491218739,10,77.2311647534881,6,78.6922991594033,31,53.775763042445,25,69.1319011338875,11,75.1156152615067,"IL","ISR"
"Italy",2021,27,54.6057284598653,37,33.0036682784116,38,32.0415680668966,17,65.1227920365434,24,72.0102363858003,37,48.2879344319375,"IT","ITA"
"Japan",2021,36,36.8588312020034,5,91.8976764534901,24,59.356163055559,33,50.0890719458648,26,68.5385019041946,22,64.278509552278,"JP","JPN"
"Korea",2021,28,53.2477137565418,2,98.8494502992014,31,46.751754602862,38,39.0663499271068,33,54.9423384986108,28,61.1539551093112,"KR","KOR"
"Latvia",2021,2,95.1749242572748,22,54.2682138183822,8,77.23627070459,3,93.8003650948304,10,83.7218211151939,3,88.6772036698003,"LV","LVA"
"Lithuania",2021,3,86.8424661787636,31,46.0589282996445,10,75.0940767491212,10,81.0457678711577,21,73.5445636305788,9,77.7971753980677,"LT","LTU"
"Luxembourg",2021,23,57.9282008754464,6,87.4991706422984,17,64.9085339363678,22,60.1572104285173,5,91.6186986126016,7,78.4512631147299,"LU","LUX"
"Mexico",2021,29,51.1728993182464,12,65.7798169023223,4,81.9776448641114,26,58.5666766913944,36,45.9201642435584,24,63.6749379754801,"MX","MEX"
"Netherlands",2021,25,57.6251496240935,18,59.7046978733552,22,59.6604771973961,24,59.8676685093365,2,98.5559330615507,16,70.282102697263,"NL","NLD"
"New Zealand",2021,30,49.33725023323,1,100,5,80.725132369015,7,88.1075681162374,14,81.6850715145054,2,88.7012686410515,"NZ","NZL"
"Norway",2021,16,65.4571955395067,27,50.6168445323557,14,65.4655334137146,19,62.7668338623358,13,83.1492752633573,18,68.3963202000969,"NO","NOR"
"Poland",2021,12,69.9134795518627,36,33.7618510491634,27,51.7094148552087,11,80.9035965442689,30,64.8115967937459,31,60.5141135843757,"PL","POL"
"Portugal",2021,37,35.2248887295401,21,54.2966031830261,21,60.6126573176938,29,55.8222374875331,29,65.3980603843491,35,53.7552775305647,"PT","PRT"
"Slovak Republic",2021,19,62.2430161092381,30,47.4932691916017,2,86.2808130630385,2,99.1828264201427,27,68.2495066524454,8,77.8164604850236,"SK","SVK"
"Slovenia",2021,7,74.8070631200899,29,47.9098635477881,28,49.9329279090458,12,75.4522227926048,34,52.3018089681729,29,61.1302781150589,"SI","SVN"
"Spain",2021,31,49.308385931036,19,58.1942591536231,36,36.5572876819196,23,60.1571525778439,17,77.6471358608667,34,55.746812378878,"ES","ESP"
"Sweden",2021,8,73.6446295768678,24,54.0134563173201,9,76.3885705549922,18,62.8259952744982,9,83.9189131293911,12,75.0460597831353,"SE","SWE"
"Switzerland",2021,10,71.8114974543,3,96.8741685112034,35,36.90330829365,9,83.4298527579797,4,95.0137561674219,4,83.231900805012,"CH","CHE"
"Turkey",2021,24,57.7433558829182,16,61.9957499260138,26,59.051644650423,8,86.4864388423677,8,84.1863438815415,13,73.7014014962923,"TR","TUR"
"United Kingdom",2021,11,71.5968823089233,34,38.1246168478016,37,35.8426741064654,20,61.0225140794684,1,100,27,61.4189670606124,"GB","GBR"
"United States",2021,20,59.9285905013601,4,95.5349140214275,30,48.7224575936539,21,60.2271216203479,38,38.4698424852844,25,63.6563562555162,"US","USA"
