"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Korea",2021,29,50.3612342129087,1,100,33,42.2648204129229,37,41.9494798830277,34,58.2192445770127,29,60.6771243674025,"KR","KOR"
"Latvia",2021,1,100,27,50.9566611875084,5,77.2759305236633,4,93.3568891815048,8,85.2558545610061,2,89.4334219238241,"LV","LVA"
"Lithuania",2021,4,84.6572500422598,31,44.49599047538,8,75.0669343508407,10,79.5987547613813,20,72.6338454611875,8,75.9874691507564,"LT","LTU"
"Luxembourg",2021,25,56.7999425618132,6,82.1881878080127,13,64.9242590629011,24,58.8904393000191,4,93.6873458928424,7,77.125090384718,"LU","LUX"
"Mexico",2021,28,51.4975220941968,14,64.2730518857945,3,80.9562471390825,18,62.877152986076,35,46.3435893092189,22,63.3371956193922,"MX","MEX"
"Netherlands",2021,24,56.961884130369,18,59.4343701331257,22,59.7137140122576,26,58.3517526993842,2,98.0237871693999,14,69.9068502352897,"NL","NLD"
"New Zealand",2021,31,49.3587530461504,2,98.3037952864774,7,75.1449904749204,6,88.5740120560006,23,71.2384106781988,3,83.6764555241352,"NZ","NZL"
"Norway",2021,15,65.6314890595679,26,51.9730618777474,14,63.4728795376145,21,61.1134109803175,10,83.4753531459265,15,68.0307184229779,"NO","NOR"
"Poland",2021,12,68.170911563802,36,33.3536292930668,31,44.2268491546876,9,80.1248219339979,30,66.1917436814564,32,57.3988923811781,"PL","POL"
"Portugal",2021,38,32.8517499900198,23,52.819954601531,21,60.6529904725285,28,55.0262956586013,29,66.7787335575866,35,52.3089744463193,"PT","PRT"
"Slovak Republic",2021,20,60.9657705322523,29,46.6021270976512,2,86.2948446702719,2,99.3261274124359,33,59.3967444450118,10,74.1900244500508,"SK","SVK"
"Slovenia",2021,7,74.6217900730999,30,46.458015407547,26,49.9751122127646,12,74.5688345879756,22,71.7999938433523,20,65.0152323741711,"SI","SVN"
"Spain",2021,33,48.2298933222268,19,57.1700987463009,37,36.5270842633952,17,63.4629921119232,16,77.1403306116272,34,55.6275366711463,"ES","ESP"
"Sweden",2021,8,73.7012442234784,22,53.341667083425,9,72.9612822435582,20,61.1745000532833,9,83.5005567626443,11,73.5224207575134,"SE","SWE"
"Switzerland",2021,11,69.015412719998,3,95.4188533455754,36,36.7615967171571,8,83.0271968261049,5,92.0009970531964,5,81.4333007911569,"CH","CHE"
"Turkey",2021,22,57.34982046613,16,60.1355277662292,23,57.9396986838314,7,85.9285766409301,7,85.5815958825385,13,72.765869246036,"TR","TUR"
"United Kingdom",2021,10,69.7467846630499,34,37.2467722946111,35,38.7301061865258,23,59.4476928676109,1,100,27,61.5960761282887,"GB","GBR"
"United States",2021,21,58.861416809842,4,93.6036427206833,29,46.9364008731601,25,58.4908414381904,37,41.3269877948324,26,61.8902526173859,"US","USA"
