"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Latvia",2021,1,100,22,54.2682138183822,8,77.23627070459,3,93.8003650948304,7,87.3494146764104,2,90.5412931613561,"LV","LVA"
"Lithuania",2021,4,84.6645586856582,31,46.0589282996445,10,75.0940767491212,10,81.0457678711577,20,74.1879314070101,8,76.8154533081466,"LT","LTU"
"Luxembourg",2021,25,56.833659061259,6,87.4991706422984,17,64.9085339363678,22,60.1572104285173,4,94.7062720637486,7,78.3214864221598,"LU","LUX"
"Mexico",2021,28,52.2332218712569,12,65.7798169023223,4,81.9776448641114,15,69.0829269340794,35,46.8954152270727,20,65.5830124602366,"MX","MEX"
"Netherlands",2021,24,57.0344132531772,18,59.7046978733552,22,59.6604771973961,24,59.8676685093365,3,97.8603185282411,15,69.5128476506291,"NL","NLD"
"New Zealand",2021,30,49.7391184741874,1,100,5,80.725132369015,7,88.1075681162374,24,72.7622091147499,3,85.5850098612111,"NZ","NZL"
"Norway",2021,15,65.6129839694382,27,50.6168445323557,14,65.4655334137146,19,62.7668338623358,10,83.8731689995947,16,68.0965320301913,"NO","NOR"
"Poland",2021,12,68.2445974680993,36,33.7618510491634,27,51.7094148552087,11,80.9035965442689,29,66.8870669471163,33,59.9311636380109,"PL","POL"
"Portugal",2021,38,32.9039971218097,21,54.2966031830261,21,60.6126573176938,29,55.8222374875331,28,67.0550380163013,35,52.585533606582,"PT","PRT"
"Slovak Republic",2021,19,60.9941390528222,30,47.4932691916017,2,86.2808130630385,2,99.1828264201427,32,59.3563512848728,12,74.322258406182,"SK","SVK"
"Slovenia",2021,7,74.6702317195851,29,47.9098635477881,28,49.9329279090458,13,75.4522227926048,34,54.2897178537471,27,60.8332946552476,"SI","SVN"
"Spain",2021,33,48.2225504938628,19,58.1942591536231,36,36.5572876819196,23,60.1571525778439,16,78.0853233099019,34,54.9139615553591,"ES","ESP"
"Sweden",2021,8,73.6881599659525,24,54.0134563173201,9,76.3885705549922,18,62.7904580716152,9,85.2009522229654,11,74.8738873817127,"SE","SWE"
"Switzerland",2021,10,70.6089205280094,3,96.8741685112034,35,36.90330829365,9,83.4298527579797,5,93.0401008586132,5,81.9252404453034,"CH","CHE"
"Turkey",2021,23,57.361945592236,16,61.9957499260138,26,59.051644650423,8,86.4864388423677,8,86.1824442067887,13,73.4444366599014,"TR","TUR"
"United Kingdom",2021,11,69.852108484777,34,38.1246168478016,37,35.8426741064654,20,61.0225140794684,1,100,28,60.7739650470228,"GB","GBR"
"United States",2021,22,58.9646035378669,4,95.5349140214275,30,48.7224575936539,21,60.2271216203479,37,41.2138641055279,25,62.9384219690622,"US","USA"
