"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Lithuania",2021,4,83.758026029306,33,43.6686243852818,7,75.840110133377,12,80.5683498836898,25,71.6384765834408,11,77.4459105682653,"LT","LTU"
"Luxembourg",2021,28,55.9021101887978,6,89.3064303062641,15,64.8560766758527,17,67.7532147404184,5,90.3498884809437,7,81.5302023422486,"LU","LUX"
"Mexico",2021,35,44.7033852468588,13,66.6766440557608,10,70.0140725727034,32,56.898305003023,38,42.2304804260657,35,57.9149638014781,"MX","MEX"
"Netherlands",2021,26,56.8440879763622,19,59.2780060171033,22,61.0127204203498,25,64.2181509603565,4,93.3535126490931,18,71.8600387387375,"NL","NLD"
"New Zealand",2021,30,50.2083256541863,2,97.1171794440871,2,90.4996818442233,8,88.6402972613873,22,74.4302197253623,2,90.7459575208808,"NZ","NZL"
"Norway",2021,14,66.1993730115361,27,51.4475536562027,17,63.733442580421,18,67.6906607628784,17,78.6156129004078,22,69.981845738011,"NO","NOR"
"Poland",2021,13,66.3481924277641,37,33.6118709996329,33,45.5579548649841,9,84.2516122509454,29,67.026788222243,28,61.4368659908434,"PL","POL"
"Portugal",2021,39,33.6556436342647,25,52.1067646423567,21,61.7458361455726,35,53.8266576778584,28,67.9108880989782,37,54.2880877765036,"PT","PRT"
"Slovak Republic",2021,20,60.4921957793969,30,47.1982310336918,3,87.6967471656198,2,98.3748054684151,35,56.1904466032967,12,76.2228833304621,"SK","SVK"
"Slovenia",2021,10,72.5956165291492,31,45.3175262736231,29,51.6239186654963,13,79.7668218517183,21,75.209243013296,24,69.0608727755625,"SI","SVN"
"Spain",2021,32,49.417180908793,20,57.3552377829239,37,36.6033907563689,15,71.1002545644999,16,80.1367201943894,29,61.1368277854631,"ES","ESP"
"Sweden",2021,9,72.7281459544186,23,52.9500532745055,8,74.3848772102139,21,65.1163896293504,18,78.5895394894823,14,74.3577621917369,"SE","SWE"
"Switzerland",2021,12,71.18420371698,3,97.0305417526629,38,35.1296910772372,10,82.1272149175072,2,94.8609120984763,5,84.9384862493708,"CH","CHE"
"Turkey",2021,25,57.0163573925003,17,60.5201141385293,24,57.7645355855815,11,82.0124990411956,8,87.079542185497,13,74.601391502481,"TR","TUR"
"Ukraine",2021,7,79.3029688958579,12,67.9422847651259,13,65.3541030563836,6,94.2770310444246,24,73.0580517918557,6,84.5349591016827,"UA","UKR"
"United Kingdom",2021,22,60.0275231718467,35,38.2997283423129,35,43.4696318642603,24,64.2996975181669,1,100,27,63.6403762590339,"GB","GBR"
"United States",2021,21,60.4288100807797,4,93.680574631222,30,51.2980827927751,26,64.1551593280135,32,63.8061852903701,17,72.4961838130426,"US","USA"
