"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2021,25,53.2000527799026,4,92.4124936045111,13,65.1657267584562,20,59.2538297424409,5,93.9177429450814,5,76.5031338106155,"LU","LUX"
"Mexico",2021,31,47.4295902036133,26,61.2651747631735,9,70.041172150243,16,66.4874689222907,36,37.4594601036392,33,52.471068770553,"MX","MEX"
"Netherlands",2021,24,53.2376045275615,14,73.4392870147346,21,60.0782673147343,22,57.0772619935301,3,98.5725862746024,12,69.1772324346783,"NL","NLD"
"New Zealand",2021,28,49.7513845487074,6,90.4225149106578,2,87.4244071911697,6,83.0717430253341,22,73.6587356239738,3,81.3448161746142,"NZ","NZL"
"Norway",2021,11,66.6227616887283,18,67.7761502219036,15,64.0768369204779,13,69.8627648524919,11,82.4232648149099,10,70.6333888244021,"NO","NOR"
"Poland",2021,14,65.1399390702548,37,25.5031857894428,31,43.7766649236468,12,70.4324219562071,29,65.6839532631267,36,45.695801614916,"PL","POL"
"Portugal",2021,35,41.2065073582467,33,55.7934539796085,20,61.048694275788,31,46.007468524731,28,66.0164032288769,34,49.0393272432053,"PT","PRT"
"Slovak Republic",2021,19,58.6353023438018,34,54.5229354149662,3,87.1223563133899,3,95.8770131181327,34,55.2252413113138,11,69.2725226520203,"SK","SVK"
"Slovenia",2021,12,66.3898065535323,31,57.1981713693426,25,51.0584891766447,14,69.6964570876307,20,74.7439453931229,25,61.2834590628864,"SI","SVN"
"Spain",2021,32,46.791674246317,10,74.4577287162288,36,36.4355389621439,19,61.2570344151336,17,78.1990654322505,30,57.0849095717264,"ES","ESP"
"Sweden",2021,9,70.9425693457849,16,69.5665851295967,8,73.6641142487113,18,63.0007538322953,14,80.6447876345721,8,72.9301788005902,"SE","SWE"
"Switzerland",2021,10,67.7968214156904,1,100,35,36.4370048846049,15,67.5496593544476,2,99.0286671012188,4,78.4387012014446,"CH","CHE"
"Turkey",2021,26,52.9319921292818,23,64.1172400460426,22,57.9823381214857,8,77.2642363076985,8,85.7488852451276,17,66.7021264249896,"TR","TUR"
"United Kingdom",2021,18,58.9340718211003,22,64.2666880121023,33,38.8866118997435,23,56.0616830929865,1,100,22,61.8093103777628,"GB","GBR"
"United States",2021,20,57.323584983119,5,92.3002177473377,28,47.2189793287065,26,52.7427359933867,32,60.2687739654836,21,62.3771131853057,"US","USA"
