"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2021,15,64.3965723966534,28,48.7045138799092,28,47.7568820266584,23,59.582409535658,32,63.5925546726094,32,57.1977683885008,"IS","ISL"
"Ireland",2021,4,82.2646133888723,35,36.7027778342932,19,61.9341332835291,36,43.5744073170636,20,76.8677267128837,26,62.6515718461353,"IE","IRL"
"Israel",2021,12,65.3237140597019,11,75.4949589099245,10,68.8459141915457,30,51.7641118385189,11,83.2501681412952,10,75.0259564965597,"IL","ISR"
"Italy",2021,27,53.5104024476069,37,32.2399651544283,38,32.0324303479038,17,62.8723169482705,28,69.2869455048957,38,46.8626132687209,"IT","ITA"
"Japan",2021,31,48.853254945422,5,90.5065941377307,26,50.3192678296786,34,47.2750205154486,27,69.5433967602532,23,64.8185359259031,"JP","JPN"
"Korea",2021,29,50.2681097571429,1,100,33,42.2707474028501,37,41.3752497984942,33,57.8077098603786,28,61.2651536807615,"KR","KOR"
"Latvia",2021,1,100,27,50.904068022598,4,77.3248735782854,3,92.4087298352221,8,86.4735519261433,2,90.0202502759522,"LV","LVA"
"Lithuania",2021,3,84.1218266701889,31,44.4093914368088,7,75.127140075715,11,79.1127476663431,24,73.729672434964,8,76.5882815075254,"LT","LTU"
"Luxembourg",2021,24,56.0555444786493,6,82.4248173708598,14,64.9278860106443,25,59.0639795221399,5,94.9945779004385,6,78.0897740530424,"LU","LUX"
"Mexico",2021,28,50.5384469380532,12,65.3636818558655,9,69.6212666088113,20,60.8024018885438,37,38.5949137090403,29,58.3611995239635,"MX","MEX"
"Netherlands",2021,25,55.9259413178182,18,59.3945511340301,22,59.7373479651945,21,60.2870528059352,2,99.3728891987419,14,71.0898187342637,"NL","NLD"
"New Zealand",2021,33,48.3353551298803,2,98.4076404664765,6,75.1965485466191,5,89.6251789010905,23,74.6707367377184,3,85.2878529467945,"NZ","NZL"
"Norway",2021,13,65.050695306399,26,51.9433499350768,15,63.4775359223724,19,60.8839550061477,10,83.3076759492166,17,68.4354550440141,"NO","NOR"
"Poland",2021,11,66.9178132037799,36,33.3050668924076,32,44.2601257706112,12,74.5113002271569,30,65.8571865345814,33,56.2773527822806,"PL","POL"
"Portugal",2021,38,33.2775691706449,23,52.7697378547737,21,60.6734535285412,27,55.7481843892614,29,66.4498440255393,36,53.3068440837879,"PT","PRT"
"Slovak Republic",2021,20,60.3031193744013,29,46.5551770829286,2,86.3079516290187,1,100,34,56.2602126853327,11,73.940560522638,"SK","SVK"
"Slovenia",2021,7,74.5786846913905,30,45.7076686571772,27,49.9848565227764,13,71.9452208825705,22,75.22961688126,22,65.6971164341253,"SI","SVN"
"Spain",2021,34,47.4133680529742,19,57.0821796277746,37,36.5381695681391,24,59.5024822244045,18,78.2796694466772,34,55.4819165477138,"ES","ESP"
"Sweden",2021,8,73.1529737408402,22,53.3186650664288,8,72.982091694367,22,59.6567916896637,14,81.9730651110289,13,73.2786482563327,"SE","SWE"
"Switzerland",2021,10,68.2427214921456,3,95.409116579793,36,36.7596995829322,8,82.5161998334927,4,98.37016019452,4,83.3769094733566,"CH","CHE"
"Turkey",2021,23,57.2165066041334,17,59.9612519758009,23,57.938267608872,7,85.6436744531885,9,86.4160446952185,12,73.4489282177566,"TR","TUR"
"United Kingdom",2021,19,60.6463007445051,34,36.964246554973,35,38.7870419397657,31,50.6100094866276,1,100,31,57.5581515504163,"GB","GBR"
"United States",2021,21,59.6160357356632,4,93.3852192168762,30,46.5515507168171,18,61.2934906348764,35,52.4811427193821,20,66.3012472072357,"US","USA"
