"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Korea",2021,29,50.5778509657056,1,100,33,43.0714546696768,34,51.0143509909033,33,57.8077098603786,26,64.5124063023815,"KR","KOR"
"Latvia",2021,1,100,27,50.9040680362304,5,77.8424708771665,3,93.0092951041526,8,86.4735519261433,2,90.634872062314,"LV","LVA"
"Lithuania",2021,3,84.2815815621955,31,44.4093914163437,7,75.603107140883,10,80.76165092334,24,73.729672434964,8,77.7651897544402,"LT","LTU"
"Luxembourg",2021,24,56.115855258671,6,82.4248173509298,14,65.2106552471554,15,67.3230279544575,5,94.9945779004385,6,80.3645605378346,"LU","LUX"
"Mexico",2021,30,50.5115676777015,12,65.3636818676888,9,69.9929394977915,19,63.9886816200553,37,38.5949137090403,29,60.215865638712,"MX","MEX"
"Netherlands",2021,25,55.9861816773804,18,59.3945511301813,22,59.9217962103257,21,63.4179005840108,2,99.3728891987419,13,72.4433067777461,"NL","NLD"
"New Zealand",2021,33,48.3072786304798,2,98.4076404615136,2,87.4504401802255,5,90.4472643992951,23,74.6707367377184,3,89.3353864287769,"NZ","NZL"
"Norway",2021,13,65.0317025514469,26,51.9433499349662,16,63.7328321221235,20,63.9865019721783,10,83.3076759492166,18,69.8755593167938,"NO","NOR"
"Poland",2021,11,66.9840269481162,36,33.3050669064022,32,44.1513990678652,11,76.540434104457,30,65.8571865345814,33,58.2304995681565,"PL","POL"
"Portugal",2021,37,33.5780770875727,23,52.7697378485138,21,60.8756338160951,37,43.9351751152641,29,66.4498440255393,36,51.7819524391054,"PT","PRT"
"Slovak Republic",2021,19,60.3657384491937,29,46.5551771015983,3,86.9957095296248,1,100,34,56.2602126853327,10,75.2164932674815,"SK","SVK"
"Slovenia",2021,8,73.1164125860231,30,45.707668656404,26,50.9316871387591,13,73.961681367366,22,75.22961688126,23,67.0731800037267,"SI","SVN"
"Spain",2021,34,47.4689823573385,19,57.0821796131464,37,36.2831708783084,24,62.6226210542276,18,78.2796694466772,34,57.43132814278,"ES","ESP"
"Sweden",2021,7,73.1383840668743,22,53.3186650393647,8,73.4174265072344,22,62.8005892274379,14,81.9730651110289,11,74.5139864550865,"SE","SWE"
"Switzerland",2021,10,68.22546340017,3,95.4091165628392,36,36.5088971924718,7,83.8657352986229,4,98.37016019452,4,84.2368498302666,"CH","CHE"
"Turkey",2021,23,57.1932564471202,17,59.9612519930876,23,58.0886370554716,14,71.4818004670313,9,86.4160446952185,15,71.068681881235,"TR","TUR"
"United Kingdom",2021,18,60.7091063284572,34,36.9642465418396,35,38.5746421751506,31,54.380415873791,1,100,31,59.4060731833371,"GB","GBR"
"United States",2021,21,59.762473265478,4,93.3852192099747,30,46.48622899405,18,64.3649553352389,35,52.4811427193821,20,67.87147033098,"US","USA"
