"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Hungary",2021,3,86.4184064437978,38,31.4084580385978,18,62.4166107065479,5,90.5192031563572,2,97.7062876472272,6,77.8840125031399,"HU","HUN"
"Iceland",2021,16,64.8569192113536,28,48.7635547471193,27,47.7137821257142,22,60.3556499780985,32,65.2741572598228,33,57.1464445863505,"IS","ISL"
"Ireland",2021,5,82.2514555370555,35,36.6302494314129,19,61.924963044791,38,40.5450356151509,24,71.0907617856794,30,59.5991495788061,"IE","IRL"
"Israel",2021,14,65.6744655622415,10,75.8005452242823,10,68.8046642224147,31,51.9345251195824,16,77.3952062082221,12,72.7949099721189,"IL","ISR"
"Italy",2021,27,54.6365463564468,37,32.3392124388254,38,32.0221128196313,16,63.615935586196,25,70.9430367199495,37,47.0641434970066,"IT","ITA"
"Japan",2021,34,43.6056564707299,5,90.4841862826457,25,50.2859203128736,33,48.073009617726,28,68.8009969279238,25,62.3505751182362,"JP","JPN"
"Korea",2021,29,50.3612342129087,1,100,33,42.2648204129229,37,41.9494798830277,34,58.5545908633688,29,60.6405482230722,"KR","KOR"
"Latvia",2021,1,100,27,50.9566611875084,5,77.2759305236633,4,93.3568891815048,8,85.2331953273285,2,89.205771293253,"LV","LVA"
"Lithuania",2021,4,84.6572500422598,31,44.49599047538,8,75.0669343508407,10,79.5987547613813,20,72.6129768102553,8,75.805409003584,"LT","LTU"
"Luxembourg",2021,25,56.7999425618132,6,82.1881878080127,13,64.9242590629011,24,58.8904393000191,4,93.6700969787451,7,76.9423306969145,"LU","LUX"
"Mexico",2021,28,51.4975220941968,14,64.2730518857945,3,80.9562471390825,18,62.877152986076,35,46.3355915177479,22,63.1994246706778,"MX","MEX"
"Netherlands",2021,24,56.961884130369,18,59.4343701331257,22,59.7137140122576,26,58.3517526993842,3,97.008675416265,14,69.4858681824201,"NL","NLD"
"New Zealand",2021,31,49.3587530461504,2,98.3037952864774,7,75.1449904749204,6,88.5740120560006,23,71.2122055637425,3,83.466253847333,"NZ","NZL"
"Norway",2021,15,65.6314890595679,26,51.9730618777474,14,63.4728795376145,21,61.1134109803175,10,83.4639720469598,15,67.8798437611516,"NO","NOR"
"Poland",2021,12,68.170911563802,36,33.3536292930668,31,44.2268491546876,9,80.1248219339979,30,66.5204509145865,32,57.3727571059089,"PL","POL"
"Portugal",2021,38,32.8517499900198,23,52.819954601531,21,60.6529904725285,28,55.0262956586013,29,66.7703888655689,35,52.2114461446701,"PT","PRT"
"Slovak Republic",2021,20,60.9657705322523,29,46.6021270976512,2,86.2948446702719,2,99.3261274124359,33,59.3880455182699,10,74.0159618656565,"SK","SVK"
"Slovenia",2021,7,74.6217900730999,30,46.458015407547,26,49.9751122127646,12,74.5688345879756,22,71.7815763700304,20,64.8716604848121,"SI","SVN"
"Spain",2021,33,48.2298933222268,19,57.1700987463009,37,36.5270842633952,17,63.4629921119232,15,77.8017900621404,34,55.696625202148,"ES","ESP"
"Sweden",2021,8,73.7012442234784,22,53.341667083425,9,72.9612822435582,20,61.1745000532833,9,84.8220648786608,11,73.7047258429782,"SE","SWE"
"Switzerland",2021,11,69.015412719998,3,95.4188533455754,36,36.7615967171571,8,83.0271968261049,5,92.3225159699923,5,81.3249709459026,"CH","CHE"
"Turkey",2021,22,57.34982046613,16,60.1355277662292,23,57.9396986838314,7,85.9285766409301,7,85.5689306933844,13,72.598513769841,"TR","TUR"
"United Kingdom",2021,10,69.7467846630499,34,37.2467722946111,35,38.7301061865258,23,59.4476928676109,1,100,27,61.4722399468418,"GB","GBR"
"United States",2021,21,58.861416809842,4,93.6036427206833,29,46.9364008731601,25,58.4908414381904,37,41.3239971901362,26,61.7582641488144,"US","USA"
