"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Poland",2021,12,69.9134795518627,36,33.7618510491634,27,51.7094148552087,11,80.9035965442689,29,62.9495499527243,31,60.3528865605332,"PL","POL"
"Portugal",2021,37,35.2248887295401,21,54.2966031830261,21,60.6126573176938,29,55.8222374875331,32,60.4377050747953,35,52.9309756678803,"PT","PRT"
"Slovak Republic",2021,19,62.2430161092381,30,47.4932691916017,2,86.2808130630385,2,99.1828264201427,25,69.3457457602114,8,78.1566304884755,"SK","SVK"
"Slovenia",2021,7,74.8070631200899,29,47.9098635477881,28,49.9329279090458,12,75.4522227926048,33,50.4735642255089,29,60.8595977575394,"SI","SVN"
"Spain",2021,31,49.308385931036,19,58.1942591536231,36,36.5572876819196,23,60.1571525778439,17,74.9370354504885,34,55.5586839313828,"ES","ESP"
"Sweden",2021,8,73.6446295768678,24,54.0134563173201,9,76.3885705549922,18,62.8259952744982,9,81.8019877777463,11,74.7641110426942,"SE","SWE"
"Switzerland",2021,10,71.8114974543,3,96.8741685112034,35,36.90330829365,9,83.4298527579797,5,90.9049662530264,4,82.4244081490312,"CH","CHE"
"Turkey",2021,24,57.7433558829182,16,61.9957499260138,26,59.051644650423,8,86.4864388423677,10,81.6586549429075,13,73.3400673517828,"TR","TUR"
"United Kingdom",2021,11,71.5968823089233,34,38.1246168478016,37,35.8426741064654,20,61.0225140794684,1,100,26,62.012693127422,"GB","GBR"
"United States",2021,20,59.9285905013601,4,95.5349140214275,30,48.7224575936539,21,60.2271216203479,38,37.1313374119291,25,63.3490514245561,"US","USA"
