"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2021,15,65.7036221236016,9,78.3355614915953,10,69.246213255546,31,56.3771745938106,10,83.2099735442222,11,74.8229322060231,"IL","ISR"
"Italy",2021,25,55.5887108453393,36,41.6280790918371,37,32.6988526897792,15,68.7993067650721,26,69.0975925519435,35,53.2461666879955,"IT","ITA"
"Japan",2021,32,47.9053199960171,5,93.3080017843708,26,50.090986593947,19,65.5726721669434,27,69.0819073843676,24,66.6903431897366,"JP","JPN"
"Korea",2021,33,46.7147345260333,1,100,32,43.0331929059441,18,67.0251995723409,33,57.4516623264253,26,63.1916858657537,"KR","KOR"
"Latvia",2021,1,100,26,57.0809319955126,5,78.037629606832,5,92.4783094173499,9,84.9249662637632,2,92.1833154972549,"LV","LVA"
"Lithuania",2021,4,83.9653013762967,31,51.4009055209448,7,75.5426063396312,11,80.5876742514464,23,72.4769974553484,8,79.283593685736,"LT","LTU"
"Luxembourg",2021,24,56.344606674512,6,90.6812084913992,13,65.1657267593054,17,67.6135423144991,5,93.917742948571,7,79.784885424008,"LU","LUX"
"Mexico",2021,34,44.7555357755834,11,71.5861794262484,9,70.041172150642,34,45.1379306102527,36,37.459460102407,36,52.5829501804578,"MX","MEX"
"Netherlands",2021,27,54.8370147103268,17,65.0245697570316,21,60.0782673162212,24,64.0806642599929,3,98.5725862779389,14,72.484898119161,"NL","NLD"
"New Zealand",2021,30,49.4761420452096,2,97.3662824421808,2,87.424407184552,6,88.4577363598074,22,73.6587356281299,4,85.9068178477187,"NZ","NZL"
"Norway",2021,14,66.0035997202339,25,58.3215733958234,15,64.0768369128621,16,67.672520239133,11,82.4232648154881,15,71.8426859271699,"NO","NOR"
"Poland",2021,12,66.6540227164331,35,42.7287512947316,31,43.7766649197984,8,84.2015133893351,29,65.6839532642556,27,62.8989963082385,"PL","POL"
"Portugal",2021,37,33.406244057313,23,58.8710621385503,20,61.0486942741225,33,53.7551294162828,28,66.0164032299948,34,54.0512608028647,"PT","PRT"
"Slovak Republic",2021,20,60.6751300061351,28,54.4661073704208,3,87.1223563107004,2,98.2897161196326,34,55.2252413312793,9,77.0598455926518,"SK","SVK"
"Slovenia",2021,9,72.2943783604881,29,52.8280737100317,25,51.0584891694966,12,79.2208749737287,20,74.7439453972433,19,69.7933498156801,"SI","SVN"
"Spain",2021,31,49.342233865529,18,63.4967599669272,36,36.435538964797,14,70.9779294633185,17,78.1990654362572,29,60.4872366220525,"ES","ESP"
"Sweden",2021,8,72.9400447607458,21,59.6102169324886,8,73.6641142477405,20,64.9028959321426,14,80.6447876319192,10,75.4845536666322,"SE","SWE"
"Switzerland",2021,11,71.6447765500529,3,97.3077222858511,35,36.4370048816734,9,81.8248910950401,2,99.0286670860477,6,82.6450241907837,"CH","CHE"
"Turkey",2021,23,56.8161569189664,15,66.2821974613533,22,57.9823381219465,10,81.7583552675592,8,85.7488852423069,13,74.1193931448857,"TR","TUR"
"United Kingdom",2021,21,60.3592599452351,33,46.7754434864247,33,38.8866118949862,22,64.1044464633921,1,100,25,64.3726687588778,"GB","GBR"
"United States",2021,17,63.3234973284112,4,94.8454971926187,28,47.218979327037,23,64.0968237077931,32,60.2687739700802,23,67.7071340437812,"US","USA"
