"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Korea",2025,27,46.6034124585611,11,50.8581326085215,23,71.3501341846,3,89.8774716175977,12,65.1933307761382,32,48.0264734725384,12,70.4418214800388,32,46.1773591448267,20,59.6479549968477,37,35.368403238338,33,49.1542837519623,35,58.0678332643531,26,49.5979190727192,7,76.7180664697541,15,45.1955549736538,"KR","KOR"
"Latvia",2025,6,66.243536611734,1,100,1,100,19,45.3383467350273,22,56.0570541715068,24,65.411045089846,1,100,6,79.0905534368379,8,79.7247321568811,6,71.9260433295839,1,100,16,82.3838644811492,1,100,26,55.3762940670287,6,63.826353310659,"LV","LVA"
"Lithuania",2025,3,78.5186142074671,3,64.8040825594542,22,71.9120771797496,19,45.3383467350273,30,49.9183422712408,18,68.467703810404,12,70.4418214800388,1,100,14,71.9540847580242,7,71.4594493685331,1,100,16,82.3838644811492,8,72.3071430949432,31,52.1426921878279,6,63.826353310659,"LT","LTU"
"Luxembourg",2025,18,54.3673990378622,14,50.4127358826338,28,68.3463460559399,10,61.5343921468711,2,86.6394216844005,13,73.3080823219809,12,70.4418214800388,14,63.8204527067141,6,83.6341515830054,21,56.6950136241728,33,49.1542837519623,1,100,4,88.0429497001771,15,70.8975830871926,18,43.8495449268592,"LU","LUX"
"Mexico",2025,32,35.5558426224013,25,43.1798605164985,2,95.287817888105,9,65.583403499832,27,51.5281163204269,9,74.2605256432,1,100,6,79.0905534368379,10,78.6708601961203,19,57.1675972400471,31,80.1712528474033,36,44.3950419605459,35,39.7432884184247,28,53.4361329395082,13,46.5415650204484,"MX","MEX"
"Netherlands",2025,25,48.444674097921,17,48.1691206831805,19,74.1517198902238,19,45.3383467350273,15,63.9474649828138,25,63.9339106231233,12,70.4418214800388,14,63.8204527067141,32,41.3344283559462,30,48.043011602739,1,100,1,100,4,88.0429497001771,6,77.3647868455943,18,43.8495449268592,"NL","NLD"
"New Zealand",2025,30,41.6933814202678,35,35.948480829535,16,78.8287513972995,8,69.632414852793,1,100,28,56.1305202184539,1,100,1,100,3,89.4872151992799,16,60.2419111512082,1,100,1,100,22,53.6778945224857,35,41.1484457985451,9,61.9363682715297,"NZ","NZL"
"Norway",2025,11,60.1059978138675,30,39.5624505903351,8,87.3359724612585,34,29.1423013231836,5,71.0278623731598,11,73.9609890404262,32,57.4060688601536,6,79.0905534368379,36,32.7344747593592,14,61.5227616798955,1,100,26,81.3957931078021,6,80.0715828336286,16,68.310701583832,28,35.2071507817539,"NO","NOR"
"Poland",2025,4,69.3123060106673,13,50.6699309330385,36,56.6248467712221,27,37.2403240291055,35,35.3679375300039,17,69.4518031984316,12,70.4418214800388,37,30.907258414703,16,68.7534856528433,11,67.661995580137,38,31.6272301544399,34,59.7146188865983,20,54.9770631163996,14,71.5443034630328,28,35.2071507817539,"PL","POL"
"Portugal",2025,36,34.0214579229346,6,55.3419912682459,37,43.5241100639057,27,37.2403240291055,14,64.7866329095228,23,65.4340547932594,12,70.4418214800388,14,63.8204527067141,22,59.0131781188432,35,39.1463618350896,1,100,16,82.3838644811492,32,42.7249080371809,20,65.0770997046312,28,35.2071507817539,"PT","PRT"
"Slovak Republic",2025,19,53.9684590160009,23,45.6277931603687,31,66.4280461493256,27,37.2403240291055,32,47.2640876592755,20,68.0551331270007,1,100,13,69.1313717036422,2,97.9542689478757,4,83.1962096021433,1,100,16,82.3838644811492,30,43.7167431217798,23,63.1369385771107,12,55.1839591655537,"SK","SVK"
"Slovenia",2025,11,60.1059978138675,26,42.4694948933719,10,86.8693405304717,25,41.2893353820664,28,50.7890623136002,35,41.3199098378773,12,70.4418214800388,6,79.0905534368379,9,79.5426894787568,29,48.3743452302799,1,100,33,68.8357249217648,13,65.6349448223085,28,53.4361329395082,9,61.9363682715297,"SI","SVN"
"Spain",2025,20,50.8996896170676,32,38.1272553951083,35,57.6742583001345,19,45.3383467350273,18,60.6501176873575,26,61.3708418800132,36,27.8478903401924,32,46.1773591448267,27,47.7024718764147,17,59.7180758179327,1,100,27,79.6036165791765,24,52.4680069207561,9,76.071346093914,18,43.8495449268592,"ES","ESP"
"Sweden",2025,9,64.402274972374,18,47.1366190852088,5,91.9533831884732,34,29.1423013231836,6,70.7786831692841,12,73.676994970311,1,100,14,63.8204527067141,27,47.7024718764147,18,59.3263281782269,29,99.6708959733967,1,100,7,76.0858994003543,16,68.310701583832,34,26.5647566366485,"SE","SWE"
"Switzerland",2025,5,67.4470435258382,10,51.1090552090104,30,67.1485985384591,2,97.5705931882234,20,57.7092741571963,14,72.4648586493703,36,27.8478903401924,37,30.907258414703,7,82.4527419004036,12,65.7562278146915,1,100,1,100,27,47.8353335645631,3,85.7721517315164,2,89.2095607017859,"CH","CHE"
"Turkey",2025,20,50.8996896170676,16,49.6879852310669,24,71.1778150620059,15,49.3873580879883,21,57.2623451305002,10,74.2253020933845,12,70.4418214800388,32,46.1773591448267,5,84.6570171090676,10,67.9729904074425,1,100,1,100,15,65.0984334065953,12,74.7779053422336,17,44.651579981319,"TR","TUR"
"United Kingdom",2025,20,50.8996896170676,19,46.4386484264796,34,62.186727874458,15,49.3873580879883,37,31.4927603006515,38,22.5360720826915,12,70.4418214800388,24,48.22192514048,31,43.4838572021397,27,54.0956265001019,1,100,1,100,9,70.1226601628419,1,100,28,35.2071507817539,"GB","GBR"
"United States",2025,24,49.1513687277238,7,54.1197397440139,12,82.5111336217652,1,100,26,52.4075440216271,36,37.822185036874,12,70.4418214800388,14,63.8204527067141,26,50.072918328277,20,57.0576637567673,1,100,30,77.3307544054491,36,31.2698896446171,25,56.0230144428689,18,43.8495449268592,"US","USA"
