"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Ireland",2025,2,89.2593071037335,28,40.2042955247557,19,72.2748230591407,27,29.8148404873225,33,37.1043892129593,19,68.2174405178203,12,70.4418214800388,22,63.4920258706038,38,23.6712709299938,33,45.8126212171261,1,100,35,51.4918522953895,25,50.1942429964704,22,62.8900521021215,18,43.8495449189686,"IE","IRL"
"Israel",2025,16,57.0372284149342,9,53.2194591651555,14,80.8803887906116,11,45.0724838596437,9,66.9237883424015,21,67.3613489410863,1,100,6,79.0905534368379,32,43.0375578465283,38,34.3911006551617,1,100,1,100,34,41.7269585876224,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2025,29,42.2764476060651,4,59.3961340292382,33,62.6609717000338,25,32.8663691617867,38,23.9074611451165,37,34.7439415308623,33,49.1448559101156,32,46.1773591448267,23,56.0867590901922,24,55.5347511618711,1,100,26,78.9672815192951,31,43.2359505899191,4,80.4684484748008,28,35.2071507796751,"IT","ITA"
"Japan",2025,31,36.3537226661239,31,38.5833686306703,30,67.2848955431468,3,69.4847132553576,19,59.8431615760002,8,74.2648494908003,12,70.4418214800388,29,46.5057859809371,17,67.2736378012865,28,51.5531347203285,33,49.1542837519623,30,74.8856340350327,23,53.2177048847694,22,62.8900521021215,15,45.1955549729786,"JP","JPN"
"Korea",2025,27,46.6034124585611,11,50.8581326116016,23,71.291092342587,3,69.4847132553576,12,65.1930901232426,32,48.0264734725384,12,70.4418214800388,32,46.1773591448267,20,61.2164318818586,37,35.6504990231319,33,49.1542837519623,34,56.5414207368831,26,49.5979190727192,11,75.9110864522543,15,45.1955549729786,"KR","KOR"
"Latvia",2025,6,66.243536611734,1,100,1,100,19,35.917897836251,22,56.0569121315897,24,65.411045089846,1,100,6,79.0905534368379,3,88.6056771499943,3,85.1486081628899,1,100,16,81.6557867018504,1,100,26,55.0774314920418,6,63.8263533055757,"LV","LVA"
"Lithuania",2025,3,78.5186142074671,3,64.8040825557946,21,71.8541933937553,19,35.917897836251,30,49.9181205833884,18,68.467703810404,12,70.4418214800388,1,100,14,73.0715377168268,7,71.6971936025681,1,100,16,81.6557867018504,8,72.3071430949432,32,51.8221729045086,6,63.8263533055757,"LT","LTU"
"Luxembourg",2025,18,54.3673990378622,14,50.4127358701517,28,68.2811139865355,10,48.1240125341079,2,86.6392991594436,13,73.3080823219809,12,70.4418214800388,14,63.8204527067141,7,85.501469862377,21,57.0199114265525,33,49.1542837519623,1,100,4,88.0429497001771,13,72.0047761472145,18,43.8495449189686,"LU","LUX"
"Mexico",2025,32,35.5558426224013,25,43.1798605190767,2,95.2781069905539,9,51.1755412085722,27,51.5274517785133,9,74.2605256432,1,100,6,79.0905534368379,10,80.1741690480128,20,57.2088518915007,31,80.1712528474033,36,46.2298963488948,35,39.7432884184247,30,53.1242763395219,13,46.5415650269887,"MX","MEX"
"Netherlands",2025,25,48.444674097921,17,48.169120693595,18,74.0984515754477,19,35.917897836251,15,63.9470513773763,25,63.9339106231233,12,70.4418214800388,14,63.8204527067141,34,41.5869186530611,30,48.4090160377184,1,100,1,100,4,88.0429497001771,5,77.8642416047742,18,43.8495449189686,"NL","NLD"
"New Zealand",2025,30,41.6933814202678,35,35.9484808324541,15,78.7851215414645,8,54.2270698830364,1,100,28,56.1305202184539,1,100,1,100,2,91.4274561567463,16,60.4039124910166,1,100,1,100,22,53.6778945224857,35,40.7542937068957,9,61.9363682661808,"NZ","NZL"
"Norway",2025,11,60.1059978138675,30,39.5624505944301,8,87.3098743455463,34,23.711783138394,5,71.027411853087,11,73.9609890404262,32,57.4060688601536,6,79.0905534368379,36,32.8254281588432,14,61.8864256787929,1,100,25,80.7508686696565,6,80.0715828336286,15,71.3537244297078,28,35.2071507796751,"NO","NOR"
"Poland",2025,4,69.3123060106673,13,50.6699309265655,36,56.7415396478525,27,29.8148404873225,35,35.3676383299364,17,69.4518031984316,12,70.4418214800388,37,30.907258414703,16,69.8612799305897,11,68.0229496722658,38,31.6272301544399,33,58.0496174572061,20,54.9770631163996,15,71.3537244297078,28,35.2071507796751,"PL","POL"
"Portugal",2025,36,34.0214579229346,6,55.3419912721824,37,43.6138048515429,27,29.8148404873225,14,64.7862285237303,23,65.4340547932594,12,70.4418214800388,14,63.8204527067141,22,59.9814886331247,35,39.5992431758498,1,100,16,81.6557867018504,32,42.7249080371809,19,65.494258972148,28,35.2071507796751,"PT","PRT"
"Slovak Republic",2025,19,53.9684590160009,23,45.6277931557162,31,66.35886083418,27,29.8148404873225,32,47.2638594675704,20,68.0551331270007,1,100,13,69.1313717036422,1,100,5,83.424990575656,1,100,16,81.6557867018504,30,43.7167431217798,24,60.9368969496016,12,55.1839591662822,"SK","SVK"
"Slovenia",2025,11,60.1059978138675,26,42.4694948887009,10,86.8422807764428,25,32.8663691617867,28,50.7888432578494,35,41.3199098378773,12,70.4418214800388,6,79.0905534368379,9,81.3590326801991,29,48.9600614758557,1,100,32,67.7543511280891,13,65.6349448223085,28,53.7753280570285,9,61.9363682661808,"SI","SVN"
"Spain",2025,20,50.8996896170676,32,38.1272553943037,35,57.793113811316,19,35.917897836251,18,60.6495404576273,26,61.3708418800132,36,27.8478903401924,32,46.1773591448267,27,50.0799631161325,17,60.0112426485747,1,100,26,78.9672815192951,24,52.4680069207561,8,76.5621381697609,18,43.8495449189686,"ES","ESP"
"Sweden",2025,9,64.402274972374,18,47.1366190895643,5,91.9368006647858,34,23.711783138394,6,70.824744579476,12,73.676994970311,1,100,14,63.8204527067141,28,48.2156043242508,18,59.7891486892509,29,99.6708959733967,1,100,7,76.0858994003543,18,68.7495175596813,34,26.5647566403816,"SE","SWE"
"Switzerland",2025,5,67.4470435258382,10,51.1090552048797,29,67.28697883566,2,75.2826177368397,20,57.7091726018558,14,72.4648586493703,36,27.8478903401924,37,30.907258414703,8,84.3053411260232,12,66.0110463373586,1,100,1,100,27,47.8353335645631,3,85.6768622148539,2,89.2095607380712,"CH","CHE"
"Turkey",2025,20,50.8996896170676,16,49.687985209056,22,71.3244987965406,15,38.9694265107152,21,57.2617354607043,10,74.2253020933845,12,70.4418214800388,32,46.1773591448267,6,86.5370791579216,10,68.2280224189842,1,100,1,100,15,65.0984334065953,13,72.0047761472145,17,44.6515799875938,"TR","TUR"
"United Kingdom",2025,20,50.8996896170676,19,46.4386484235849,34,62.3148827142092,15,38.9694265107152,37,31.4925241450646,38,22.5360720826915,12,70.4418214800388,24,48.22192514048,29,47.8544513703183,27,54.3988422963798,1,100,1,100,9,70.1226601628419,1,100,28,35.2071507796751,"GB","GBR"
"United States",2025,24,49.1513687277238,7,54.11973973707,12,82.4750924447369,1,100,26,52.4068878793244,36,37.822185036874,12,70.4418214800388,14,63.8204527067141,26,50.649729381274,19,57.3558087378998,1,100,29,76.3938307553557,36,31.2698896446171,25,57.6816383620684,18,43.8495449189686,"US","USA"
