"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2025,6,66.2037771764325,27,40.6141069045605,4,92.1471154974785,37,27.1177956467031,8,67.3219054138023,22,65.7660497949015,12,70.4418214800388,22,63.4920258706038,29,45.935737783943,31,47.9007502738983,1,100,16,81.6557867018504,11,68.0455735168972,20,64.1921555371348,28,35.2071507817539,"FI","FIN"
"France",2025,38,16.6462249815103,15,50.0202516078492,38,28.8292684175261,15,49.3873580879883,36,32.1596641667108,29,51.4990393647626,33,49.1448559101156,24,48.22192514048,35,40.6205147814127,36,38.3719020428165,1,100,28,77.31484967217,17,60.0569668961215,2,94.1405345424402,34,26.5647566366485,"FR","FRA"
"Germany",2025,35,35.300320538761,8,53.6407561182723,24,70.073013135752,12,53.4363694409492,17,61.5306189470732,16,69.6864595474028,12,70.4418214800388,6,79.0905534368379,24,55.5733392289206,9,68.6649163899733,33,49.1542837519623,15,97.3114948174447,12,66.3062680010362,8,76.5621381697609,18,43.8495449268592,"DE","DEU"
"Greece",2025,11,60.0590093903293,33,36.3899807191291,9,86.8892446801609,31,33.1913126761445,25,54.658527904217,30,50.9091952682039,12,70.4418214800388,29,46.5057859809371,4,88.3020176526811,26,54.5926241626127,1,100,16,81.6557867018504,10,69.6033885013557,31,52.4732246220152,18,43.8495449268592,"GR","GRC"
"Hungary",2025,1,100,37,35.4623959080225,27,68.9828414858971,38,21.0442786172617,24,54.8792833912186,5,74.3732754237266,12,70.4418214800388,24,48.22192514048,11,77.8800117653668,2,94.4646004889507,1,100,1,100,1,100,17,69.4005692771879,18,43.8495449268592,"HU","HUN"
"Iceland",2025,6,66.2037771764325,22,45.5201146363003,32,66.2056348743245,31,33.1913126761445,13,65.1086206453994,33,47.8412661715383,12,70.4418214800388,14,63.8204527067141,17,64.1528286660153,13,61.6274572971686,32,75.2633386025359,1,100,18,59.7261852646057,34,44.0095522944289,13,46.5415650204484,"IS","ISL"
"Ireland",2025,2,89.2466563743194,28,40.1653644912291,19,72.2748230591407,27,37.2403240291055,33,37.1046703248641,19,68.2174405178203,12,70.4418214800388,22,63.4920258706038,38,23.8219303412971,33,45.4529821137698,1,100,35,51.4918522953895,25,50.1942429964704,22,62.8900521021215,18,43.8495449268592,"IE","IRL"
"Israel",2025,16,56.9866254972777,9,53.0776503390965,14,80.8803887906116,11,57.4853807939101,9,66.9241422214927,21,67.3613489410863,1,100,6,79.0905534368379,32,43.2536164659564,38,34.156498088901,1,100,1,100,34,41.7269585876224,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2025,29,42.2084589716995,4,59.3242607659059,33,62.6609717000338,25,41.2893353820664,38,23.907697479677,37,34.7439415308623,33,49.1448559101156,32,46.1773591448267,23,56.3087240378144,24,55.0920969447846,1,100,26,78.9672815192951,31,43.2359505899191,4,80.4684484748008,28,35.2071507817539,"IT","ITA"
"Japan",2025,31,36.27875805811,31,38.4128033424976,30,67.2848955431468,3,89.8774716175977,19,59.8432303522682,8,74.2648494908003,12,70.4418214800388,29,46.5057859809371,16,67.4571577406449,28,51.0616934075586,33,49.1542837519623,30,74.8856340350327,23,53.2177048847694,22,62.8900521021215,15,45.1955549736538,"JP","JPN"
"Korea",2025,27,46.5405202609023,12,50.6825823417221,23,71.291092342587,3,89.8774716175977,12,65.1933307761382,32,48.0264734725384,12,70.4418214800388,32,46.1773591448267,20,60.9695879520079,37,35.3684035362302,33,49.1542837519623,34,56.5414207368831,26,49.5979190727192,11,75.9110864522543,15,45.1955549736538,"KR","KOR"
"Latvia",2025,6,66.2037771764325,1,100,1,100,19,45.3383467350273,22,56.0570541715068,24,65.411045089846,1,100,6,79.0905534368379,9,81.1088754240347,6,71.9260252690461,1,100,16,81.6557867018504,1,100,26,55.0774314920418,6,63.826353310659,"LV","LVA"
"Lithuania",2025,3,75.4209288555873,3,69.1684257170025,21,71.8541933937553,19,45.3383467350273,30,49.9183422712408,18,68.467703810404,12,70.4418214800388,1,100,18,62.2599771039474,7,71.4594494233505,1,100,16,81.6557867018504,8,72.3071430949432,32,51.8221729045086,6,63.826353310659,"LT","LTU"
"Luxembourg",2025,18,54.3136515103228,14,50.2885343497409,28,68.2811139865355,10,61.5343921468711,2,86.6394216844005,13,73.3080823219809,12,70.4418214800388,14,63.8204527067141,6,85.40919175776,21,56.6950136492152,33,49.1542837519623,1,100,4,88.0429497001771,13,72.0047761472145,18,43.8495449268592,"LU","LUX"
"Mexico",2025,32,35.4799382459166,25,43.1307470356151,2,95.2781069905539,9,65.583403499832,27,51.5281163204269,9,74.2605256432,1,100,6,79.0905534368379,10,80.2408527799934,19,57.1675976027958,31,80.1712528474033,36,46.2298963488948,35,39.7432884184247,30,53.1242763395219,13,46.5415650204484,"MX","MEX"
"Netherlands",2025,25,48.3839505967332,17,48.1171789157523,18,74.0984515754477,19,45.3383467350273,15,63.9474649828138,25,63.9339106231233,12,70.4418214800388,14,63.8204527067141,33,41.9094654109694,30,48.0430115880938,1,100,1,100,4,88.0429497001771,5,77.8642416047742,18,43.8495449268592,"NL","NLD"
"New Zealand",2025,30,41.6247060320197,35,35.9549788953389,15,78.7851215414645,8,69.632414852793,1,100,28,56.1305202184539,1,100,1,100,2,91.3728948950119,16,60.2419111614956,1,100,1,100,22,53.6778945224857,35,40.7542937068957,9,61.9363682715297,"NZ","NZL"
"Norway",2025,11,60.0590093903293,30,39.5160227839071,8,87.3098743455463,34,29.1423013231836,5,71.0278623731598,11,73.9609890404262,32,57.4060688601536,6,79.0905534368379,36,33.1269273610726,14,61.5227616825346,1,100,25,80.7508686696565,6,80.0715828336286,15,71.3537244297078,28,35.2071507817539,"NO","NOR"
"Poland",2025,4,69.2761610694841,11,50.7438045803966,36,56.7415396478525,27,37.2403240291055,35,35.3679375300039,17,69.4518031984316,12,70.4418214800388,37,30.907258414703,15,70.0359071371659,11,67.6619955813025,38,31.6272301544399,33,58.0496174572061,20,54.9770631163996,15,71.3537244297078,28,35.2071507817539,"PL","POL"
"Portugal",2025,36,33.9437462993908,6,55.2665935615744,37,43.6138048515429,27,37.2403240291055,14,64.7866329095228,23,65.4340547932594,12,70.4418214800388,14,63.8204527067141,22,60.1048064975917,35,39.1463620105386,1,100,16,81.6557867018504,32,42.7249080371809,19,65.494258972148,28,35.2071507817539,"PT","PRT"
"Slovak Republic",2025,19,53.9142416042261,23,45.4717387204073,31,66.35886083418,27,37.2403240291055,32,47.2640876592755,20,68.0551331270007,1,100,13,69.1313717036422,1,100,4,83.1962096381808,1,100,16,81.6557867018504,30,43.7167431217798,24,60.9368969496016,12,55.1839591655537,"SK","SVK"
"Slovenia",2025,11,60.0590093903293,26,42.3144205596603,10,86.8422807764428,25,41.2893353820664,28,50.7890623136002,35,41.3199098378773,12,70.4418214800388,6,79.0905534368379,8,81.2403894028342,29,48.3743452586014,1,100,32,67.7543511280891,13,65.6349448223085,28,53.7753280570285,9,61.9363682715297,"SI","SVN"
"Spain",2025,20,50.8418577111745,32,38.0761914700477,35,57.793113811316,19,45.3383467350273,18,60.6501176873575,26,61.3708418800132,36,27.8478903401924,32,46.1773591448267,27,48.4646194096135,17,59.7180759566843,1,100,26,78.9672815192951,24,52.4680069207561,8,76.5621381697609,18,43.8495449268592,"ES","ESP"
"Sweden",2025,9,64.3603468406015,18,47.0116874649635,5,91.9368006647858,34,29.1423013231836,6,70.7786831692841,12,73.676994970311,1,100,14,63.8204527067141,27,48.4646194096135,18,59.3263281687489,29,99.6708959733967,1,100,7,76.0858994003543,18,68.7495175596813,34,26.5647566366485,"SE","SWE"
"Switzerland",2025,5,67.4087016192256,10,51.0046117795589,29,67.28697883566,2,97.5705931882234,20,57.7092741571963,14,72.4648586493703,36,27.8478903401924,37,30.907258414703,7,84.2054500777751,12,65.7562278433797,1,100,1,100,27,47.8353335645631,3,85.6768622148539,2,89.2095607017859,"CH","CHE"
"Turkey",2025,20,50.8418577111745,16,49.5934246182673,22,71.3244987965406,15,49.3873580879883,21,57.2623451305002,10,74.2253020933845,12,70.4418214800388,32,46.1773591448267,5,86.4513923464914,10,67.9729904832834,1,100,1,100,15,65.0984334065953,13,72.0047761472145,17,44.651579981319,"TR","TUR"
"United Kingdom",2025,20,50.8418577111745,19,46.1102359382488,34,62.3148827142092,15,49.3873580879883,37,31.4927603006515,38,22.5360720826915,12,70.4418214800388,24,48.22192514048,31,44.2329973148873,27,54.0956265101196,1,100,1,100,9,70.1226601628419,1,100,28,35.2071507817539,"GB","GBR"
"United States",2025,24,49.0914775939285,7,53.8645523087124,12,82.4750924447369,1,100,26,52.4075440216271,36,37.822185036874,12,70.4418214800388,14,63.8204527067141,26,50.8924427137605,20,57.0576638798939,1,100,29,76.3938307553557,36,31.2698896446171,25,57.6816383620684,18,43.8495449268592,"US","USA"
