"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"New Zealand",2026,31,54.4414308247724,1,100,4,80.2038024671231,7,85.5372895067449,14,76.4434231075475,3,90.7099988623037,"NZ","NZL"
"Norway",2026,15,68.6931975265182,27,51.2201634689841,15,64.8404621115308,29,55.016242647757,15,75.3589103425216,20,68.2836140088772,"NO","NOR"
"Poland",2026,12,70.1993474027457,36,37.4122148401665,28,51.0724867874425,11,77.6056348197452,23,67.4725771652684,28,63.9708983442188,"PL","POL"
"Portugal",2026,34,50.450954954084,21,56.7438914399703,19,60.7381266428379,19,61.2053303599133,33,58.9725236144958,33,60.4191906499041,"PT","PRT"
"Slovak Republic",2026,24,60.7749086244243,33,43.0255369785125,10,74.4047319645003,2,94.6179329902416,20,70.8097365415831,14,74.3182834843188,"SK","SVK"
"Slovenia",2026,14,68.7986802130102,30,46.5281553278079,26,54.3907343289215,12,75.4698872007208,32,59.8599762507635,27,64.9335771014553,"SI","SVN"
"Spain",2026,33,52.3394679924192,18,59.6242030137205,35,36.5308202722715,20,60.8712638823439,19,71.3856349054917,35,57.8044911179093,"ES","ESP"
"Sweden",2026,6,75.5426792806344,26,51.6262206437722,8,75.7078518712072,18,62.3869681600215,13,76.9427016515206,11,75.9103063212796,"SE","SWE"
"Switzerland",2026,7,75.2363794993128,4,92.1986687248056,36,36.3404550554848,9,83.9543811899354,1,100,4,87.5738658262273,"CH","CHE"
"Turkey",2026,21,62.969148608689,15,60.3023299918401,25,58.684958888269,6,86.5946812583379,8,82.1272336623707,10,76.6057543210968,"TR","TUR"
"United Kingdom",2026,25,59.3348138530637,34,42.5629133517741,37,34.8885015175085,22,59.4977561221224,2,95.6207976834003,34,59.8862826760832,"GB","GBR"
"United States",2026,8,74.228572123147,3,92.657204170008,29,47.0005172398919,17,62.7312893848622,35,43.2078078639544,17,71.6444585406095,"US","USA"
