"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2026,4,81.7706287332338,35,37.7931114522053,18,61.8208740254107,36,45.0467038695788,27,61.87910749829,32,62.1779080965346,"IE","IRL"
"Israel",2026,11,70.3354817067446,11,73.3986931015054,5,78.3572891008694,31,51.7789408355372,18,70.6151903230443,9,77.6455462078616,"IL","ISR"
"Italy",2026,27,59.1466307926848,37,34.180565290182,38,31.9123960742774,16,63.4673281558264,22,66.6913576930299,36,50.7630764873723,"IT","ITA"
"Japan",2026,36,43.1378602616609,5,90.7901152100946,24,58.7309579977113,35,48.86502323831,31,56.0032868625067,26,64.6882980759902,"JP","JPN"
"Korea",2026,26,59.3293510769343,2,96.1590104963478,30,46.280694675847,38,39.03076071372,34,53.4739775983211,25,64.9922706230163,"KR","KOR"
"Latvia",2026,1,100,22,55.1702950339536,6,77.3956090544872,8,84.3298094614349,6,86.5719759168855,2,92.4789214793318,"LV","LVA"
"Lithuania",2026,3,84.7724904224405,23,54.0302217362051,9,74.7306369145399,10,80.7513327987826,16,72.6423473463003,5,82.5533290996302,"LT","LTU"
"Luxembourg",2026,20,64.6112364124536,7,86.3662701730572,16,64.2638424232802,21,59.9007615295572,5,89.4592486933651,6,81.9034101320112,"LU","LUX"
"Mexico",2026,28,57.7887473247881,12,67.5836546812044,3,81.2274258061746,26,57.4949202264482,38,40.3022253504426,22,67.1980076948678,"MX","MEX"
"Netherlands",2026,23,61.7438546290752,14,60.5971646265359,20,60.6504453782211,30,53.8863995771164,3,93.2365968051528,16,71.6013138811739,"NL","NLD"
"New Zealand",2026,31,54.4414308247724,1,100,4,80.2038024671231,7,85.5372616394136,14,74.6320184990385,3,90.0260717760693,"NZ","NZL"
"Norway",2026,15,68.6931975265182,27,51.2201634689841,15,64.8404621115308,29,55.01601364105,15,73.9531128753489,20,68.0489264282571,"NO","NOR"
"Poland",2026,12,70.1993474027457,36,37.4122148401665,28,51.0724867874425,11,77.6055312059474,25,64.1228380873825,29,63.4587452911913,"PL","POL"
"Portugal",2026,34,50.450954954084,21,56.7438914399703,19,60.7381266428379,19,61.2054628473944,33,53.5021128657737,34,59.585475440644,"PT","PRT"
"Slovak Republic",2026,24,60.7749086244243,33,43.0255369785125,10,74.4047319645003,2,94.6180043200664,17,72.3254795274997,13,74.7101959668733,"SK","SVK"
"Slovenia",2026,14,68.7986802130102,30,46.5281553278079,26,54.3907343289215,12,75.4698442490803,30,56.7267933129654,27,64.5499167722474,"SI","SVN"
"Spain",2026,33,52.3394679924192,18,59.6242030137205,35,36.5308202722715,20,60.8713211077913,20,68.8568890254225,35,57.524840338337,"ES","ESP"
"Sweden",2026,6,75.5426792806344,26,51.6262206437722,8,75.7078518712072,18,62.3867645564381,12,75.7939822852027,12,75.5974440255413,"SE","SWE"
"Switzerland",2026,7,75.2363794993128,4,92.1986687248056,36,36.3404550554848,9,83.9543737657903,2,98.7563926924512,4,86.7756693718451,"CH","CHE"
"Turkey",2026,21,62.969148608689,15,60.3023299918401,25,58.684958888269,6,86.5947723787951,8,81.8667647857129,10,76.419714036643,"TR","TUR"
"United Kingdom",2026,25,59.3348138530637,34,42.5629133517741,37,34.8885015175085,22,59.4975703437998,1,100,33,60.8424376672957,"GB","GBR"
"United States",2026,8,74.228572123147,3,92.657204170008,29,47.0005172398919,17,62.7313374794455,37,40.9894263103779,17,71.5713534032928,"US","USA"
