"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Hungary",2025,4,82.9641774204542,36,36.4912468846552,22,59.484546052075,4,91.9799777179824,3,95.8051098430796,7,80.3089453581443,"HU","HUN"
"Iceland",2025,14,66.9819264713366,25,51.6904153974517,27,52.3262100244369,20,61.6374463578308,24,67.7733546911407,29,63.6703055250404,"IS","ISL"
"Ireland",2025,5,79.8239322507422,35,36.491921084262,18,61.8355271502408,37,43.4404064007181,34,57.2173959462486,32,59.17284587068,"IE","IRL"
"Israel",2025,10,69.645137947682,11,70.0622781328977,5,78.0983346358417,32,49.805498812779,9,84.4742066393345,9,78.6815668549328,"IL","ISR"
"Italy",2025,27,57.776733775672,38,30.8453427180081,38,31.927173890838,16,65.0764928831683,21,69.9031834420222,37,50.0943797469094,"IT","ITA"
"Japan",2025,35,47.5572099855005,5,88.4286735106961,23,58.8424197261251,35,48.6953336760344,27,66.5420872037426,24,66.8499817137886,"JP","JPN"
"Korea",2025,24,59.6276051316776,4,91.8799403304763,31,46.3385713237761,38,39.2884476987161,28,66.0112617166637,25,65.8541018638686,"KR","KOR"
"Latvia",2025,1,100,20,54.4517134832563,7,77.1773268995919,3,94.3445821724919,6,89.0814840504939,2,94.9709348703909,"LV","LVA"
"Lithuania",2025,3,83.5122544875719,27,50.4915904980154,10,74.5246139609996,9,80.6280015904188,16,76.6915598943432,6,81.5310871327587,"LT","LTU"
"Luxembourg",2025,20,62.8561675959797,6,85.6474903948745,16,64.3526102580674,22,60.8616475382133,5,92.5795571395985,5,81.7602066198647,"LU","LUX"
"Mexico",2025,25,58.1679523193813,12,65.8636860279684,3,81.3563885602902,14,70.8297161744004,36,47.2177540651728,19,70.3353322293289,"MX","MEX"
"Netherlands",2025,22,60.511001698629,15,59.5416863319686,21,59.9257694608806,30,54.3409610842636,4,95.6835082409761,16,71.3115137469688,"NL","NLD"
"New Zealand",2025,31,53.3045746221773,1,100,4,79.9945237093776,6,86.4829404870351,23,69.0355079201827,3,87.49087229901,"NZ","NZL"
"Norway",2025,12,67.9966396526688,23,52.6421570502438,15,64.9371757345696,29,54.6258642849882,14,79.8482473425278,20,69.237846356001,"NO","NOR"
"Poland",2025,13,67.6293575412858,37,35.3715456765471,28,51.1984270646441,33,49.1410906281216,30,62.7158056395338,35,54.5973239340794,"PL","POL"
"Portugal",2025,36,45.1995028187678,21,54.3494998074631,20,60.634194655912,21,61.1630052404497,31,62.6584353833854,33,58.4814873197111,"PT","PRT"
"Slovak Republic",2025,23,60.0697738037163,31,43.0457888177737,9,74.9966902841155,2,99.9921457557216,25,67.5244384749937,13,74.1879805903619,"SK","SVK"
"Slovenia",2025,11,69.0140592615183,29,48.1865242353729,26,54.5045779872119,11,76.5547527989832,20,69.9309571363218,22,67.8954295713265,"SI","SVN"
"Spain",2025,33,52.4907944335201,18,57.4144871785327,35,36.3625299347031,17,63.4578786151047,17,74.3737839426617,34,58.2364497293518,"ES","ESP"
"Sweden",2025,6,75.0046710222953,24,52.5114137730232,8,75.8228224349051,19,62.2055723187756,12,80.2814391853667,11,76.4023799348189,"SE","SWE"
"Switzerland",2025,9,70.2194196809252,3,92.4989035270711,36,36.3435463334165,7,84.677824284492,1,100,4,85.5075999035677,"CH","CHE"
"Turkey",2025,21,61.6010362365816,17,58.0957879221585,24,58.710655717259,5,86.7567607545416,10,84.0197564899244,12,75.5005201798046,"TR","TUR"
"United Kingdom",2025,28,57.3273574296672,33,41.4720065864426,37,35.0050449362459,24,60.0894074874812,2,97.5234960209559,31,59.6531881140107,"GB","GBR"
"United States",2025,17,66.0651327126952,2,98.566277872472,30,47.5948184367768,18,62.7619116216547,35,55.3614680918894,14,73.0354088639564,"US","USA"
