"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Poland",2025,12,70.1358041575002,35,35.5104799777875,28,51.4492981458818,11,77.6877490496023,23,67.2654941094504,30,63.9541880036832,"PL","POL"
"Portugal",2025,35,48.7458623086527,21,53.3639654906588,20,60.6968093992481,19,61.6716567613328,32,58.7813183381568,34,59.2784930290752,"PT","PRT"
"Slovak Republic",2025,25,61.3850342253734,32,42.5697013185249,9,75.0518596424568,1,100,20,70.5967318213325,12,76.2730919890317,"SK","SVK"
"Slovenia",2025,13,68.9102255019663,30,45.1449286410763,26,54.612517165366,12,76.100332744466,31,59.753432438989,27,65.2013431258854,"SI","SVN"
"Spain",2025,33,52.426555840876,18,56.8090473173828,36,36.5658243141953,24,58.4494916181107,19,71.2591690787626,35,56.7397509248487,"ES","ESP"
"Sweden",2025,6,75.6034280047798,24,50.6339805149915,8,75.8553599642491,18,62.6515969310057,13,76.6327104568836,13,76.1931912247601,"SE","SWE"
"Switzerland",2025,7,74.8130189651496,2,92.6832869089174,35,36.6062163505768,8,84.1138770850082,1,100,4,88.027998692084,"CH","CHE"
"Turkey",2025,21,63.1660316709125,14,59.0945804934709,24,58.8631421842486,5,86.951556351592,8,81.8936166319703,10,76.8015254789631,"TR","TUR"
"United Kingdom",2025,26,59.570082223538,34,39.8673510076691,37,35.705542576673,23,58.5948013863955,2,95.3612499472515,33,59.5741594508836,"GB","GBR"
"United States",2025,10,72.1232612915865,4,91.3455764111322,29,47.1160352583335,17,63.1872734981513,35,50.1303274035857,16,72.6866503963394,"US","USA"
