"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Norway",2025,13,68.2982593874555,23,51.6775434626802,15,64.9371757345696,29,55.3662067746832,14,78.4544670634872,21,68.7774460470095,"NO","NOR"
"Poland",2025,14,67.8879106886271,35,35.8125132305535,28,51.1984270646441,35,48.9734309861609,31,63.3389057106715,35,54.662720992422,"PL","POL"
"Portugal",2025,36,45.3435290339133,21,53.4386400543966,20,60.634194655912,21,61.4375117624683,32,62.9469443534258,33,58.2036323751699,"PT","PRT"
"Slovak Republic",2025,24,60.2891616425042,34,38.731642408914,9,74.9966902841155,1,100,24,69.0905492847789,14,73.2887355956478,"SK","SVK"
"Slovenia",2025,12,68.3644094381285,29,45.4190992626524,26,54.5045779872119,11,76.3849712457621,21,70.0392204414587,25,66.7153916030272,"SI","SVN"
"Spain",2025,33,52.7161023729447,18,56.810211146902,35,36.3625299347031,18,63.0169912976004,17,74.3959583977165,34,57.8783392316869,"ES","ESP"
"Sweden",2025,7,75.2470071650492,26,50.7729690218352,8,75.8228224349051,19,62.7370346785228,13,80.2774034730773,11,76.0361014861187,"SE","SWE"
"Switzerland",2025,10,70.3469011924817,2,93.5130253178974,36,36.3435463334165,8,84.6542700992331,1,100,4,85.9720538193458,"CH","CHE"
"Turkey",2025,21,61.857752533731,17,57.5965395851177,24,58.710655717259,5,86.735659235238,8,85.646365911094,12,75.8347911253761,"TR","TUR"
"United Kingdom",2025,28,57.5656716851379,33,40.5604151391525,37,35.0050449362459,26,58.4832460705484,2,97.556304913983,32,59.0276649068854,"GB","GBR"
"United States",2025,9,71.0245794485842,4,91.5082019161271,30,47.5948184367768,17,63.3208931337676,35,55.0970818839922,15,72.4493326892394,"US","USA"
