"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Hungary",2025,5,78.8860232894943,37,31.0873580833912,22,59.6203445561233,3,92.226499109372,4,89.763369653115,11,76.7794680483272,"HU","HUN"
"Iceland",2025,16,68.7587667164722,23,52.2068739034824,27,52.4231183411992,32,50.4682321727219,26,64.5735643309057,31,61.7553852645935,"IS","ISL"
"Ireland",2025,4,81.691774272263,36,34.6394578492773,18,62.0432127868083,37,45.4835646120585,31,60.3271663465059,32,61.2030675989841,"IE","IRL"
"Israel",2025,11,71.5697790841693,11,69.6462020617504,5,78.3668183946775,31,51.1543287450221,18,72.1784383016288,9,77.5883995242799,"IL","ISR"
"Italy",2025,27,59.6027472172918,38,30.6351703213968,38,31.8236470209824,16,65.4830775317769,24,66.8349157562587,36,50.3065247078112,"IT","ITA"
"Japan",2025,36,44.1904800970202,5,87.5943416985537,23,58.9267028257984,35,49.0162518804573,28,64.0999373540496,26,65.9970490571917,"JP","JPN"
"Korea",2025,23,62.3102647550605,3,92.2749401451743,30,46.5165127828718,38,39.2867962651555,30,62.0996828943791,23,66.8662627309776,"KR","KOR"
"Latvia",2025,1,100,20,53.418147235958,7,77.2831298620747,7,84.8296319901769,6,83.7229391789849,2,92.3608858829717,"LV","LVA"
"Lithuania",2025,3,84.805732723375,25,50.5543996079636,10,74.7951815600882,9,80.9658176795796,16,74.4394759165141,5,82.6505307241933,"LT","LTU"
"Luxembourg",2025,20,64.8905440336754,6,83.970586231948,16,64.4256220040902,21,60.3717975590593,5,86.4188698737452,6,81.3616464234242,"LU","LUX"
"Mexico",2025,28,58.1533976998445,12,65.615015573752,3,81.3560464782565,27,57.5267063917882,36,42.8968747977664,21,67.2471800281759,"MX","MEX"
"Netherlands",2025,24,62.2957869660573,16,58.9623425551571,21,60.0236859864484,30,54.3372899825489,3,93.5880178445128,18,71.9438638554136,"NL","NLD"
"New Zealand",2025,31,54.9454628115141,1,100,4,80.5807248785105,6,86.3017635990283,14,76.2944489918666,3,91.4208403949443,"NZ","NZL"
"Norway",2025,15,68.90284326661,27,49.354219917022,15,65.0081961069219,29,55.1893576821017,15,75.127507400451,20,68.3168862150313,"NO","NOR"
"Poland",2025,13,70.2808046609749,35,35.5104799755516,28,51.449298144274,11,77.6877490483734,23,67.2536722635737,30,63.9959295117906,"PL","POL"
"Portugal",2025,35,48.8065458349681,21,53.3639654790716,20,60.6968093992464,19,61.671656765227,33,58.7687408604562,34,59.2998438050109,"PT","PRT"
"Slovak Republic",2025,25,61.4614521923158,32,42.5697013418579,9,75.0518596398794,1,100,20,70.6030194291545,12,76.3049141666372,"SK","SVK"
"Slovenia",2025,14,69.0391234699826,30,45.1449286621571,26,54.6125171609866,12,76.1003327512187,32,59.740941537481,27,65.2388070329297,"SI","SVN"
"Spain",2025,33,52.5349333676077,18,56.8090473556535,36,36.5658243095861,24,58.4494916207489,19,71.247702920376,35,56.7741671626904,"ES","ESP"
"Sweden",2025,6,75.7164479437306,24,50.6339805484656,8,75.8553599638916,18,62.6515969238242,13,76.6217228935205,13,76.2267634881129,"SE","SWE"
"Switzerland",2025,7,74.9042573562683,2,92.6832868850076,35,36.6062163463082,8,84.1138770908682,1,100,4,88.061264734874,"CH","CHE"
"Turkey",2025,21,63.2768559463543,14,59.0945805062593,24,58.8631421840341,5,86.9515563606469,8,81.8830976203582,10,76.8396255990716,"TR","TUR"
"United Kingdom",2025,26,59.687352703144,34,39.8673510553136,37,35.7055425771068,23,58.5948013915728,2,95.3519304124771,33,59.6095965870901,"GB","GBR"
"United States",2025,10,72.0885576643572,4,91.3455764349685,29,47.1160352529246,17,63.1872735085826,35,50.1169794330346,16,72.6724624278544,"US","USA"
