"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2025,5,80.1394784032518,36,34.9979607912617,18,61.8355271502408,37,44.0531815431884,28,67.3559591799421,31,61.2844999505008,"IE","IRL"
"Israel",2025,11,69.9355847404625,11,69.8473237716083,5,78.0983346358417,32,50.3661570524198,10,84.4094155012524,8,78.8193526143766,"IL","ISR"
"Italy",2025,27,57.9008303232607,37,31.0939619245643,38,31.927173890838,16,65.5098510020395,20,70.6745697183864,37,50.2687548916815,"IT","ITA"
"Japan",2025,35,47.9329920221659,5,89.2902978238156,23,58.8424197261251,35,49.005726395874,25,68.734106182485,22,67.7323168038622,"JP","JPN"
"Korea",2025,25,59.8444818615616,3,92.9419594846814,31,46.3385713237761,38,39.2344836703789,29,66.8494103747855,26,66.2979888000675,"KR","KOR"
"Latvia",2025,1,100,20,53.6095590968611,7,77.1773268995919,7,85.5953021102528,6,89.278786486165,2,92.8199355776767,"LV","LVA"
"Lithuania",2025,3,83.5927185274483,25,50.7787178895368,10,74.5246139609996,9,81.0378375386419,15,77.0950799609282,5,81.8070383489614,"LT","LTU"
"Luxembourg",2025,20,63.1293426121537,8,82.7717206234279,16,64.3526102580674,22,60.8174787514041,5,92.0319898153867,6,80.9069358102299,"LU","LUX"
"Mexico",2025,26,58.32325407107,12,65.7628770965792,3,81.3563885602902,14,71.085677576891,36,46.7696143289769,18,70.1056451651094,"MX","MEX"
"Netherlands",2025,23,60.8773039916488,14,59.0834235507519,21,59.9257694608806,30,55.0045255609092,3,95.4202743571591,17,71.3831548878988,"NL","NLD"
"New Zealand",2025,31,53.750199818914,1,100,4,79.9945237093776,6,86.4747900617119,22,69.5715416322878,3,87.7876864056588,"NZ","NZL"
"Norway",2025,13,68.3567291016164,23,51.6775434626802,15,64.9371757345696,29,55.3619858423977,14,78.4544670634872,21,68.7999596223687,"NO","NOR"
"Poland",2025,14,67.9454581066886,35,35.8125132305535,28,51.1984270646441,33,49.5169299167938,31,63.3389057106715,35,54.8244414650204,"PL","POL"
"Portugal",2025,36,45.3123729778728,21,53.4386400543966,20,60.634194655912,21,61.4251770187837,32,62.9469443534258,33,58.1838630221062,"PT","PRT"
"Slovak Republic",2025,24,60.2877546972581,34,38.731642408914,9,74.9966902841155,1,100,24,69.0905492847789,14,73.2829472377555,"SK","SVK"
"Slovenia",2025,12,69.3643955043405,29,45.4190992626524,26,54.5045779872119,11,76.368112695824,21,70.0392204414587,23,67.0392878184667,"SI","SVN"
"Spain",2025,33,52.7318921602612,18,56.810211146902,35,36.3625299347031,18,63.0142377851462,17,74.3959583977165,34,57.8829516692426,"ES","ESP"
"Sweden",2025,6,75.3081827331031,26,50.7729690218352,8,75.8228224349051,19,62.7281541115662,13,80.2774034730773,11,76.0586232398347,"SE","SWE"
"Switzerland",2025,10,70.3899298890814,2,93.5130253178974,36,36.3435463334165,8,84.6512599124206,1,100,4,85.9775286682015,"CH","CHE"
"Turkey",2025,21,61.8370091365435,17,57.5965395851177,24,58.710655717259,5,86.7330497239571,8,85.646365911094,12,75.8210458590588,"TR","TUR"
"United Kingdom",2025,28,57.5805328033038,33,40.5604151391525,37,35.0050449362459,25,58.4790108298573,2,97.556304913983,32,59.0349567383461,"GB","GBR"
"United States",2025,9,71.0072607485515,4,91.5082019161271,30,47.5948184367768,17,63.3172922449414,35,55.0970818839922,15,72.4471951567476,"US","USA"
