"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Korea",2025,24,59.6276051357864,4,82.8948901113535,31,46.3385713237761,38,39.2884476981839,28,66.0112617096487,26,65.1327224412861,"KR","KOR"
"Latvia",2025,1,100,21,50.2247857556586,7,77.1773268995919,3,94.3445821707565,6,89.0814840386009,2,94.8111351581056,"LV","LVA"
"Lithuania",2025,3,83.5122544873746,27,46.55900478094,10,74.5246139609996,9,80.6280015840035,16,76.6915598837669,6,81.4019794137179,"LT","LTU"
"Luxembourg",2025,20,62.8561675936197,6,78.3832237066736,16,64.3526102580674,22,60.8616475255854,5,92.5795571273338,5,81.4021763435854,"LU","LUX"
"Mexico",2025,25,58.1679523234329,12,59.8902142713742,3,81.3563885602902,14,70.8297161744465,36,47.2177540625812,19,69.9462868134249,"MX","MEX"
"Netherlands",2025,22,60.5110017056565,15,54.9363844649452,21,59.9257694608806,30,54.3409610844624,4,95.6835082283815,16,71.205729678467,"NL","NLD"
"New Zealand",2025,31,53.3045746267209,2,91.3096484785811,4,79.9945237093776,6,86.4829404850934,23,69.03550791042,3,87.005560669963,"NZ","NZL"
"Norway",2025,12,67.9966396567425,23,49.2682660125048,15,64.9371757345696,29,54.6258642732618,14,79.8482473340423,20,69.3651807857832,"NO","NOR"
"Poland",2025,13,67.6293575410467,37,32.9221017278887,28,51.1984270646441,33,49.1410906174747,30,62.715805632869,35,54.6439222717082,"PL","POL"
"Portugal",2025,36,45.1995028240921,20,50.4894205378995,20,60.634194655912,21,61.1630052292739,31,62.6584353767267,33,58.5191974105563,"PT","PRT"
"Slovak Republic",2025,23,60.0697738047186,31,40.0259332841436,9,74.9966902841155,2,99.9921457517635,25,67.5244384678178,14,74.1898372207888,"SK","SVK"
"Slovenia",2025,11,69.0140592619762,29,44.6049176637071,26,54.5045779872119,11,76.5547527987158,20,69.9309571264639,22,67.8545586309003,"SI","SVN"
"Spain",2025,33,52.490794436599,18,52.9672749588431,35,36.3625299347031,17,63.4578786045876,17,74.3737839323317,34,58.1605194421325,"ES","ESP"
"Sweden",2025,6,75.0046710259829,24,49.1472431971888,8,75.8228224349051,19,62.2055723111103,12,80.2814391792614,11,76.5133533699361,"SE","SWE"
"Switzerland",2025,9,70.2194196814649,3,83.1265416507807,36,36.3435463334165,7,84.6778242710938,1,100,4,84.6328628335806,"CH","CHE"
"Turkey",2025,21,61.6010362304658,17,53.4182857104703,24,58.710655717259,5,86.7567607488661,10,84.0197564834218,13,75.3280665312309,"TR","TUR"
"United Kingdom",2025,28,57.3273574315435,34,38.0301944497313,37,35.0050449362459,24,60.0894074749201,2,97.5234960105921,31,59.516954122881,"GB","GBR"
"United States",2025,17,66.06513271234,1,100,30,47.5948184367768,18,62.7619116072671,35,55.3614680835799,12,75.7668914403922,"US","USA"
