"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2025,5,80.1404878732722,35,36.1369493252058,18,61.8355271502408,37,43.5484929184397,28,67.4074533818495,31,61.6227917800593,"IE","IRL"
"Israel",2025,11,69.9148896728261,11,69.9721347803859,5,78.0983346358417,35,48.1347525428045,10,84.4867205893831,9,78.4354931598286,"IL","ISR"
"Italy",2025,27,57.9093848959,38,30.6298229989538,38,31.927173890838,16,64.9970775651938,20,70.7815376692533,37,50.1853014411822,"IT","ITA"
"Japan",2025,35,47.9163346369046,5,89.0094573720434,23,58.8424197261251,34,48.5662801366295,25,68.8381371871633,23,67.7341957406726,"JP","JPN"
"Korea",2025,25,59.8595278797626,3,92.4366512527812,31,46.3385713237761,38,39.2117657669531,29,66.9505888393018,25,66.3492060707613,"KR","KOR"
"Latvia",2025,1,100,19,54.1708734900584,7,77.1773268995919,6,84.925399623735,6,89.3634615043617,2,92.8568700769519,"LV","LVA"
"Lithuania",2025,3,83.594596206402,27,50.2385069560884,10,74.5246139609996,9,80.5627709986127,16,77.1613145963088,6,81.6017822801734,"LT","LTU"
"Luxembourg",2025,20,63.1260754169787,6,85.5481023729606,16,64.3526102580674,22,60.6856204266538,5,92.1208318843291,5,81.8194490769512,"LU","LUX"
"Mexico",2025,26,58.3127757603169,12,66.0029841664525,3,81.3563885602902,14,70.7785911486759,36,46.8908523953863,19,70.2635210357571,"MX","MEX"
"Netherlands",2025,23,60.8734705919881,16,59.2253520057081,21,59.9257694608806,30,54.3650549671297,3,95.5142446901409,17,71.3933090386047,"NL","NLD"
"New Zealand",2025,31,53.7385717570832,1,100,4,79.9945237093776,5,86.3044927198338,22,69.6263891806088,3,87.8670420219521,"NZ","NZL"
"Norway",2025,13,68.3583429378013,23,51.9743239754407,15,64.9371757345696,29,54.722888067684,14,78.573210108002,21,68.8686351493669,"NO","NOR"
"Poland",2025,14,67.9529713170163,37,35.0244244125021,28,51.1984270646441,32,49.0919385119122,31,63.4347709275524,35,54.6512440237662,"PL","POL"
"Portugal",2025,36,45.342904441628,21,53.8695982963691,20,60.634194655912,21,61.0211784395814,32,63.0422163257583,33,58.4035873752563,"PT","PRT"
"Slovak Republic",2025,24,60.2933426182142,31,42.6449192999398,9,74.9966902841155,2,99.7877564019627,24,69.1951197761269,13,74.4964121643736,"SK","SVK"
"Slovenia",2025,12,69.3662626866413,29,47.8496210897838,26,54.5045779872119,11,76.2437350911063,21,70.0947758348232,22,67.8494457783714,"SI","SVN"
"Spain",2025,33,52.7355803965392,18,57.1131209112717,35,36.3625299347031,18,62.4580398566809,17,74.4581078366268,34,58.0140639995048,"ES","ESP"
"Sweden",2025,6,75.3115442943014,24,51.8147035244077,8,75.8228224349051,19,62.1721218338413,13,80.4493565216521,11,76.3518898604999,"SE","SWE"
"Switzerland",2025,10,70.3789185965822,2,93.2411235835023,36,36.3435463334165,7,84.510361177706,1,100,4,85.9528818982537,"CH","CHE"
"Turkey",2025,21,61.8334170246445,17,57.8896207863348,24,58.710655717259,4,86.5820642853671,8,85.8264450354633,12,75.9995455982393,"TR","TUR"
"United Kingdom",2025,28,57.5854400782149,33,41.382012248002,37,35.0050449362459,25,58.0560043563218,2,97.7039591278307,32,59.3331872383958,"GB","GBR"
"United States",2025,8,73.0279099243269,4,91.6129086014173,30,47.5948184367768,17,62.772756692003,35,49.3518857486862,15,71.7054405007956,"US","USA"
