"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2025,15,67.1789365842493,25,51.129202765956,27,52.3262100244369,20,61.7305576126766,26,68.6672095550592,29,63.7527508125057,"IS","ISL"
"Ireland",2025,5,80.1394784032518,35,36.1369493252058,18,61.8355271502408,37,43.915440478398,28,67.3559591799421,31,61.6624638744258,"IE","IRL"
"Israel",2025,11,69.9355847404625,11,69.9721347803859,5,78.0983346358417,35,48.4425231493385,10,84.4094155012524,9,78.4738880400812,"IL","ISR"
"Italy",2025,27,57.9008303232607,38,30.6298229989538,38,31.927173890838,16,65.1934741711378,20,70.6745697183864,37,50.1812452610821,"IT","ITA"
"Japan",2025,35,47.9329920221659,5,89.0094573720434,23,58.8424197261251,34,48.7264380537915,25,68.734106182485,23,67.7206849016554,"JP","JPN"
"Korea",2025,25,59.8444818615616,3,92.4366512527812,31,46.3385713237761,38,39.093293282621,29,66.8494103747855,26,66.2547232502791,"KR","KOR"
"Latvia",2025,1,100,19,54.1708734900584,7,77.1773268995919,7,85.0993526658282,6,89.278786486165,2,92.888510992409,"LV","LVA"
"Lithuania",2025,3,83.5927185274483,27,50.2385069560884,10,74.5246139609996,9,80.621497678304,15,77.0950799609282,6,81.5994465482854,"LT","LTU"
"Luxembourg",2025,20,63.1293426121537,6,85.5481023729606,16,64.3526102580674,22,60.5022679028752,5,92.0319898153867,5,81.7467218290087,"LU","LUX"
"Mexico",2025,26,58.32325407107,12,66.0029841664525,3,81.3563885602902,14,70.7158117439193,36,46.7696143289769,19,70.2003017451661,"MX","MEX"
"Netherlands",2025,23,60.8773039916488,16,59.2253520057081,21,59.9257694608806,30,54.7446421590312,3,95.4202743571591,17,71.4453913594883,"NL","NLD"
"New Zealand",2025,31,53.750199818914,1,100,4,79.9945237093776,6,86.0437366059084,22,69.5715416322878,3,87.797374028987,"NZ","NZL"
"Norway",2025,13,68.3567291016164,23,51.9743239754407,15,64.9371757345696,29,55.1285862740365,14,78.4544670634872,21,68.9127190461243,"NO","NOR"
"Poland",2025,14,67.9454581066886,37,35.0244244125021,28,51.1984270646441,32,49.2306428520251,31,63.3389057106715,35,54.624518988026,"PL","POL"
"Portugal",2025,36,45.3123729778728,21,53.8695982963691,20,60.634194655912,21,61.1329044170335,32,62.9469443534258,33,58.3705155518629,"PT","PRT"
"Slovak Republic",2025,24,60.2877546972581,31,42.6449192999398,9,74.9966902841155,2,99.4862626238673,24,69.0905492847789,13,74.4065242398248,"SK","SVK"
"Slovenia",2025,12,69.3643955043405,29,47.8496210897838,26,54.5045779872119,11,76.0133760513046,21,70.0392204414587,22,67.7729409592721,"SI","SVN"
"Spain",2025,33,52.7318921602612,18,57.1131209112717,35,36.3625299347031,18,62.722534793306,17,74.3959583977165,34,58.0394334747852,"ES","ESP"
"Sweden",2025,6,75.3081827331031,24,51.8147035244077,8,75.8228224349051,19,62.437480629,13,80.2774034730773,11,76.3571969367942,"SE","SWE"
"Switzerland",2025,10,70.3899298890814,2,93.2411235835023,36,36.3435463334165,8,84.2550257638398,1,100,4,85.9094343538779,"CH","CHE"
"Turkey",2025,21,61.8370091365435,17,57.8896207863348,24,58.710655717259,5,86.32046953048,8,85.646365911094,12,75.9002762812323,"TR","TUR"
"United Kingdom",2025,28,57.5805328033038,33,41.382012248002,37,35.0050449362459,25,58.2431588725704,2,97.556304913983,32,59.3249546258416,"GB","GBR"
"United States",2025,9,71.0072607485515,4,91.6129086014173,30,47.5948184367768,17,63.0192301290093,35,55.0970818839922,15,72.5437259980203,"US","USA"
