"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Germany",2025,31,54.3087184273728,13,63.1171439968242,14,67.9038038171129,35,49.0077537270949,9,84.8219252409317,20,69.2378482126919,"DE","DEU"
"Greece",2025,21,62.4982854666903,29,45.7546668329739,33,42.0697958521847,5,90.5766024026246,23,67.7997103042532,27,64.7844626801292,"GR","GRC"
"Hungary",2025,3,86.8715159241726,37,31.0873580833912,22,59.6203445561233,4,90.9587153466799,4,95.2627623626642,7,80.109658238537,"HU","HUN"
"Iceland",2025,16,66.6095841464348,23,52.2068739034824,27,52.4231183411992,26,57.9468614752969,26,67.0016101909616,30,63.2204519403945,"IS","ISL"
"Ireland",2025,5,80.0866281161263,36,34.6394578492773,18,62.0432127868083,37,45.5917636290096,27,65.5669991486943,31,61.8388242950527,"IE","IRL"
"Israel",2025,10,71.1715573464062,11,69.6462020617504,5,78.3668183946775,31,51.1239182668137,10,83.5571559623645,8,79.9118077583821,"IL","ISR"
"Italy",2025,27,58.00650343176,38,30.6351703213968,38,31.8236470209824,17,65.6518051870835,20,69.0676346365164,37,50.2413187943959,"IT","ITA"
"Japan",2025,35,48.0877116881631,5,87.5943416985537,23,58.9267028257984,34,49.4397978146748,25,67.068363849554,22,67.7991527691611,"JP","JPN"
"Korea",2025,25,60.3380951323538,3,92.2749401451743,30,46.5165127828718,38,39.3851802103285,29,65.0598139821486,25,66.7345388496486,"KR","KOR"
"Latvia",2025,1,100,20,53.418147235958,7,77.2831298620747,1,100,6,88.9936305741215,2,96.8467255827092,"LV","LVA"
"Lithuania",2025,4,83.5893577416788,25,50.5543996079636,10,74.7951815600882,9,80.1990834259643,15,75.9540977078698,5,82.1258666520266,"LT","LTU"
"Luxembourg",2025,20,63.2391027204415,6,83.970586231948,16,64.4256220040902,22,60.1565777852154,5,91.762741237537,6,81.718707174738,"LU","LUX"
"Mexico",2025,26,58.3617231504239,12,65.615015573752,3,81.3560464782565,16,67.0612723323409,36,43.935369211469,19,69.5496021353682,"MX","MEX"
"Netherlands",2025,23,60.9405667950603,16,58.9623425551571,21,60.0236859864484,30,54.5003005062166,3,95.3466068404378,16,71.6855631179176,"NL","NLD"
"New Zealand",2025,32,53.3870588006017,1,100,4,80.5807248785105,7,85.547975376183,22,67.8627993864716,3,88.2251782543498,"NZ","NZL"
"Norway",2025,14,68.342166335,27,49.354219917022,15,65.0081961069219,29,54.9761225064832,14,77.3061432983487,21,68.3772973035673,"NO","NOR"
"Poland",2025,15,67.7771829104444,35,35.5104799755516,28,51.449298144274,11,77.3860274951229,31,61.375276396886,32,61.4777669460259,"PL","POL"
"Portugal",2025,36,45.303715668253,21,53.3639654790716,20,60.6968093992464,20,62.2762016616409,32,60.9034839167021,34,58.5982826598714,"PT","PRT"
"Slovak Republic",2025,24,60.4123555509623,32,42.5697013418579,9,75.0518596398794,2,98.9901017887747,24,67.3063711460466,14,74.5853176651916,"SK","SVK"
"Slovenia",2025,13,68.4676829769598,30,45.1449286621571,26,54.6125171609866,12,76.9649557369002,21,68.5004889974936,24,67.1562286848452,"SI","SVN"
"Spain",2025,33,52.5895048015689,18,56.8090473556535,36,36.5658243095861,25,58.3373384055688,17,73.070572437543,35,57.0138288958224,"ES","ESP"
"Sweden",2025,6,75.3272852451782,24,50.6339805484656,8,75.8553599638916,19,62.7364610679903,13,79.1866328912122,12,76.4598142313076,"SE","SWE"
"Switzerland",2025,8,73.9067319202429,2,92.6832868850076,35,36.6062163463082,8,83.5329083397038,1,100,4,87.2110256786687,"CH","CHE"
"Turkey",2025,22,61.7481176924304,14,59.0945805062593,24,58.8631421840341,6,86.3348312674968,8,85.0085216422192,11,76.6199741679953,"TR","TUR"
"United Kingdom",2025,28,57.6859367865826,34,39.8673510553136,37,35.7055425771068,24,58.3610221888666,2,97.7489500325834,33,59.2882002188323,"GB","GBR"
"United States",2025,11,71.0458564188464,4,91.3455764349685,29,47.1160352529246,18,62.8967210156859,35,52.5528341893479,15,72.5934689071571,"US","USA"
