"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Czech Republic",2015,5,71.8321544392947,33,41.8574328633486,16,60.1398336330718,4,86.2253907545544,10,76.5315463107835,10,71.2609885683788,"CZ","CZE"
"Czech Republic",2016,7,72.0737623701118,33,40.6782599701251,18,60.4149653189468,4,87.2961236971598,10,76.5967580572151,11,71.6178962952276,"CZ","CZE"
"Czech Republic",2017,7,70.7558459762157,33,41.380964890641,17,60.280026293858,4,81.6726002690107,7,76.3745208087132,10,68.2195978647614,"CZ","CZE"
"Czech Republic",2018,7,70.510441566419,34,39.3812069971698,16,60.1647739416235,5,86.3610968510214,8,76.3633444413321,10,68.3368681573535,"CZ","CZE"
"Czech Republic",2019,7,70.9116021557798,34,53.8360016421874,17,60.6482054702085,6,83.55768095088,9,85.5099069594493,9,70.5381338899098,"CZ","CZE"
"Czech Republic",2020,9,67.851299834702,34,52.8079075896034,17,61.0925217946851,3,89.0503390823039,9,85.5099069594493,10,72.1576314101376,"CZ","CZE"
"Denmark",2014,16,62.9590220150259,16,62.9125829692632,12,65.965785044856,33,50.266342726908,28,55.4395669579923,28,59.8014990852136,"DK","DNK"
"Denmark",2015,15,61.699221801114,17,62.4886782191512,12,66.3227464076842,32,48.6761257547136,27,55.9031573583265,27,60.450065709455,"DK","DNK"
"Denmark",2016,14,64.2057574775633,17,60.9421448090403,12,66.7929860674238,31,49.0248813325024,27,55.887739319645,27,60.7724857331303,"DK","DNK"
"Denmark",2017,16,64.4451214599478,18,61.3132205754041,12,66.7337781946301,32,45.3926561062514,25,57.4426232612702,27,59.213318414646,"DK","DNK"
"Denmark",2018,15,62.2218195630523,17,63.0572473901977,12,66.6631119344998,33,48.6448109260603,26,57.1984818861003,26,59.3218004965868,"DK","DNK"
"Denmark",2019,15,62.531782077583,17,69.8861061242501,12,66.9308186071987,34,48.6244613777928,28,57.3481976059439,25,59.1737726650484,"DK","DNK"
"Denmark",2020,17,59.6494332234405,17,69.4846506136668,12,67.3855982879858,34,40.14635685235,28,57.3481976059439,28,59.679058942282,"DK","DNK"
"Estonia",2014,1,100,8,76.4353534986643,3,88.0396684954958,1,100,5,82.4212506153217,1,100,"EE","EST"
"Estonia",2015,1,100,9,75.8664107267965,3,87.8463518836915,1,100,8,76.7897016362478,1,100,"EE","EST"
"Estonia",2016,1,100,9,75.9130869119888,3,87.7919218203451,1,100,9,76.6415779122069,1,100,"EE","EST"
"Estonia",2017,1,100,7,80.6992818789153,3,87.9118989750134,1,100,5,84.4425094070298,1,100,"EE","EST"
"Estonia",2018,1,100,8,77.74607910814,3,88.1567412787442,1,100,4,84.2574058310992,1,100,"EE","EST"
"Estonia",2019,2,99.6827568793757,9,81.3033871201882,3,88.3613813964544,1,100,7,88.4688958038283,1,100,"EE","EST"
"Estonia",2020,2,99.4261279641399,9,80.9138657654391,3,88.5132433771007,1,100,7,88.4688958038283,1,100,"EE","EST"
"Finland",2014,10,70.7220127776687,12,68.4779204334196,26,51.0699831615047,23,59.6029544938654,24,58.586722904109,22,62.763736013369,"FI","FIN"
"Finland",2015,9,68.77842730219,13,68.4683202873866,22,56.5834548001697,27,57.7577928002696,24,59.2485207106665,21,64.7095131003204,"FI","FIN"
"Finland",2016,5,73.0183409970783,13,67.0100579019012,14,63.5073998237623,28,56.884750239804,24,59.1995762657109,16,66.928803919888,"FI","FIN"
"Finland",2017,6,71.8784108611196,13,66.8765959410032,22,57.2270231131655,27,53.4700357406988,23,58.6605443004639,18,62.5292582687184,"FI","FIN"
"Finland",2018,6,71.5438115680948,13,67.8639264403523,20,57.1591772245485,28,56.3986602758248,23,58.8686406037197,20,62.9645082546075,"FI","FIN"
"Finland",2019,6,72.2910562528183,15,73.3625447233174,21,57.8060817326351,28,56.2456297006106,23,68.0893387715951,21,64.9562633218394,"FI","FIN"
"Finland",2020,7,69.906025483323,14,73.0302250004069,22,58.315920620987,28,48.1879252922125,23,68.0893387715951,21,65.1463680306273,"FI","FIN"
"France",2014,35,38.3096040783907,20,59.5203762812053,32,42.6120014810152,35,38.5250445834272,30,49.5859491692041,36,41.3275400804303,"FR","FRA"
"France",2015,35,33.5447953387825,21,59.97549616958,32,42.5792203235377,35,41.5100969910362,28,50.2863072247075,36,42.2775488436987,"FR","FRA"
"France",2016,34,38.5747161243927,21,58.3779122763973,32,42.730832354474,35,41.5801073876191,28,50.2899688106316,36,42.941368546723,"FR","FRA"
"France",2017,36,29.8627363808554,20,58.4339304533108,32,42.8771772261545,35,38.0317190896081,28,49.6745342729965,36,39.3056562555603,"FR","FRA"
"France",2018,36,33.7119608033391,20,59.3719233924676,32,43.5684153144461,35,47.8842520229022,28,49.7038675482283,35,42.6468657742535,"FR","FRA"
"France",2019,36,33.6960044574206,21,66.138886097859,15,62.4460969416517,35,48.3244513895653,27,57.5776838096051,33,49.3038728002337,"FR","FRA"
"France",2020,35,36.8559718871767,21,65.4533017323664,15,62.3358255964929,36,38.368696714029,27,57.5776838096051,32,51.1945749005803,"FR","FRA"
"Germany",2014,27,58.460099870058,11,69.5090687789709,15,61.0156404234679,26,58.2023031941451,19,68.9923537727536,20,64.9757220937614,"DE","DEU"
"Germany",2015,25,54.7950990131695,10,69.7213590917938,15,61.1858166776792,28,57.5674180050366,17,69.7314337353007,20,65.5600551310243,"DE","DEU"
"Germany",2016,23,53.7423753833063,10,68.6092386888617,16,61.4912308573547,26,58.0575210896233,17,69.7565640476101,19,65.047267253927,"DE","DEU"
"Germany",2017,25,56.7026900495368,11,69.1787680045987,15,61.3782802217349,28,53.4669717579294,15,69.0892223313409,16,62.9052242374518,"DE","DEU"
"Germany",2018,25,49.9532076625595,12,69.9403603778078,14,61.2947869100486,27,57.1380196494897,14,69.342169262786,21,62.3995551487474,"DE","DEU"
"Germany",2019,27,50.3239840493255,10,75.6771656663385,16,61.7653333629623,27,58.314681202223,11,82.8800746754285,19,65.4352252672209,"DE","DEU"
"Germany",2020,27,48.9150254417321,12,74.7118557954072,16,62.2297763391228,25,51.2498059573624,11,82.8800746754285,17,66.2320465177675,"DE","DEU"
"Greece",2014,23,60.4910519964286,27,50.6968701786259,27,51.0407522934292,9,81.053328928275,25,58.5090426646338,27,60.7583312492881,"GR","GRC"
"Greece",2015,29,49.8582141578671,27,50.7174787897872,27,50.9953699948992,8,81.0297545120778,26,56.0600736461316,28,58.4893603562157,"GR","GRC"
"Greece",2016,32,48.0534747426114,28,47.2090565767403,26,53.4216110598238,17,66.9493652620438,26,56.0795912765339,31,53.8532916507906,"GR","GRC"
"Greece",2017,32,51.1239182451169,31,44.9249202015091,25,54.5042151353387,11,68.0101807842325,26,53.7587784904634,30,53.1255189962654,"GR","GRC"
"Greece",2018,32,44.0822375400757,31,48.2490237394167,23,54.9166603925995,11,71.4213740137975,27,53.605406979235,30,52.5680130287122,"GR","GRC"
"Greece",2019,23,54.9283958167968,31,57.2114777826063,24,55.4146219878442,9,74.4691943490399,24,66.6268356645714,26,59.049597424879,"GR","GRC"
"Greece",2020,24,52.4513179907975,31,56.5623230183943,25,56.247910124215,8,71.6036324362094,24,66.6268356645714,27,59.8437009878292,"GR","GRC"
"Hungary",2014,18,61.9467083746867,35,34.9669244465987,30,46.5729047803971,11,73.6214349649731,4,86.5008206812368,26,61.1106444857313,"HU","HUN"
"Hungary",2015,20,58.2289342424464,35,34.8407882076853,30,47.9013905713007,10,72.8328840002037,4,86.7345826338693,26,61.4654668563511,"HU","HUN"
"Hungary",2016,20,58.2370758022947,35,31.8425839316574,30,48.1075916799063,9,73.9478277285709,4,86.5590335020669,26,61.2178032528582,"HU","HUN"
"Hungary",2017,5,72.4478007458261,35,33.5500779623818,30,48.0158632599561,9,68.845267954508,4,86.4276292973897,17,62.8005253519364,"HU","HUN"
"Hungary",2018,4,78.3375590452447,35,33.2568649550931,29,47.8283778101484,9,72.8852495158359,3,91.990436451652,14,65.8648513570295,"HU","HUN"
"Hungary",2019,4,79.4453106150936,35,46.012638449486,30,48.3745020037788,8,75.2459399073923,1,100,12,67.9412165888,"HU","HUN"
"Hungary",2020,5,73.8211902061186,35,45.6137267138097,31,48.7969368018037,9,70.9182675913336,1,100,15,67.1355326137358,"HU","HUN"
"Iceland",2014,11,68.645485152778,22,57.5690291683829,31,46.0817444842467,29,54.3899207477556,9,79.1166647226395,25,61.9767322464693,"IS","ISL"
"Iceland",2015,11,65.8177718243621,19,60.6182334053893,18,59.3668786491854,29,53.4287825938476,7,79.1543708739881,17,66.7679826450358,"IS","ISL"
"Iceland",2016,12,67.6438379130119,19,59.2793428121121,19,59.7809469492279,30,53.3348351599236,7,79.0534175533473,15,66.9327866294159,"IS","ISL"
"Iceland",2017,13,66.9308369345957,17,61.4218805095172,16,60.4224520885295,29,49.1677362618155,19,63.279186668074,24,60.7408619864335,"IS","ISL"
"Iceland",2018,11,66.885801998202,18,62.2374706685133,15,61.0644251627218,30,51.0376131373204,20,62.1698332990032,23,60.7392804064345,"IS","ISL"
"Iceland",2019,11,67.2566683111223,18,69.4694209902926,14,62.4546863848339,30,52.2704659557626,19,71.8921490640301,22,63.5290906468145,"IS","ISL"
"Iceland",2020,12,63.942453021036,19,67.3459113707246,14,62.9634964399923,35,39.9583417524001,19,71.8921490640301,26,62.2512913591654,"IS","ISL"
"Ireland",2014,4,83.7182393457468,24,55.5169767677305,19,58.0617951776634,31,50.5623895965573,17,70.3535034667009,18,65.169460795461,"IE","IRL"
"Ireland",2015,4,81.4523561739017,23,56.0233445523799,20,58.8431450485038,31,49.1997767359586,16,70.4240772698362,19,65.799178182792,"IE","IRL"
"Ireland",2016,4,77.1340879154728,23,54.9637018552292,21,59.4977731137584,32,48.4302500231552,16,70.5201083049938,21,64.3933150835795,"IE","IRL"
"Ireland",2017,4,73.976910627271,23,54.9045091541412,20,58.8942816913332,33,44.9250857789035,13,70.6281175902133,22,61.3367371927448,"IE","IRL"
"Ireland",2018,5,76.9940727411083,23,56.3348108454822,19,58.1544719349177,34,48.5223954755209,13,69.5814271785152,22,62.1488711976269,"IE","IRL"
"Ireland",2019,5,77.8801265935624,23,62.5097656910691,20,58.0114195534325,33,49.1113035971628,15,78.5402711072558,23,63.4262698894936,"IE","IRL"
"Ireland",2020,6,73.1068679386529,24,61.8574394219499,21,58.3391353906614,32,41.500799682293,15,78.5402711072558,23,63.2294703811942,"IE","IRL"
"Israel",2014,29,56.3838134846524,13,66.4434273522228,4,83.8091209257257,36,30.8267065991548,32,46.0687247798574,30,56.1198616596786,"IL","ISR"
"Israel",2015,28,53.0069279865672,14,66.6915353213821,4,83.7201328698075,36,31.2003439524578,33,44.9844911644896,29,56.4892370237428,"IL","ISR"
"Israel",2016,27,52.1023154016846,15,65.2782770983527,4,83.9839785604755,36,31.5488272029938,33,45.9058883866899,28,56.0908543665727,"IL","ISR"
"Israel",2017,30,51.3103887175089,15,65.9737033468291,4,83.9319091240234,36,30.7940743040797,32,46.415413385531,29,54.8217682419879,"IL","ISR"
"Israel",2018,29,47.1774665461535,14,67.311537061609,4,83.8049188453508,36,31.0874613292943,32,45.5033392765878,29,53.5022458636147,"IL","ISR"
"Israel",2019,30,47.4980640477152,13,74.0477711964672,4,83.7968813520746,36,31.5984316984774,32,54.3787674674397,29,56.1278117748424,"IL","ISR"
"Israel",2020,22,54.7635573118368,10,75.1346310290081,4,83.6710905584135,30,43.2543301080004,32,54.3787674674397,22,65.0350788170804,"IL","ISR"
"Italy",2014,20,61.5156093168878,18,60.2341899995397,35,32.1237577574777,32,50.3983764096584,29,51.215953216233,33,48.425512131223,"IT","ITA"
"Italy",2015,27,53.0479808692378,20,60.5514604409177,35,30.9395200337358,33,44.6689651400573,30,48.2855335695078,35,44.5909666308226,"IT","ITA"
"Italy",2016,30,48.6615941522827,20,58.8632506493895,35,32.2657146715833,34,44.5833669436549,30,48.285567662316,35,43.0233439559471,"IT","ITA"
"Italy",2017,21,57.2485691994843,21,58.3775392652787,35,32.2475361268674,34,43.5427016898351,30,47.7358466475844,35,44.6568083190602,"IT","ITA"
"Italy",2018,24,50.3496761311705,24,53.7544095288328,35,31.5174005248163,31,49.8166802737534,31,47.6536529148203,36,41.8651256800035,"IT","ITA"
"Italy",2019,26,50.4145180490455,26,61.076059207076,35,31.3437949185353,32,49.3865891550099,31,55.1976545517534,36,42.8467965385813,"IT","ITA"
"Italy",2020,28,48.7382780397812,29,59.8686882301936,35,31.0628804586555,33,40.7422897435087,31,55.1976545517534,36,43.1460284675623,"IT","ITA"
"Japan",2014,36,31.4693378867995,3,96.1487476828325,14,62.0643792523284,17,67.049574588331,23,59.7758439925581,16,65.5823305515215,"JP","JPN"
"Japan",2015,36,32.443102197245,4,91.8637241754836,14,62.2086103621886,18,66.6508742822086,22,59.5998316625818,18,66.110869250133,"JP","JPN"
"Japan",2016,35,34.2012998412156,5,91.6135861641686,15,62.3291739331172,20,63.2447619635119,23,59.5555191927858,18,65.1370320148347,"JP","JPN"
"Japan",2017,34,42.519437605503,3,95.0331495482795,14,62.0369672933729,21,60.1380200526623,22,59.1486859487958,14,65.1554221221624,"JP","JPN"
"Japan",2018,35,33.9913387529634,3,94.2234658188977,21,56.9489804483495,20,63.4816076269576,22,59.0205997803677,19,63.0052167047636,"JP","JPN"
"Japan",2019,35,34.2074025489757,3,95.6703753094863,23,57.2683130603042,19,64.3181559750088,22,69.0843301780099,20,65.018186800062,"JP","JPN"
"Japan",2020,3,87.4371252308767,4,92.8777759320815,24,57.6900261185652,12,68.516848144255,22,69.0843301780099,4,80.5555457148374,"JP","JPN"
"Korea",2014,25,60.0152203465355,4,94.8953179457072,33,41.7776423371832,18,66.413943827877,33,42.5857560090377,23,62.4025013774221,"KR","KOR"
"Korea",2015,21,57.131078060361,3,94.9661196004167,33,42.1874662681774,15,69.8380746106529,35,42.7185804645775,23,64.0660662653384,"KR","KOR"
"Korea",2016,24,53.4797104993322,3,96.0058052451023,33,42.4489372524929,14,69.1175227195839,34,42.720642059764,24,62.6691351791634,"KR","KOR"
"Korea",2017,28,55.0319360827091,2,95.1772457510267,33,42.4235119355732,17,63.3828263133227,34,42.3791235835538,26,59.898202614316,"KR","KOR"
"Korea",2018,33,43.9827085235781,2,96.4489165786654,33,42.0894020669862,23,61.3089023225941,34,41.142606721751,27,56.5676575251576,"KR","KOR"
"Korea",2019,33,44.1014441238524,2,97.3689644361986,33,42.6597997270042,21,62.7736947418146,34,38.8297709839307,28,56.1839366802097,"KR","KOR"
"Korea",2020,34,41.8045235391617,2,98.5493277712027,33,43.4141665509299,21,54.2683037449323,34,38.8297709839307,30,57.0170275984343,"KR","KOR"
"Latvia",2014,2,90.0826458107858,33,36.4704761121588,7,74.0288588153653,3,86.0828358179563,3,87.2290056317545,3,79.8673963104843,"LV","LVA"
"Latvia",2015,3,83.8372366822896,31,46.4207037494334,8,74.0307103114848,2,86.8444791379225,3,90.5586273238747,3,83.6320215466639,"LV","LVA"
"Latvia",2016,3,84.8906505115264,31,45.1013935016111,7,74.6569619520684,3,87.7681030038872,3,90.5419060478582,3,84.2934329187677,"LV","LVA"
"Latvia",2017,3,81.206183847054,30,45.737029102422,6,74.4840344022873,3,85.5703810949003,3,90.3916080999576,3,80.3971653648728,"LV","LVA"
"Latvia",2018,2,87.9968475538167,27,51.2209432873026,6,74.9499108458583,2,93.0013571836158,5,82.9585760923426,3,83.662865985995,"LV","LVA"
"Latvia",2019,1,100,29,60.086245236528,6,75.37576883088,5,84.3564637908055,5,92.2187810891757,3,86.0149819938541,"LV","LVA"
"Latvia",2020,1,100,26,60.614141746543,6,75.4507105349847,5,81.3608932464547,5,92.2187810891757,3,86.3373559281957,"LV","LVA"
"Lithuania",2014,3,87.3041352532683,30,48.7158618564276,10,67.6056782221263,5,85.4317533811708,13,73.888142189009,5,77.0683595788277,"LT","LTU"
"Lithuania",2015,2,85.7087689465196,30,49.0041049358492,10,67.6575606025894,3,86.4239366656747,12,74.2396668068069,5,78.4659177581905,"LT","LTU"
"Lithuania",2016,2,86.1395313235888,27,47.5901997312453,11,67.7341480752944,5,83.7212623441871,12,74.2238264029934,5,77.6645076776056,"LT","LTU"
"Lithuania",2017,2,82.8205184514895,27,47.9116597332045,10,68.2138949226634,6,78.1686089493286,10,74.0081141994835,6,73.6276640299349,"LT","LTU"
"Lithuania",2018,3,82.0327370186599,28,50.2819895186833,10,68.0996844712614,4,88.9006789018402,10,74.0250942495459,4,76.4874128913671,"LT","LTU"
"Lithuania",2019,3,82.3991887730109,24,62.1749962907078,10,68.4800883301919,3,91.2827903616097,14,79.3733803423582,4,79.039221106167,"LT","LTU"
"Lithuania",2020,4,78.7252451939463,23,62.4353216760463,11,68.9030155192575,7,78.896090539759,14,79.3733803423582,6,76.3682143206367,"LT","LTU"
"Luxembourg",2014,31,52.4920897057353,1,100,22,54.332840265845,16,67.8108401602696,2,92.0051255964522,4,79.0964796812101,"LU","LUX"
"Luxembourg",2015,30,49.405578307694,2,97.9417292608776,23,54.5778679767694,16,67.4849302376752,2,92.3630266725778,4,79.4690860251715,"LU","LUX"
"Luxembourg",2016,29,49.1571118940758,1,100,24,54.8641936519319,18,66.3517534685007,2,92.3817395592805,4,79.3989661196336,"LU","LUX"
"Luxembourg",2017,23,56.8869446788735,4,94.1091833403877,24,54.7139047221004,18,62.8541042647042,2,92.0704277045446,4,76.0322661435225,"LU","LUX"
"Luxembourg",2018,28,49.167796875009,4,92.5324458122248,25,54.5869873337215,18,64.6421952329525,2,92.3180742513026,5,75.1374611581419,"LU","LUX"
"Luxembourg",2019,25,51.5679787318056,4,92.715985616825,25,55.1263193308095,18,65.3515831668802,2,94.2198250538543,7,74.2756884592202,"LU","LUX"
"Luxembourg",2020,29,48.6948444192641,3,93.2476868853283,26,55.6265848229477,20,57.0123660283758,2,94.2198250538543,7,74.6045013441912,"LU","LUX"
"Mexico",2014,30,53.0180570135605,26,52.8692701991881,17,59.9419546945549,8,81.9825166874001,36,30.3384152666293,32,54.3849661962655,"MX","MEX"
"Mexico",2015,31,49.2155460078172,26,52.4956834835696,17,60.0874147801758,17,66.8361774046804,36,30.5478933096889,33,50.460648980974,"MX","MEX"
"Mexico",2016,28,51.6152387596683,24,50.6230661293936,17,60.5233954155956,16,68.698960116307,36,30.473041762878,32,51.0059680293134,"MX","MEX"
"Mexico",2017,29,54.6244557473025,26,49.5248808772382,18,60.2737865385285,14,65.3371500990655,36,30.3284853354038,32,49.9726827917377,"MX","MEX"
"Mexico",2018,30,46.3501900987845,26,51.2456648380693,17,60.1011894118847,14,69.9670712494165,35,31.8262649383727,32,48.9998573452876,"MX","MEX"
"Mexico",2019,31,46.8920496797897,25,61.1249604989754,18,60.6081054944261,13,70.0255920269225,36,35.0154850987093,31,50.8302129042737,"MX","MEX"
"Mexico",2020,32,45.4860328885632,25,61.6222853426039,18,61.0596599227862,15,65.9594764478001,36,35.0154850987093,31,52.2170317340066,"MX","MEX"
"Netherlands",2014,22,61.2925480047539,10,70.3911520115553,28,49.936735549206,30,53.5568629612573,1,100,11,70.1856126940171,"NL","NLD"
"Netherlands",2015,23,55.7941341409852,12,69.4268057388745,28,49.9563457034091,30,53.2340407974684,1,100,12,69.813560409263,"NL","NLD"
"Netherlands",2016,22,55.5236443696567,12,68.31039240347,28,51.2769685752404,22,62.1930185144814,1,100,9,72.1989677555548,"NL","NLD"
"Netherlands",2017,24,56.7513834256764,12,68.7338858426464,28,51.0378772733958,22,58.2548616719874,1,100,9,69.3643499584545,"NL","NLD"
"Netherlands",2018,23,52.2125014373701,11,70.2460062700993,27,51.6110592422302,22,61.4126947459201,1,100,9,70.0106134055674,"NL","NLD"
"Netherlands",2019,24,52.685561192281,11,75.4486748640589,28,51.5050225604959,22,62.0093219080003,2,94.2198250538543,15,66.8598100793873,"NL","NLD"
"Netherlands",2020,26,49.5345893596685,15,72.6616240380181,29,51.1725088266965,22,54.0984666000811,2,94.2198250538543,19,65.9740607500732,"NL","NLD"
"New Zealand",2014,17,62.2992540148281,6,81.134673304666,1,100,6,84.4760329725602,15,72.5521934790603,2,87.8027679949155,"NZ","NZL"
"New Zealand",2015,18,58.8081442125816,6,81.3147034209516,1,100,6,84.0887088993726,14,73.0297129467407,2,88.877034964901,"NZ","NZL"
"New Zealand",2016,18,58.3429000695928,6,80.2084655183894,1,100,6,83.45712467419,13,73.0592617665331,2,88.2085852681346,"NZ","NZL"
"New Zealand",2017,18,61.3080181540235,6,83.4040628053958,1,100,5,79.423960410022,11,72.7015193080825,2,85.34301049651,"NZ","NZL"
"New Zealand",2018,21,56.005832266044,6,88.1948861041394,1,100,6,83.6532533267724,11,72.6360304079154,2,87.6525523268901,"NZ","NZL"
"New Zealand",2019,21,56.55405198229,5,92.5323541635974,1,100,4,85.7366295915226,8,87.5109509241279,2,91.9499908038384,"NZ","NZL"
"New Zealand",2020,25,51.2126397452902,6,92.2894594639353,1,100,4,84.164657263854,8,87.5109509241279,2,91.973306480981,"NZ","NZL"
"Norway",2014,19,61.8562034939933,17,61.2176289062055,23,54.1489480850566,14,72.0587256249251,22,62.9035947077849,21,63.7227377981806,"NO","NOR"
"Norway",2015,19,58.3374078136486,18,61.322459559523,24,53.7003913474711,13,71.3327223751469,21,63.502850381217,24,63.9659268697124,"NO","NOR"
"Norway",2016,15,62.3381262078474,18,59.3707804491629,25,53.9679674981174,12,69.7735528857696,21,63.4506518046768,22,64.0049305056494,"NO","NOR"
"Norway",2017,15,64.9360158942985,19,59.5758299431131,26,53.9922992799316,16,65.2736254609883,20,63.0535455294264,20,62.129139580746,"NO","NOR"
"Norway",2018,13,63.7509438062083,19,60.8743059683904,24,54.7181069175353,15,69.3065360348577,19,63.3955784152546,18,63.1066633484026,"NO","NOR"
"Norway",2019,12,65.5949781892902,19,68.7539913257776,26,54.5526331220575,14,69.5307217418528,18,73.3270012356242,18,65.6836435764593,"NO","NOR"
"Norway",2020,13,63.4523927332763,18,68.4599595746106,27,54.17897526755,16,65.2021629713298,18,73.3270012356242,18,66.0373433165225,"NO","NOR"
