"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Germany",2019,32,32.3776509808782,16,50.6655591902785,6,81.7455411146238,12,53.4137554769106,13,68.0555976799443,19,82.3745760431046,21,56.4945448410684,10,67.8494216119256,8,80.6035397355396,23,54.916534484864,8,71.058434558268,31,52.6916568425405,13,97.4378352685821,9,77.8825139872877,12,51.5730410408223,"DE","DEU"
"Greece",2019,28,38.493539414803,27,44.3254171019848,18,65.5748200152175,30,33.3334776652341,21,58.4548809798294,25,69.2814039608395,33,32.6270400842444,10,67.8494216119256,23,62.8752286753328,14,67.9717177342263,31,45.3596884680257,6,87.6759778329307,30,57.2739283834798,18,65.8946595662854,12,51.5730410408223,"GR","GRC"
"Hungary",2019,1,100,32,40.5939391618532,31,53.7519185301212,36,21.2853109782282,23,57.7324487180927,32,55.6846483369487,23,53.8748346291461,10,67.8494216119256,25,48.870219162645,10,77.4542010349482,1,100,32,44.1095985342776,1,100,1,100,12,51.5730410408223,"HU","HUN"
"Iceland",2019,8,64.390996503307,17,49.4079813920799,14,72.4706278758448,30,33.3334776652341,11,69.7858812318183,16,83.8853266679813,32,34.641338756958,10,67.8494216119256,5,84.5511729641727,18,63.5848677733579,12,67.6282735739828,35,36.3726614150347,1,100,26,57.6012402255076,24,29.2286170993586,"IS","ISL"
"Ireland",2019,2,88.6698625237795,31,40.8087709694491,17,66.8949315161707,27,37.3495332275694,30,39.9953634281671,8,88.9211620842372,9,72.3647470034354,10,67.8494216119256,8,80.6035397355396,36,23.1946713452117,30,46.2239847426221,5,90.0612724459119,32,52.4774126908487,22,61.5570678684768,1,100,"IE","IRL"
"Israel",2019,18,54.679450095118,11,53.0694952293926,36,31.5977851419012,9,61.4458666015812,8,74.1403688336381,25,69.2814039608395,34,29.2373476778827,1,100,8,80.6035397355396,30,46.5314428697912,36,27.8016571633179,33,40.1841304973352,33,29.2540232229853,32,46.6325211870879,3,77.6555760585363,"IL","ISR"
"Italy",2019,27,39.1202578763448,6,57.1591685304264,34,42.5341287514373,25,41.3655887899047,34,29.1253048702592,8,88.9211620842372,27,46.1383575787177,32,29.2092353072501,32,46.5907351382655,22,55.6595344810206,17,59.6332839466274,34,38.7774382668171,24,77.9351531199252,23,60.9439965880696,24,29.2286170993586,"IT","ITA"
"Japan",2019,31,32.8608424980534,34,36.8860469749923,33,42.7890399661331,3,97.5903666625988,22,57.8307670353963,3,93.4534139588674,31,38.6968062866555,10,67.8494216119256,30,47.4264016395055,16,66.8376478897338,20,55.4434163810278,36,28.3869267600171,27,75.3756152741119,24,60.3662561859289,10,53.4420965789474,"JP","JPN"
"Korea",2019,26,40.1121304828345,8,54.4009347712346,35,39.2574198200907,4,89.5582555379282,5,77.6521101233165,6,91.4390797923651,24,52.9852781316676,10,67.8494216119256,32,46.5907351382655,17,65.5615373626842,27,52.3519405851588,23,70.3478392770703,33,29.2540232229853,20,63.9049954045735,24,29.2286170993586,"KR","KOR"
"Latvia",2019,8,64.390996503307,1,100,2,96.3250168228023,19,45.38164435224,29,49.1314626655147,24,70.7921545857162,11,70.6460223071915,1,100,8,80.6035397355396,4,88.2092342797694,6,79.07069598538,20,74.1593083593709,14,80.4973178513432,3,94.0459415872606,12,51.5730410408223,"LV","LVA"
"Lithuania",2019,3,80.576907183622,3,72.293062713902,24,62.8468615964615,19,45.38164435224,31,39.0457826186597,20,80.3602418766023,6,76.1055510020198,10,67.8494216119256,1,100,15,67.5475344195266,11,69.4169540845624,3,92.446567058893,14,80.4973178513432,15,70.7496519627336,12,51.5730410408223,"LT","LTU"
"Luxembourg",2019,19,48.3993167511558,9,54.1196898763916,32,52.4104489822831,9,61.4458666015812,2,99.2807109630707,4,92.9498304172418,16,61.106928903127,10,67.8494216119256,17,65.1547126997123,6,85.4794160279582,23,54.2386710572986,29,58.4713891968574,1,100,5,90.7525585300736,12,51.5730410408223,"LU","LUX"
"Mexico",2019,33,32.019175142677,23,46.3715924047096,16,67.2726009840238,8,65.4619221639165,26,54.0128774115102,33,53.6703141704464,3,79.8815271476269,10,67.8494216119256,8,80.6035397355396,9,79.9816892764382,32,41.1592567944255,9,86.8461270168566,33,29.2540232229853,33,46.2518193890109,22,31.097672704517,"MX","MEX"
"Netherlands",2019,20,48.205085822992,13,51.9502813011543,20,64.6564110611018,19,45.38164435224,9,70.7229646636382,13,86.9068279177349,13,68.9353846679018,10,67.8494216119256,8,80.6035397355396,25,52.899626153744,21,55.1465692505929,13,80.5200939939873,1,100,2,95.2181023396282,12,51.5730410408223,"NL","NLD"
"New Zealand",2019,28,38.493539414803,25,44.5358545577921,7,81.6301436948807,7,69.4779777262518,1,100,20,80.3602418766023,10,70.7819491105368,1,100,1,100,1,100,14,66.5972882657703,16,78.6963704225043,1,100,30,51.2030542885002,4,75.7865205204111,"NZ","NZL"
"Norway",2019,15,57.916632231181,30,42.2036857776097,5,86.6731115946205,33,29.3174221028988,7,74.6093478430529,16,83.8853266679813,20,56.5999352985383,31,61.3598136953245,17,65.1547126997123,32,44.4055612059016,13,66.8423913054218,1,100,23,79.6567206965283,7,85.8776435395496,24,29.2286170993586,"NO","NOR"
"Poland",2019,4,67.62817863937,28,43.7945352703889,23,62.8720490998011,27,37.3495332275694,35,28.3976190638261,36,17.4122991734044,30,39.1749477696688,10,67.8494216119256,35,31.1419081024382,13,69.5288677426109,3,88.4725315307338,28,61.2042099273092,30,57.2739283834798,19,65.7658458754914,24,29.2286170993586,"PL","POL"
"Portugal",2019,35,27.1634019385825,22,47.1811639629417,29,56.7657052204439,27,37.3495332275694,15,63.688020641421,31,58.7061495867022,12,70.2075793878917,10,67.8494216119256,25,48.870219162645,27,51.6968678348519,35,33.7156054510777,25,70.1838173377356,14,80.4973178513432,28,53.7325523594178,24,29.2286170993586,"PT","PRT"
"Slovak Republic",2019,12,61.153814367244,14,51.8922885015971,28,60.9940216355739,14,49.3976999145753,32,36.9453929920314,30,61.7276508364557,5,77.1291476962451,1,100,5,84.5511729641727,2,99.9426059301282,4,86.1644761568792,12,81.3151921983143,14,80.4973178513432,29,52.285537194953,24,29.2286170993586,"SK","SVK"
"Slovenia",2019,4,67.62817863937,21,47.203806363858,10,75.8485364809184,25,41.3655887899047,28,51.041462206706,25,69.2814039608395,22,55.1927616677409,10,67.8494216119256,17,65.1547126997123,8,81.3470760559097,29,46.366556345105,25,70.1838173377356,29,66.9040431226901,16,66.4045541711661,4,75.7865205204111,"SI","SVN"
"Spain",2019,20,48.205085822992,20,47.8433349250928,26,61.67171712101,19,45.38164435224,16,63.2717493217299,10,88.6693703134244,26,47.6631046163143,32,29.2092353072501,23,62.8752286753328,19,61.6035344502736,7,71.22521793196,21,72.5691119507168,14,80.4973178513432,17,66.2179881590764,12,51.5730410408223,"ES","ESP"
"Sweden",2019,14,59.8589415128188,15,51.1172325429931,4,92.0408161597552,33,29.3174221028988,4,78.1553441934583,15,85.8996608344837,7,72.8238919416597,1,100,8,80.6035397355396,29,47.7342011886833,22,54.3254778491861,4,91.651468854566,1,100,8,80.9097112188733,24,29.2286170993586,"SE","SWE"
"Switzerland",2019,13,60.6728306082856,7,55.4851614781648,9,77.9894861861695,2,98.7951833312994,17,60.9203908357437,1,100,17,60.2423642813796,32,29.2092353072501,35,31.1419081024382,7,85.3399495539016,15,62.0685803006416,27,67.1924579521085,1,100,21,62.1385696296238,2,98.1309443948416,"CH","CHE"
"Turkey",2019,15,57.916632231181,29,42.8671377226249,27,61.3545146264156,11,57.4298110392459,18,60.323171115584,28,66.2599027110859,4,78.6396702003915,10,67.8494216119256,32,46.5907351382655,3,89.0952135035007,9,70.217723712411,18,77.7372502788426,1,100,11,73.7860353815574,22,31.097672704517,"TR","TUR"
"United Kingdom",2019,4,67.62817863937,35,36.3618444466246,21,64.476164565681,14,49.3976999145753,36,25.54445725609,6,91.4390797923651,35,28.2352492117062,10,67.8494216119256,25,48.870219162645,28,48.8486960460068,25,53.5021429233144,8,86.8808796286037,1,100,4,90.955290611565,24,29.2286170993586,"GB","GBR"
"United States",2019,24,45.336486007759,5,58.0625817460214,30,56.5230222484542,1,100,19,60.3167269003555,12,87.4104114593604,29,40.2374634565267,10,67.8494216119256,25,48.870219162645,24,54.3618801292627,19,56.5679618616499,19,74.1882162994775,25,76.7766105321366,35,41.1447901201673,12,51.5730410408223,"US","USA"
