"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Israel",2019,18,54.679450095118,12,53.4769126293515,36,31.5977851419012,9,61.4458666015812,8,74.1403688336381,25,69.2814039608395,34,29.2373476778827,1,100,8,80.6035397355396,30,46.4901357268203,36,27.8764532650539,33,40.1841304973352,33,29.2540232229853,32,46.6325211870879,3,77.6555760585363,"IL","ISR"
"Italy",2019,27,39.1202578763448,7,57.6159698068684,34,42.5341287514373,25,41.3655887899047,34,29.1253048702592,8,88.9211620842372,27,46.1383575787177,32,29.2092353072501,32,46.5907351382655,23,55.6674479844615,18,59.8214224117696,34,38.7774382668171,24,77.9351531199252,23,60.9439965880696,24,29.2286170993586,"IT","ITA"
"Japan",2019,31,32.8608424980534,35,37.4622066390887,33,42.7890399661331,3,97.5903666625988,22,57.8307670353963,3,93.4534139588674,31,38.6968062866555,10,67.8494216119256,30,47.4264016395055,16,66.8580446582868,21,55.8231388950145,36,28.3869267600171,27,75.3756152741119,24,60.3662561859289,10,53.4420965789474,"JP","JPN"
"Korea",2019,26,40.1121304828345,9,54.6656270205549,35,39.2574198200907,4,89.5582555379282,5,77.6521101233165,6,91.4390797923651,24,52.9852781316676,10,67.8494216119256,32,46.5907351382655,17,65.261386734934,27,52.3389351699122,23,70.3478392770703,33,29.2540232229853,20,63.9049954045735,24,29.2286170993586,"KR","KOR"
"Latvia",2019,8,64.390996503307,1,100,2,96.3250168228023,19,45.38164435224,29,49.1314626655147,24,70.7921545857162,11,70.6460223071915,1,100,8,80.6035397355396,4,88.4098293147019,7,78.612569796306,20,74.1593083593709,14,80.4973178513432,3,94.0459415872606,12,51.5730410408223,"LV","LVA"
"Lithuania",2019,3,80.576907183622,3,72.1529057304505,24,62.8468615964615,19,45.38164435224,31,39.0457826186597,20,80.3602418766023,6,76.1055510020198,10,67.8494216119256,1,100,13,72.7784956427514,1,100,3,92.446567058893,14,80.4973178513432,15,70.7496519627336,12,51.5730410408223,"LT","LTU"
"Luxembourg",2019,19,48.3993167511558,10,54.5039554123748,32,52.4104489822831,9,61.4458666015812,2,99.2807109630707,4,92.9498304172418,16,61.106928903127,10,67.8494216119256,17,65.1547126997123,6,85.3528609479477,25,54.1688884911572,29,58.4713891968574,1,100,5,90.7525585300736,12,51.5730410408223,"LU","LUX"
"Mexico",2019,33,32.019175142677,24,46.6895167044946,16,67.2726009840238,8,65.4619221639165,26,54.0128774115102,33,53.6703141704464,3,79.8815271476269,10,67.8494216119256,8,80.6035397355396,9,79.958897511188,32,40.6584305984798,9,86.8461270168566,33,29.2540232229853,33,46.2518193890109,22,31.097672704517,"MX","MEX"
"Netherlands",2019,20,48.205085822992,14,52.5104924532494,20,64.6564110611018,19,45.38164435224,9,70.7229646636382,13,86.9068279177349,13,68.9353846679018,10,67.8494216119256,8,80.6035397355396,26,52.9441571411296,22,55.3051452130066,13,80.5200939939873,1,100,2,95.2181023396282,12,51.5730410408223,"NL","NLD"
"New Zealand",2019,28,38.493539414803,26,45.0976446716629,7,81.6301436948807,7,69.4779777262518,1,100,20,80.3602418766023,10,70.7819491105368,1,100,1,100,1,100,15,65.8377997514894,16,78.6963704225043,1,100,30,51.2030542885002,4,75.7865205204111,"NZ","NZL"
"Norway",2019,15,57.916632231181,31,42.5378679755639,5,86.6731115946205,33,29.3174221028988,7,74.6093478430529,16,83.8853266679813,20,56.5999352985383,31,61.3598136953245,17,65.1547126997123,32,44.4015437155403,14,66.7301946164513,1,100,23,79.6567206965283,7,85.8776435395496,24,29.2286170993586,"NO","NOR"
"Poland",2019,4,67.62817863937,29,44.4176636015552,23,62.8720490998011,27,37.3495332275694,35,28.3976190638261,36,17.4122991734044,30,39.1749477696688,10,67.8494216119256,35,31.1419081024382,14,69.5514849355968,4,88.0382977957263,28,61.2042099273092,30,57.2739283834798,19,65.7658458754914,24,29.2286170993586,"PL","POL"
"Portugal",2019,35,27.1634019385825,23,47.3289674417322,29,56.7657052204439,27,37.3495332275694,15,63.688020641421,31,58.7061495867022,12,70.2075793878917,10,67.8494216119256,25,48.870219162645,28,51.7005802841371,35,34.2394084570276,25,70.1838173377356,14,80.4973178513432,28,53.7325523594178,24,29.2286170993586,"PT","PRT"
"Slovak Republic",2019,12,61.153814367244,15,51.8932788877044,28,60.9940216355739,14,49.3976999145753,32,36.9453929920314,30,61.7276508364557,5,77.1291476962451,1,100,5,84.5511729641727,2,99.9421057084348,5,85.5091168057299,12,81.3151921983143,14,80.4973178513432,29,52.285537194953,24,29.2286170993586,"SK","SVK"
"Slovenia",2019,4,67.62817863937,22,47.5975665559793,10,75.8485364809184,25,41.3655887899047,28,51.041462206706,25,69.2814039608395,22,55.1927616677409,10,67.8494216119256,17,65.1547126997123,8,81.1845053020942,29,46.9636676476636,25,70.1838173377356,29,66.9040431226901,16,66.4045541711661,4,75.7865205204111,"SI","SVN"
"Spain",2019,20,48.205085822992,21,48.2770468839575,26,61.67171712101,19,45.38164435224,16,63.2717493217299,10,88.6693703134244,26,47.6631046163143,32,29.2092353072501,23,62.8752286753328,19,61.6177495349481,10,70.9693376126479,21,72.5691119507168,14,80.4973178513432,17,66.2179881590764,12,51.5730410408223,"ES","ESP"
"Sweden",2019,14,59.8589415128188,16,51.2820008707239,4,92.0408161597552,33,29.3174221028988,4,78.1553441934583,15,85.8996608344837,7,72.8238919416597,1,100,8,80.6035397355396,29,47.7337125838128,23,54.8571349577387,4,91.651468854566,1,100,8,80.9097112188733,24,29.2286170993586,"SE","SWE"
"Switzerland",2019,13,60.6728306082856,8,55.7583279356753,9,77.9894861861695,2,98.7951833312994,17,60.9203908357437,1,100,17,60.2423642813796,32,29.2092353072501,35,31.1419081024382,7,85.2121789449001,16,61.7361104172508,27,67.1924579521085,1,100,21,62.1385696296238,2,98.1309443948416,"CH","CHE"
"Turkey",2019,15,57.916632231181,30,43.1177246043115,27,61.3545146264156,11,57.4298110392459,18,60.323171115584,28,66.2599027110859,4,78.6396702003915,10,67.8494216119256,32,46.5907351382655,3,89.0001721380694,11,70.0603630555476,18,77.7372502788426,1,100,11,73.7860353815574,22,31.097672704517,"TR","TUR"
"United Kingdom",2019,4,67.62817863937,4,71.742172970253,21,64.476164565681,14,49.3976999145753,36,25.54445725609,6,91.4390797923651,35,28.2352492117062,10,67.8494216119256,25,48.870219162645,20,61.3155176166544,8,76.5570326150024,8,86.8808796286037,1,100,4,90.955290611565,24,29.2286170993586,"GB","GBR"
"United States",2019,24,45.336486007759,6,58.6096599913911,30,56.5230222484542,1,100,19,60.3167269003555,12,87.4104114593604,29,40.2374634565267,10,67.8494216119256,25,48.870219162645,25,54.3251144400577,20,56.4741210920145,19,74.1882162994775,25,76.7766105321366,35,41.1447901201673,12,51.5730410408223,"US","USA"
