"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"EE","EST","Estonia",2014,0.21,100,100,1,1,1,1,1,0,0,0,20,1,8,0.21,0.150274,1.05543707351151,0,34,0.21,0,0,20,25581.7765656457,0.686375945204622,27,1,0.16364460579987,0,0,0,0,0,0,1,0,1,0,0,0.1,51,0,0
"ES","ESP","Spain",2014,0.3,0,18,0.695001856615886,0.291385530174685,0.278958448750364,0.5,0,1,0.31,0,33,1,7,0.52,11.728847,1.12006728288016,1,90,0.27,0,0.27,21,0,0.399731424886585,44,0.5,0.468337797538682,1,1,1,0,1,0,1,1,1,0.21,0.21,0.2475,85,0.333333333333333,1
"FI","FIN","Finland",2014,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.25,0,21,1,4,0.5113,2.535029,1.26725634525034,3,48,0.32,0,0.272,24,8589.47283647476,0.562208651393128,24,0.5,0.269080288104485,0,1,1,1,0,1,1,1,1,0.2,0,0.2,75,0.5,1
"FR","FRA","France",2014,0.379962,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,26,1,6,0.54501,15.274647,1.20541111655661,2,80,0.38,0,0.44001,20,93551.0876400815,0.483041968597776,26,0.5,1.17506896777493,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2014,0.21,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,35,1,6,0.45,4.274984,1.36956332821385,1,45,0.28,0,0.3055625,20,102850.559900547,0.433273783703144,25,0.5,1.73996559619767,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.5,0
"GR","GRC","Greece",2014,0.26,0,5,0.737888702767901,0.479318672008477,0.737888702767901,1,0,0,0.07,0,78,1,6,0.46,5.346351,1.18877741130425,1,46,0.15,0,0.1,23,6677.54959454146,0.371576667052243,78,0.5,0.694996431901783,0,1,1,1,1,0,1,0,1,0.25,0.15,0.2,55,0.333333333333333,0.5
"HU","HUN","Hungary",2014,0.19,0,50,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.2925,0,35,2,8,0.16,0,1,2,146,0.16,0,0.16,27,42328.198651231,0.518719537389614,96,0.5,0.205339775020412,0,1,1,1,0,0,1,1,0,0,0,0,73,0.666666666666667,0.5
"IE","IRL","Ireland",2014,0.125,3,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.235,0,10,1,7,0.48,0.761985,1.46645545512611,1,40,0.33,0,0.51,23,78844.2561518391,0.442351897278729,29,0.5,0.429691173163581,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0
"IL","ISR","Israel",2014,0.265,0,100,0.869865253929667,0.547953910556565,0.787075165170195,0.5,0,0,0,0,110,2,14,0.5,6.307592,1.82669666666845,12,60,0.27,1,0.32,18,18611.874917961,0.642824159548473,69,0.5,1.21165000271552,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.333333333333333,0
"IS","ISL","Iceland",2014,0.2,0,10,0.86,0.477777777777778,0.812269350072009,0,0,0,0.24,0,40,1,10,0.4622,1.387967,1.27782991809342,13,60,0.2,0,0.2,25.5,7006.49705254991,0.430672144702189,40,0,0.714241506584501,1,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0
"IT","ITA","Italy",2014,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,0,-0.02,0,39,2,10,0.472611,10.005698,1.17604855094253,1,198,0.2,0,0.2,22,35990.6737367146,0.374973056000501,32,0,0.597996823738978,0.5,1,1,0,1,1,0.95,0.95,1,0.2,0.2,0.225,95,0.666666666666667,1
"JP","JPN","Japan",2014,0.3699,0.5,7.2,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,102,2,13,0.5084,4.610718,1.13529597379108,3,75,0.204,0,0.20315,5,88240.3441644497,0.683376366031033,22,0.5,0.80748440782705,0,1,1,0,1,0,0.95,0,0,0.2,0.2,0.2,60,0.666666666666667,0.5
"KR","KOR","Korea",2014,0.242,0.5,10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1525,0,94,1,8,0.41799999,9.142187,1.13137221016306,2,74,0,1,0.35398,10,26238.6011968703,0.658756693531129,39,0,0.304618634229138,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,80,0.666666666666667,0.5
"LT","LTU","Lithuania",2014,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,32,1,8,0.15,0.211872,1.06401224165031,2,85,0.15,NA,0.15,21,101580,0.498426409248315,58,0.5,0.194083206402717,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,49,0.333333333333333,0.5
"LU","LUX","Luxembourg",2014,0.2922,0,100,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,21,5,6,0.436,3.048602,1.36054562300372,12,14,0,1,0.2,15,25182.6246203907,1.11210177996333,24,0.5,0.0519675653960096,0,1,1,1,0,0,1,1,0,0.15,0,0,69,0,0.5
"LV","LVA","Latvia",2014,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0,0,31,1,5,0.24,0.104378,1.03892431200977,1,99,0.15,0,0.1,21,100402,0.45655429600651,94,0.5,0.385493050612391,0,0,1,0,0,0,1,1,1,0,0.05,0.05,56,0,0.5
"MX","MEX","Mexico",2014,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,155,1,3,0.3,3.999949,1.27281409277894,2,43.5,0.1,1,0.17142857,16,0,0.313908829864471,113,0.5,0.0959301251029516,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,50,0.666666666666667,0.5
"NL","NLD","Netherlands",2014,0.25,1,9,0.941064314483045,0.338474732816403,0.737888702767901,1,0,1,0.1975,0,22,1,7,0.52,1.215933,1.52272680008174,1,64,0.3,1,0.22,21,1537.1932964077,0.515894956319228,38,0.5,0.346578646357588,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2014,0.27,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.235,0,24,1,2,0.4,1.578054,1.28325734897025,1,15,0.27,0,0.27,25,5181.61744007035,0.569967550689293,48,0.5,0.142963973933058,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.5,1
"NZ","NZL","New Zealand",2014,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.015,0,34,1,5,0.33,1.314966,1.55172904792892,2,59,0,1,0.06944444,15,38134.0006652947,0.939536672973783,59,1,1.23739065364448,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,37,0.333333333333333,0.5
"PL","POL","Poland",2014,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0,0,70,1,16,0.32,2.416807,1.04414211778125,2,103,0.19,0,0.19,23,77747.204225308,0.43038528635734,113,0.5,0.827461180651124,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0,0.5
"PT","PRT","Portugal",2014,0.315,0,8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.365,0,63,1,6,0.565,15.929716,1.31993236506312,1,116,0.28,1,0.28,23,14317.549643698,0.47275676157212,96,0.5,0.285252615794,0,1,1,1,0,0,1,0,1,0.25,0.25,0.25,61,0.666666666666667,1
"SE","SWE","Sweden",2014,0.22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,-0.01,0,50,1,4,0.5673,1.518355,1.23165647822514,1,36,0.3,0,0.3,25,0,0.551259593028126,36,0.5,0.363384601777319,0,0,1,1,0,0,1,1,0,0.3,0,0,79,0.666666666666667,0.5
"SI","SVN","Slovenia",2014,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,74,1,8,0.5,5.390324,1.20150625479754,1,90,0,1,0.25,22,74142.1047824595,0.570260812855614,69,0,0.218174650134289,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,53,0,0.5
"SK","SVK","Slovak Republic",2014,0.22,0,4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,0,0,-0.01,0,42,1,20,0.25,3.855923,1.12161210650155,1,62,0.22,0,0,20,86990.532950811,0.432763414269664,103,0.5,0.214837333476132,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,0
"TR","TUR","Turkey",2014,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.05,0,49,1,8,0.3576,4.283921,1.18095267181411,1,80,0,1,0.175,18,0,0.404290335384939,97,0.5,0.103781824736701,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.666666666666667,0.5
"US","USA","United States",2014,0.390755,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,87,2,5,0.4625,8.305387,1.25555598066699,4,55,0.2858,0,0.28583863,7.2,0,0.341,33,0.5,1.57727334999075,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5
"AT","AUT","Austria",2015,0.25,0,75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,47,1,8,0.5,13.879673,1.10989360304717,3,52,0.25,0,0.25,20,34987.893314216,0.58384538773548,67,0,0.0921961495082854,0,0,1,1,1,0,1,1,0,0.25,0,0.2,85,0,0.5
"AU","AUS","Australia",2015,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,37,1,6,0.465,2.266751,1.40290200146597,4,18,0.245,0,0.27121,10,48730.6403375008,0.494666808041621,50,1,0.72522956852849,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2015,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,20,1,8,0.5375,1.592011,1.19708611941441,2,40,0,1,0.25,21,6319.04976005039,0.472928570690976,75,0.5,0.551888099408659,0,1,1,1,0,1,0.95,0.987878788,0,0.25,0.25,0.25,91,0,0.5
"CA","CAN","Canada",2015,0.267,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,45,1,4,0.495296,4.414843,1.1891720068578,3,36,0.2475,0,0.338214,10.6,23453.725818895,0.468539909332061,50,0.5,1.53539892148189,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2015,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,15,2,10,0.4167,3.461304,1.33246998314131,7,40,0,1,0.21135,8,63826.8268100133,0.700621628445885,8,0.5,0.060819411575826,1,1,1,1,1,1,1,1,0,0.35,0.35,0,90,0,0.5
"CL","CHL","Chile",2015,0.225,100,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.31,0,42,1,5,0.4,10.379357,1.16167995248495,1,124.5,0.2,0,0.22580645,19,0,0.637910442446298,124.5,0.5,0.411617152264855,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0,0.5
"CO","COL","Colombia",2015,0.39,0,100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.31,0,50,1,8,0.33,10.910447,0,1,87,0.1,NA,0,16,0,0.405465129187652,66,0.5,0.458548263142363,1,0,1,0,0,1,1,0,0,0.33,0.33,0.33,5,0,0.5
"CZ","CZE","Czech Republic",2015,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,53,1,5,0.15,3e-06,1.133819821388,2,75,0,1,0.15,21,67707.9535587165,0.563640626486617,102,0.5,0.0929843403462759,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,83,0,0.5
"DE","DEU","Germany",2015,0.29780475,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,41,2,6,0.47475,5.655649,1.10442828089418,1,134,0.26375,0,0.26375,19,21297.5222109729,0.549981091839256,43,0.5,0.196555987382251,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.333333333333333,1
"DK","DNK","Denmark",2015,0.235,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,27,3,6,0.55564,1.227747,1.29006643084604,1,65,0.42,0,0.42,25,5879.07638734969,0.569043551710394,40,0.5,0.69945526769419,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5
"EE","EST","Estonia",2015,0.2,100,100,1,1,1,1,1,0,0,0,20,1,7,0.21,0.142892,1.05257052948518,0,34,0.2,0,0,20,25581.7765656457,0.658747322134417,27,1,0.150702940466045,0,0,0,0,0,0,1,0,1,0,0,0.1,55,0,0
"ES","ESP","Spain",2015,0.28,0,50,0.695001856615886,0.291385530174685,0.278958448750364,0.5,0,1,0.31,0,33,1,7,0.52,11.66034,1.11417059133755,1,90,0.24,0,0.235,21,0,0.385885968309929,44,0.5,0.513909238640511,1,1,1,0,1,0,1,1,1,0.195,0.195,0.195,87,0.333333333333333,1
"FI","FIN","Finland",2015,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.2,0,21,1,4,0.5149,2.530586,1.26763835062432,3,48,0.33,0,0.2805,24,8589.47283647476,0.554408853634654,24,0.5,0.281299882190186,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1
"FR","FRA","France",2015,0.379962,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,26,1,6,0.54501,15.054145,1.20556750316793,2,80,0.344,0,0.44001,20,93551.0876400815,0.483017640120405,31,0.5,1.21156976713189,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2015,0.2,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,32,1,6,0.45,4.271088,1.38756816269463,1,48,0.28,0,0.3055625,20,102850.559900547,0.436467181592052,25,0.5,1.76503128768335,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.5,0
"GR","GRC","Greece",2015,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,78,1,6,0.46,5.272871,1.19559693227704,1,46,0.15,0,0.1,23,6677.54959454146,0.365094650501123,69,0.5,0.669905152561012,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2015,0.19,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,35,2,8,0.16,0,1,2,146,0.16,0,0.16,27,42328.198651231,0.521173583949109,96,0.5,0.296463733463678,0,1,1,1,0,0,1,1,0,0,0,0,75,0.666666666666667,0.5
"IE","IRL","Ireland",2015,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.245,0,10,1,7,0.48,0.756265,1.46134403564978,1,40,0.33,0,0.51,23,78844.2561518391,0.446293921671527,29,0.5,0.494496667922909,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0
"IL","ISR","Israel",2015,0.265,0,100,0.869865253929667,0.547953910556565,0.787075165170195,0.5,0,0,0,0,110,2,14,0.5,6.0228,1.76965090948087,12,60,0.27,1,0.32,18,18611.874917961,0.645093276734693,69,0.5,1.21175647439988,0,0,1,0,0,0,1,1,0,0.3,0.265,0.265,53,0.333333333333333,0
"IS","ISL","Iceland",2015,0.2,0,10,0.86,0.477777777777778,0.812269350072009,0,0,0,0.24,0,40,1,7,0.4624,1.366742,1.27330859262124,13,60,0.2,0,0.2,24,7006.49705254991,0.430848700047749,40,0,0.744181109906488,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0
"IT","ITA","Italy",2015,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,-0.02,0,39,2,10,0.478431,9.885683,1.2046218896522,1,198,0.26,0,0.26,22,35990.6737367146,0.370323177974951,32,0,0.523120244738885,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,95,0.666666666666667,1
"JP","JPN","Japan",2015,0.3211,0.5,5.85,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,102,2,13,0.5084,4.486476,1.1482407507713,3,74.5,0.204,0,0.20315,8,88240.3441644497,0.700816221164037,22,0.5,0.807110876981277,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.666666666666667,0.5
"KR","KOR","Korea",2015,0.242,0.5,10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.145,0,82,1,8,0.418,4.583659,1.15346862306316,2,80,0,1,0.35398,10,26238.6011968703,0.639892411896921,25,0,0.309500940113759,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,83,0.5,0.5
"LT","LTU","Lithuania",2015,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,32,1,8,0.15,0.243957,1.08037371183869,2,85,0.15,1,0.15,21,100897,0.495821690312722,58,0.5,0.188257804762392,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,50,0.333333333333333,0.5
"LU","LUX","Luxembourg",2015,0.2922,0,100,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,19,5,6,0.436,2.982644,1.34880284591451,12,14,0,1,0.2,17,25182.6246203907,1.16199321807233,22,0.5,0.0488656860114262,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
"LV","LVA","Latvia",2015,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,31,1,5,0.24,0.113023,1.04331863760545,1,99,0.15,0,0.1,21,100604,0.488354801083244,94,0.5,0.382310120350886,0,0,1,0,0,0,1,1,1,0,0,0,57,0,0.5
"MX","MEX","Mexico",2015,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,150,1,3,0.35,29.08548,1.25222516647591,2,38.5,0.1,1,0.17142857,16,0,0.284151078536842,100,0.5,0.0931841229840583,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,54,0.666666666666667,0.5
"NL","NLD","Netherlands",2015,0.25,1,9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.195,0,22,1,7,0.52,1.2394,1.53065191905159,1,64,0.3,1,0.25,21,1537.1932964077,0.471629156117989,34,0.5,0.396320689755922,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2015,0.27,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,24,1,2,0.39,1.593848,1.28382087786685,1,15,0.27,0,0.27,25,5181.61744007035,0.570324741923934,44,0.5,0.150750165658457,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.5,1
"NZ","NZL","New Zealand",2015,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.015,0,34,1,5,0.33,1.27894,1.52863068710885,2,59,0,1,0.06944444,15,38134.0006652947,0.946217467475517,59,1,1.25652687961475,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.333333333333333,0.5
"PL","POL","Poland",2015,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0,0,70,1,16,0.32,2.261463,1.04118809904881,2,103,0.19,0,0.19,23,77747.204225308,0.426273730707245,113,0.5,0.87463275437691,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1
"PT","PRT","Portugal",2015,0.295,0,8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.36,0,63,1,6,0.565,16.224802,1.32780145805342,1,116,0.28,1,0.28,23,14317.549643698,0.458647515829207,96,0.5,0.341900172172492,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,63,0.666666666666667,1
"SE","SWE","Sweden",2015,0.22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,50,1,4,0.5686,1.508153,1.24159996210409,1,36,0.3,0,0.3,25,0,0.548889258935089,36,0.5,0.391481463874158,0,0,1,1,0,0,1,1,0,0.3,0,0,80,0.666666666666667,0.5
"SI","SVN","Slovenia",2015,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,74,1,8,0.5,5.307771,1.19780804585969,1,90,0,1,0.25,22,74142.1047824595,0.590977232892776,69,0,0.231697310403401,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2015,0.22,0,4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,0,0,-0.01,0,42,1,20,0.25,3.768509,1.11852975267515,1,62,0.22,0,0,20,86990.532950811,0.469350571731546,103,0.5,0.218489366419464,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2015,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.055,0,49,1,8,0.3576,3.998254,1.16689114988297,1,80,0,1,0.175,18,0,0.439666203733236,97,0.5,0.101472897061447,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.666666666666667,0.5
"US","USA","United States",2015,0.389975,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,87,2.4,4.6,0.4625,8.220619,1.24980377805961,3.6,55,0.2854,0,0.28535406,7.3,0,0.354,33,0.5,1.57293039258057,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5
"AT","AUT","Austria",2016,0.25,0,75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,46,1,8,0.5,13.539476,1.10522284256619,3,50,0.275,0,0.275,20,36585.3658536585,0.581548014695975,35,0,0.0914684145442239,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2016,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,37,1,6,0.49,2.229938,1.42302741528584,4,18,0.245,0,0.27121,10,50335.5704697987,0.484188952204542,50,1,0.721190088552973,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2016,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,20,1,8,0.538,1.025977,1.20327362914529,2,40,0,1,0.27,21,30487.8048780488,0.469757931217331,75,0.5,0.561085820081375,0,1,1,1,0,1,0.95,0.987878788,0,0.27,0.27,0.27,93,0,0.5
"CA","CAN","Canada",2016,0.267,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,45,1,4,0.495296,4.367895,1.19048091581601,3,36,0.2475,0,0.39343524,10.6,24000,0.47387225958269,50,0.5,1.50218467776038,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2016,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,15,2,10,0.4167,3.473149,1.33365726456503,7,40,0,1,0.21135,8,78125,0.697615360185113,8,0.5,0.0595762027710877,1,1,1,1,1,1,1,1,0,0.35,0.35,0,91,0,0.5
