"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Mexico",2023,28,54.5354973796462,12,67.5927490409003,2,80.8189699831882,28,56.8495048124768,38,35.4991613601021,27,60.5995718298072,"MX","MEX"
"Netherlands",2023,26,58.7742342104793,16,59.713783148912,22,59.5784540974082,19,65.4191456661404,4,95.2766359177904,15,71.3635486069229,"NL","NLD"
"New Zealand",2023,29,53.6252498354091,1,100,8,74.490425617695,6,88.4410906750846,19,73.7899227661836,3,86.6997785213231,"NZ","NZL"
"Norway",2023,15,67.6983764239229,23,51.6463641907305,16,63.3681982436892,27,59.5309257654015,12,80.7034299162731,18,67.2246535888852,"NO","NOR"
"Poland",2023,17,66.8101213827928,36,35.2090290716894,32,44.115074003159,13,72.8829744557732,27,63.6719071578622,33,55.6242300718214,"PL","POL"
"Portugal",2023,37,39.1912881671987,26,50.2894296063468,21,60.9903167871577,29,56.431809006495,28,63.5706160066861,34,52.5680026261842,"PT","PRT"
"Slovak Republic",2023,19,66.0867650210149,29,46.2535526060047,3,80.3371060144543,3,94.1730355121771,30,61.9604676377183,13,74.5971011646452,"SK","SVK"
"Slovenia",2023,8,76.7265473391142,31,43.9975353229987,25,55.3857211987,14,72.7165984383759,18,74.3457570011461,19,67.1346472632162,"SI","SVN"
"Spain",2023,33,48.8692187875547,19,57.3364301159413,37,36.7489164662316,18,65.8903076155136,17,76.1615584095142,31,56.2202792572508,"ES","ESP"
"Sweden",2023,9,75.3712167688301,21,52.383769157399,10,72.8099201120882,21,65.1704957214882,13,80.2245105425526,14,73.8173168811598,"SE","SWE"
"Switzerland",2023,11,72.0324487960419,3,94.9143919215123,36,37.0599472385046,10,84.0322981350823,1,100,4,85.2563873896969,"CH","CHE"
"Turkey",2023,12,69.8855200938037,13,66.8215947360718,23,58.0286984484882,8,84.3501717822755,7,86.5100746987212,8,79.0278722946999,"TR","TUR"
"United Kingdom",2023,6,78.5813578739817,35,35.6000705519684,12,68.7843881398375,1,100,2,97.4082688345756,5,82.597409125731,"GB","GBR"
"United States",2023,23,59.5120747112341,4,93.5601936718127,30,46.4006895784252,22,64.8916671078747,35,50.1351681783895,22,65.6503665393167,"US","USA"
