"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2023,5,80.5530940619381,35,38.4894729802262,18,62.6215977662344,37,44.9783090698161,34,59.3233844922963,32,57.7477639157096,"IE","IRL"
"Israel",2023,11,68.4220128117805,11,78.5401114341804,6,78.176927734795,31,52.2648656334873,14,79.7435048395665,9,77.2876690306025,"IL","ISR"
"Italy",2023,25,57.7340206767742,38,30.4500080890803,38,31.7356192225807,17,64.3418475997069,20,72.2659737614677,37,47.7198027562627,"IT","ITA"
"Japan",2023,34,45.667795353627,6,88.1471930821646,22,59.2259119168566,34,49.02497271693,25,66.1090965594469,23,64.1184420250349,"JP","JPN"
"Korea",2023,26,55.9172612044307,4,92.7579618807178,30,46.808562438463,38,38.6015885497164,28,64.8999093107972,25,62.1550898298574,"KR","KOR"
"Latvia",2023,1,100,20,54.3087912825329,8,77.0179272524636,3,93.0318542736608,8,84.9974821126495,2,89.6562386495234,"LV","LVA"
"Lithuania",2023,4,84.6909235520065,26,50.4870787662402,10,75.1290615469022,10,80.9842419367137,19,72.6952014560048,8,77.7602453397091,"LT","LTU"
"Luxembourg",2023,23,58.4061633903166,5,88.6606905885572,16,64.7018804780737,23,59.2925125603101,5,93.6318734133813,5,78.6246709998317,"LU","LUX"
"Mexico",2023,27,54.1218208792792,12,66.2327831343021,3,81.6259736995203,15,67.1688614073262,35,43.0378215429056,21,65.020553275165,"MX","MEX"
"Netherlands",2023,24,58.0886667048046,17,59.9490624188415,23,59.2174706117474,24,58.7525686304599,4,98.1682727387433,15,69.4337751729844,"NL","NLD"
"New Zealand",2023,29,52.7434780193505,1,100,5,80.1497145749991,7,87.4295148291757,22,71.1109935165343,3,85.8408664049995,"NZ","NZL"
"Norway",2023,14,66.6496779953936,27,50.2852377706329,15,65.2751929882461,30,54.3779880098377,12,82.258204269611,19,65.8290025710306,"NO","NOR"
"Poland",2023,15,66.5169747555177,34,39.3904379850604,28,51.724170403101,11,77.9955471719022,26,65.4170166376173,30,60.1062013216412,"PL","POL"
"Portugal",2023,37,37.7760195225118,25,51.816500227828,20,60.5629149159968,29,55.9050788833115,27,64.9408559575978,35,52.7767657104259,"PT","PRT"
"Slovak Republic",2023,16,65.336111679227,28,48.8631605612748,4,80.459283717853,2,98.2245124673646,31,62.7945277547654,10,74.8564923799128,"SK","SVK"
"Slovenia",2023,7,75.4763825092553,30,46.9536993444219,26,54.8400560896248,12,75.4103711978614,21,72.1812759311788,17,66.8590764191353,"SI","SVN"
"Spain",2023,31,48.6678394017688,19,57.5885158260339,37,36.2113702453426,20,61.818385676484,16,76.6820934139974,34,54.9379803531722,"ES","ESP"
"Sweden",2023,8,74.4042821578566,24,52.1961102373724,9,76.0617885906637,19,62.1107470449553,10,82.7766989517387,11,73.6302024771728,"SE","SWE"
"Switzerland",2023,10,71.4976312267018,2,95.1052296440561,35,36.9469518786764,9,82.8155217969077,3,98.2703507246108,4,83.0320315335844,"CH","CHE"
"Turkey",2023,22,59.2906578415095,15,61.8862933762965,24,59.0399394421316,8,84.2133797924507,7,86.6805265219359,12,73.4527305121357,"TR","TUR"
"United Kingdom",2023,28,53.7739887163797,33,39.7052401424345,36,36.4856350899963,21,60.880715821381,1,100,33,56.6603442923337,"GB","GBR"
"United States",2023,20,61.8728963304968,3,92.9518468740283,29,48.6145631466831,18,62.5512740939525,37,38.4261348649924,24,63.5640268219904,"US","USA"
