"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2023,13,66.7058095238715,11,77.8289365630293,11,69.2575501977666,20,70.123830919008,8,85.1891025932126,7,80.1647852698661,"IL","ISR"
"Italy",2023,21,59.0129475208113,37,32.8822753738463,38,32.5467564598506,16,74.2463395261446,24,68.0674135413527,35,50.6492799987969,"IT","ITA"
"Japan",2023,30,50.9975364812151,6,85.717842178527,27,50.4927570268403,30,58.552306204148,25,65.2283274707574,23,64.2491988526391,"JP","JPN"
"Korea",2023,26,54.8147620577105,2,94.9610561716576,32,41.9793779488029,34,50.6731591237527,26,64.7658336281921,24,63.579579525169,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.9363198954975,3,96.6487070381447,9,83.5379953432975,3,89.8513016914901,"LV","LVA"
"Lithuania",2023,3,84.2799943079926,30,45.7684946487271,8,75.6789358698379,10,85.6765680080019,22,71.5852976129802,8,77.910913270753,"LT","LTU"
"Luxembourg",2023,23,58.0465904012879,7,84.5270121126612,14,65.4142569070373,15,74.7628721897419,5,92.3463787794842,6,81.5686237910272,"LU","LUX"
"Mexico",2023,27,53.509747143296,12,67.5927490236762,3,81.4189598343321,28,61.2356204407398,37,37.0950766443159,27,61.5440413350795,"MX","MEX"
"Netherlands",2023,25,57.6390114698917,16,59.7137831660385,21,59.6182229714256,19,70.1398675609128,4,94.9281544879754,14,72.0973613055498,"NL","NLD"
"New Zealand",2023,29,52.4898533386853,1,100,2,86.7200252002066,5,95.8712568152449,19,74.570553977106,2,90.9205342325813,"NZ","NZL"
"Norway",2023,14,66.599441466426,23,51.6463641661654,16,63.6548142669859,26,63.7923857963234,11,81.1163136159521,19,68.2119212099114,"NO","NOR"
"Poland",2023,16,66.0291608087583,36,35.20902905877,31,43.9702685570005,9,89.5967836984172,28,64.5215940946977,30,59.4641872961992,"PL","POL"
"Portugal",2023,37,38.8207075754014,26,50.2894296188965,20,61.0554393142944,36,45.0769996913771,27,64.5774861154615,36,49.8352351835556,"PT","PRT"
"Slovak Republic",2023,18,65.1109444940704,29,46.2535525985644,4,80.9358717749164,1,100,29,63.2792799093518,11,75.2011118644296,"SK","SVK"
"Slovenia",2023,7,75.4287479831327,31,43.9975353246358,24,56.2872046300269,11,84.038686648963,18,74.7229390655206,16,69.7079982160409,"SI","SVN"
"Spain",2023,33,48.3001744519809,19,57.3364301004018,37,36.4644035497701,18,70.7884661081598,17,76.5782351510027,33,57.2365228245283,"ES","ESP"
"Sweden",2023,8,74.263618665962,21,52.3837691543081,10,73.2735157451012,21,69.8628601438469,12,80.7820576934094,12,74.8246888137393,"SE","SWE"
"Switzerland",2023,10,70.9648093672886,3,94.9143919303087,36,36.7884487082913,8,90.9549334975854,1,100,4,86.2839943697893,"CH","CHE"
"Turkey",2023,11,69.1730512738624,13,66.8215947161984,22,58.1263191627732,14,77.8700689341405,7,86.465525725426,9,76.741976388742,"TR","TUR"
"United Kingdom",2023,28,53.3699496752865,35,35.6000705600921,35,40.0811187969001,25,65.142154498537,2,96.6017060766331,32,57.4367667031269,"GB","GBR"
"United States",2023,22,58.4491905297784,4,93.5601936727574,29,46.203817538524,22,69.4727119129491,35,51.7358983415219,21,66.533581094855,"US","USA"
