"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2023,13,66.7372881411096,11,77.828936537021,11,68.607151860463,23,67.9532170830783,8,84.7898329728932,8,78.3528364976512,"IL","ISR"
"Italy",2023,21,59.0218221070708,37,32.8822753993073,38,31.8073663871888,16,70.8416772095626,24,67.1593512459948,37,48.3498590116704,"IT","ITA"
"Japan",2023,31,51.0213612543616,6,85.7178421926572,26,50.2686531381924,34,53.0375357242999,25,64.3663475361033,24,61.5574171595658,"JP","JPN"
"Korea",2023,26,54.9956367448662,2,94.9610561455935,32,41.0256996492681,37,49.2756762379025,26,63.8453232142868,23,61.6262299250049,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0887591688301,3,94.6102743491294,9,83.875379338251,2,88.5056632876598,"LV","LVA"
"Lithuania",2023,3,84.3117139482855,30,45.7684946580854,7,75.3084769778669,10,84.0097883968728,22,71.0954282145507,9,76.602545718465,"LT","LTU"
"Luxembourg",2023,23,58.0721560473497,7,84.5270120936712,14,64.8511696646404,21,68.6613226499641,5,92.6021366058798,6,78.9037876039049,"LU","LUX"
"Mexico",2023,28,53.6435507436022,12,67.5927490409003,2,80.4922812608232,28,60.3045672468242,38,35.4991613601021,26,60.156589397548,"MX","MEX"
"Netherlands",2023,25,57.7003188905959,16,59.713783148912,21,59.1868087536152,19,68.9875957894032,4,95.2766359177904,14,70.6725013527883,"NL","NLD"
"New Zealand",2023,30,52.598884957846,1,100,8,74.6222628103963,5,93.8052484807745,19,73.7899227661836,3,86.1864993188562,"NZ","NZL"
"Norway",2023,14,66.7009474348867,23,51.6463641907305,15,63.1316976492062,27,62.5654842236361,12,80.7034299162731,18,66.6459937645997,"NO","NOR"
"Poland",2023,16,66.1860744540195,36,35.2090290716894,31,43.8943411337383,12,77.0859233884103,27,63.6719071578622,33,55.3369668378608,"PL","POL"
"Portugal",2023,37,38.7444636795072,26,50.2894296063468,20,60.5913747315221,29,59.5129150438283,28,63.5706160066861,34,52.0715111844627,"PT","PRT"
"Slovak Republic",2023,18,65.1572482145133,29,46.2535526060047,3,80.4459869649201,2,99.9459103161888,30,61.9604676377183,12,74.3271506390634,"SK","SVK"
"Slovenia",2023,7,75.4918678299422,31,43.9975353229987,24,55.0084842557812,13,77.0610937036961,18,74.3457570011461,17,66.6549596909369,"SI","SVN"
"Spain",2023,33,48.3677198678483,19,57.3364301159413,37,36.5589927180296,17,69.5473820209818,17,76.1615584095142,31,55.790494809485,"ES","ESP"
"Sweden",2023,8,74.3196061430516,21,52.383769157399,10,72.531883577874,20,68.7108659344325,13,80.2245105425526,13,73.2787843300275,"SE","SWE"
"Switzerland",2023,10,71.0440118711243,3,94.9143919215123,36,36.8756762909045,9,89.0639006407547,1,100,4,84.7208713695626,"CH","CHE"
"Turkey",2023,11,69.2457618373454,13,66.8215947360718,22,57.7287976902511,7,89.4223001934666,7,86.5100746987212,7,78.6336750013918,"TR","TUR"
"United Kingdom",2023,29,53.2646228134101,35,35.6000705519684,35,40.0935442241017,26,64.1060362504432,2,97.4082688345756,30,56.0650490377108,"GB","GBR"
"United States",2023,22,58.5026459231209,4,93.5601936718127,29,46.0771488393671,22,68.4247529808528,35,50.1351681783895,21,65.0277104607355,"US","USA"
