"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"New Zealand",2023,29,53.1782482977465,1,100,8,74.6510040732375,6,87.524746691038,22,71.4813513833123,3,84.3962826891065,"NZ","NZL"
"Norway",2023,15,66.8475143575713,23,52.8297158291948,15,63.2016434482049,31,53.4742216656221,12,82.7043628649226,19,66.5996300957009,"NO","NOR"
"Poland",2023,14,66.8611822433969,35,39.6893900613215,30,43.8462614517245,11,77.0332007304914,26,65.433202394821,30,58.6146809436448,"PL","POL"
"Portugal",2023,37,38.1133130459716,26,51.3839943793136,20,60.613655732986,27,56.1323428808383,27,65.323203740596,35,53.8617443117993,"PT","PRT"
"Slovak Republic",2023,16,65.5550417064271,28,49.2754308514421,2,80.4935135144561,2,98.4569130337606,32,63.3078395887249,9,75.420236070918,"SK","SVK"
"Slovenia",2023,7,75.5178539016753,30,46.7441706050474,24,54.8818975902118,12,75.2995671414553,19,72.4220901162625,16,67.3988684438001,"SI","SVN"
"Spain",2023,31,49.067411957207,19,57.8403229738208,37,36.3728267036897,18,62.883682324723,16,76.8463006063798,34,56.3388869855754,"ES","ESP"
"Sweden",2023,8,74.5278865147467,24,52.4418762593229,9,72.6099507034254,21,61.405681351046,10,83.3629905929493,12,73.1724525488431,"SE","SWE"
"Switzerland",2023,10,71.20640518869,3,95.4857342430901,36,36.7574342855267,8,82.4664107291948,3,98.3772548367674,4,82.9680221843362,"CH","CHE"
"Turkey",2023,22,59.5692256540961,15,61.313782294505,22,57.5747130990638,7,84.5684299170807,7,86.996043460348,11,73.4187910138184,"TR","TUR"
"United Kingdom",2023,27,53.933382545575,34,39.7197805378498,34,39.8964146307431,22,59.9076317507942,1,100,31,58.355487538556,"GB","GBR"
"United States",2023,19,61.7702310291657,4,92.4516706566759,28,45.8844049526004,19,62.1202116585691,37,38.8663659905818,23,63.1902613170928,"US","USA"
