"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Germany",2023,31,50.9244151777139,14,65.1438770824411,12,68.5678517701231,35,52.2942831546913,6,87.542003277342,18,66.7943854401878,"DE","DEU"
"Greece",2023,19,64.2170316950532,33,38.2117938919121,28,47.0769452529297,8,89.1710448189259,23,70.4075230428752,25,61.6016451150769,"GR","GRC"
"Hungary",2023,4,82.0678073074784,38,31.7560234229707,23,57.1725325397752,6,91.0632746196422,3,96.7422018014504,11,75.2359994119621,"HU","HUN"
"Iceland",2023,12,67.15162094102,28,47.444758691141,33,40.9675806231633,18,69.1522413810725,32,61.3080100868161,32,55.9017597463496,"IS","ISL"
"Ireland",2023,5,80.5441590049474,34,36.0943709222383,17,62.9874005365034,31,56.457729623152,34,59.2335136091728,28,59.0354671416692,"IE","IRL"
"Israel",2023,13,66.7122738259867,11,77.8289365630293,11,68.9570920018255,23,67.9532170830783,8,84.7898329728932,8,78.5492432431632,"IL","ISR"
"Italy",2023,21,59.0104723570768,37,32.8822753738463,38,32.4055597282057,16,70.8416772095626,24,67.1593512459948,37,48.7539664094662,"IT","ITA"
"Japan",2023,30,50.9968488127396,6,85.717842178527,26,50.2737056361825,34,53.0375357242999,25,64.3663475361033,24,61.70935999623,"JP","JPN"
"Korea",2023,26,54.8146744600164,2,94.9610561716576,32,41.7972599251476,37,49.2756762379025,26,63.8453232142868,23,62.0048717243637,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.5982108228084,3,94.6102743491294,9,83.875379338251,3,88.7521434059111,"LV","LVA"
"Lithuania",2023,3,84.2612487251147,30,45.7684946487271,8,75.7844472982821,10,84.0097883968728,22,71.0954282145507,9,76.799568280162,"LT","LTU"
"Luxembourg",2023,23,58.0443301750084,7,84.5270121126612,14,65.1304719686011,21,68.6613226499641,5,92.6021366058798,6,79.0947436735356,"LU","LUX"
"Mexico",2023,27,53.519146517762,12,67.5927490236762,3,81.0657421170237,28,60.3045672468242,38,35.4991613601021,26,60.2780777697105,"MX","MEX"
"Netherlands",2023,25,57.6368466024575,16,59.7137831660385,21,59.3595828135214,19,68.9875957894032,4,95.2766359177904,14,70.835984382035,"NL","NLD"
"New Zealand",2023,29,52.4994795582525,1,100,2,86.7776373631996,5,93.8052484807745,19,73.7899227661836,2,89.7233347510285,"NZ","NZL"
"Norway",2023,14,66.605929426958,23,51.6463641661654,16,63.3786622719614,27,62.5654842236361,12,80.7034299162731,17,66.7979830384387,"NO","NOR"
"Poland",2023,16,66.0251250966546,36,35.20902905877,31,43.7795135053425,12,77.0859233884103,27,63.6719071578622,33,55.4462273106995,"PL","POL"
"Portugal",2023,37,38.7907720321176,26,50.2894296188965,20,60.7905641187904,29,59.5129150438283,28,63.5706160066861,34,52.2168053899819,"PT","PRT"
"Slovak Republic",2023,18,65.1071130119286,29,46.2535525985644,4,81.0185771775381,2,99.9459103161888,30,61.9604676377183,12,74.5069358617078,"SK","SVK"
"Slovenia",2023,7,75.4332721265285,31,43.9975353246358,24,56.043015340781,13,77.0610937036961,18,74.3457570011461,16,67.09337381585,"SI","SVN"
"Spain",2023,33,48.2894315119672,19,57.3364301004018,37,36.3062109935022,17,69.5473820209818,17,76.1615584095142,31,55.9131426425716,"ES","ESP"
"Sweden",2023,8,74.2684019577875,21,52.3837691543081,10,72.9556351921771,20,68.7108659344325,13,80.2245105425526,13,73.4621975606262,"SE","SWE"
"Switzerland",2023,10,70.9703263813173,3,94.9143919303087,36,36.6288503554937,9,89.0639006407547,1,100,4,84.9188005962558,"CH","CHE"
"Turkey",2023,11,69.1789668112905,13,66.8215947161984,22,57.8741512916534,7,89.4223001934666,7,86.5100746987212,7,78.8200444244501,"TR","TUR"
"United Kingdom",2023,28,53.3580885242931,35,35.6000705600921,35,39.9072359406537,26,64.1060362504432,2,97.4082688345756,30,56.2419535632693,"GB","GBR"
"United States",2023,22,58.4361902424123,4,93.5601936727574,29,46.0033727404684,22,68.4247529808528,35,50.1351681783895,21,65.1793585419411,"US","USA"
