"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Greece",2023,19,64.2094079305575,33,38.2117938919121,28,47.0769452529297,7,88.7704992491384,23,70.4075230428752,25,62.0757509971376,"GR","GRC"
"Hungary",2023,4,82.0746395358369,38,31.7560234229707,23,57.1725325397752,6,90.8524482990367,3,96.7422018014504,9,75.5542071848202,"HU","HUN"
"Iceland",2023,12,67.1552751912113,28,47.444758691141,33,40.9675806231633,18,68.7600071222991,32,61.3080100868161,31,56.452218369291,"IS","ISL"
"Ireland",2023,5,80.550666611387,34,36.0943709222383,17,62.9874005365034,33,55.9915721546683,34,59.2335136091728,28,59.5091521613055,"IE","IRL"
"Israel",2023,13,66.7051816869896,11,77.8289365630293,11,68.9570920018255,22,67.4978101263198,8,84.7898329728932,7,78.7333403669261,"IL","ISR"
"Italy",2023,21,59.0123920893544,37,32.8822753738463,38,32.4055597282057,16,70.2235699023168,24,67.1593512459948,35,49.3579208660464,"IT","ITA"
"Japan",2023,30,50.9970611970371,6,85.717842178527,26,50.2737056361825,31,57.3164763949554,25,64.3663475361033,24,63.3402593816748,"JP","JPN"
"Korea",2023,26,54.8476586051128,2,94.9610561716576,32,41.7972599251476,29,58.1339061858139,26,63.8453232142868,23,64.7963644564918,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.5982108228084,3,94.4410231012869,9,83.875379338251,3,88.8739311626419,"LV","LVA"
"Lithuania",2023,3,84.2792010624086,30,45.7684946487271,8,75.7844472982821,9,83.7132571706062,22,71.0954282145507,8,77.0696203316129,"LT","LTU"
"Luxembourg",2023,23,58.0460440652104,7,84.5270121126612,14,65.1304719686011,15,73.0740068282377,5,92.6021366058798,6,80.5061086543038,"LU","LUX"
"Mexico",2023,27,53.5092435081099,12,67.5927490236762,3,81.0657421170237,28,60.2348083547505,38,35.4991613601021,27,60.8330697499539,"MX","MEX"
"Netherlands",2023,25,57.6384736759717,16,59.7137831660385,21,59.3595828135214,19,68.5010385766168,4,95.2766359177904,14,71.134060183208,"NL","NLD"
"New Zealand",2023,29,52.4893593027672,1,100,2,86.7776373631996,5,93.4837147278817,19,73.7899227661836,2,89.7910893319499,"NZ","NZL"
"Norway",2023,14,66.5988146306832,23,51.6463641661654,16,63.3786622719614,26,62.1723674672418,12,80.7034299162731,19,67.1732443778194,"NO","NOR"
"Poland",2023,16,66.0285393405124,36,35.20902905877,31,43.7795135053425,11,76.8590850008769,27,63.6719071578622,33,56.0518483129732,"PL","POL"
"Portugal",2023,37,38.8203421938527,26,50.2894296188965,20,60.7905641187904,36,44.2505132185076,28,63.5706160066861,36,49.0619752946414,"PT","PRT"
"Slovak Republic",2023,18,65.1103316681013,29,46.2535525985644,4,81.0185771775381,2,99.8139045226714,30,61.9604676377183,11,74.8633377147716,"SK","SVK"
"Slovenia",2023,7,75.4280380457183,31,43.9975353246358,24,56.043015340781,12,76.2296664700593,18,74.3457570011461,18,67.3647780971447,"SI","SVN"
"Spain",2023,33,48.2997198494337,19,57.3364301004018,37,36.3062109935022,17,68.8886346156706,17,76.1615584095142,32,56.3993772944951,"ES","ESP"
"Sweden",2023,8,74.2629196947763,21,52.3837691543081,10,72.9556351921771,20,68.2013034671719,13,80.2245105425526,12,73.7109884561136,"SE","SWE"
"Switzerland",2023,10,70.9641414445851,3,94.9143919303087,36,36.6288503554937,8,88.7058993515253,1,100,4,85.0470108386907,"CH","CHE"
"Turkey",2023,11,69.1724002152345,13,66.8215947161984,22,57.8741512916534,13,74.4877044730022,7,86.5100746987212,10,75.3529203106112,"TR","TUR"
"United Kingdom",2023,28,53.3694567679049,35,35.6000705600921,35,39.9072359406537,25,63.4047418104343,2,97.4082688345756,30,56.7080445207297,"GB","GBR"
"United States",2023,22,58.4486404044177,4,93.5601936727574,29,46.0033727404684,21,68.1002745478927,35,50.1351681783895,21,65.6075860469748,"US","USA"
