"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Germany",2023,16,66.3376763961785,14,65.1438770843089,12,68.2250968393138,35,52.2942831546913,6,87.542003277342,14,71.1218777498363,"DE","DEU"
"Greece",2023,20,64.3440629041804,33,38.2117938830284,28,47.1309036474209,8,89.1710448189259,23,70.4075230428752,25,61.477834532936,"GR","GRC"
"Hungary",2023,4,82.584233068122,38,31.7560234140873,23,57.0401305297141,6,91.0632746196422,3,96.7422018014504,11,75.1970997450877,"HU","HUN"
"Iceland",2023,12,67.3374934171689,28,47.4447586993296,34,40.2113358894355,18,69.1522413810725,32,61.3080100868161,32,55.5562378383425,"IS","ISL"
"Ireland",2023,5,80.9371747132384,34,36.0943709142406,17,62.7476584438373,31,56.457729623152,34,59.2335136091728,28,59.0282278936301,"IE","IRL"
"Israel",2023,13,66.7874623925014,11,77.828936537021,11,68.607151860463,23,67.9532170830783,8,84.7898329728932,8,78.3405927994689,"IL","ISR"
"Italy",2023,22,58.9477923927608,37,32.8822753993073,38,31.8073663871888,16,70.8416772095626,24,67.1593512459948,37,48.3528928638798,"IT","ITA"
"Japan",2023,31,50.9067079180858,6,85.7178421926572,26,50.2686531381924,34,53.0375357242999,25,64.3663475361033,24,61.4992033410071,"JP","JPN"
"Korea",2023,27,55.0252416381082,2,94.9610561455935,32,41.0256996492681,37,49.2756762379025,26,63.8453232142868,23,61.6195241581541,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0887591688301,3,94.6102743491294,9,83.875379338251,2,88.5323825875976,"LV","LVA"
"Lithuania",2023,3,84.5389230029747,30,45.7684946580854,7,75.3084769778669,10,84.0097883968728,22,71.0954282145507,9,76.6872934066946,"LT","LTU"
"Luxembourg",2023,26,57.3188144199988,7,84.5270120936712,14,64.8511696646404,21,68.6613226499641,5,92.6021366058798,7,78.6337886167589,"LU","LUX"
"Mexico",2023,29,53.4049251463279,12,67.5927490409003,2,80.4922812608232,28,60.3045672468242,38,35.4991613601021,26,60.071264327187,"MX","MEX"
"Netherlands",2023,25,57.6577631589936,16,59.713783148912,21,59.1868087536152,19,68.9875957894032,4,95.2766359177904,15,70.6298301193106,"NL","NLD"
"New Zealand",2023,30,52.4664746018697,1,100,8,74.6222628103963,5,93.8052484807745,19,73.7899227661836,3,86.0694779849488,"NZ","NZL"
"Norway",2023,14,66.7194430594972,23,51.6463641907305,15,63.1316976492062,27,62.5654842236361,12,80.7034299162731,18,66.6515614832998,"NO","NOR"
"Poland",2023,17,66.2550951678149,36,35.2090290716894,31,43.8943411337383,12,77.0859233884103,27,63.6719071578622,33,55.382486793119,"PL","POL"
"Portugal",2023,37,37.926737516774,26,50.2894296063468,20,60.5913747315221,29,59.5129150438283,28,63.5706160066861,34,51.8000201422407,"PT","PRT"
"Slovak Republic",2023,19,65.2668310155899,29,46.2535526060047,3,80.4459869649201,2,99.9459103161888,30,61.9604676377183,12,74.3380653755423,"SK","SVK"
"Slovenia",2023,7,75.6100062187669,31,43.9975353229987,24,55.0084842557812,13,77.0610937036961,18,74.3457570011461,17,66.7102487665682,"SI","SVN"
"Spain",2023,32,48.3934190537477,19,57.3364301159413,37,36.5589927180296,17,69.5473820209818,17,76.1615584095142,31,55.7807988113135,"ES","ESP"
"Sweden",2023,9,74.3913701526788,21,52.383769157399,10,72.531883577874,20,68.7108659344325,13,80.2245105425526,13,73.3023111799105,"SE","SWE"
"Switzerland",2023,10,71.1476674360911,3,94.9143919215123,36,36.8756762909045,9,89.0639006407547,1,100,4,84.7195660720018,"CH","CHE"
"Turkey",2023,11,69.3533675659635,13,66.8215947360718,22,57.7287976902511,7,89.4223001934666,7,86.5100746987212,6,78.6435014572792,"TR","TUR"
"United Kingdom",2023,28,53.4333950834769,35,35.6000705519684,35,40.0935442241017,26,64.1060362504432,2,97.4082688345756,30,56.1081789596176,"GB","GBR"
"United States",2023,23,58.4537933183477,4,93.5601936718127,29,46.0771488393671,22,68.4247529808528,35,50.1351681783895,21,64.9981739027315,"US","USA"
