"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"New Zealand",2023,29,53.1782482977465,1,100,8,74.6510040732375,6,87.4274333879497,21,71.8910489087867,3,84.3931755957704,"NZ","NZL"
"Norway",2023,14,66.8475143575713,23,52.8297158291948,15,63.2016434482049,31,53.395663303323,11,82.931303846045,19,66.5811201990859,"NO","NOR"
"Poland",2023,15,66.6877612849659,35,39.6893900613215,30,43.8462614517245,11,77.4768253728674,27,65.465371720216,29,58.599678338605,"PL","POL"
"Portugal",2023,37,37.9398920875406,26,51.3839943793136,20,60.613655732986,27,55.9709149547997,28,65.3730361392331,35,53.7106121582709,"PT","PRT"
"Slovak Republic",2023,16,65.5550417064271,28,49.2754308514421,2,80.4935135144561,2,98.3634473449347,32,63.7293955530547,9,75.4170117092174,"SK","SVK"
"Slovenia",2023,7,75.5178539016753,30,46.7441706050474,24,54.8818975902118,12,75.0852202400254,18,72.4450359704674,16,67.2884176279329,"SI","SVN"
"Spain",2023,31,48.893990998776,19,57.8403229738208,37,36.3728267036897,18,62.7935438005602,16,77.108167481774,34,56.2791354167251,"ES","ESP"
"Sweden",2023,8,74.5278865147467,24,52.4418762593229,9,72.6099507034254,21,61.2751656965941,9,83.5917677319843,12,73.141551430441,"SE","SWE"
"Switzerland",2023,10,71.20640518869,3,95.4857342430901,36,36.7574342855267,8,82.3626134257367,3,97.7487761211774,4,82.7673439084858,"CH","CHE"
"Turkey",2023,22,59.3958046956651,15,61.313782294505,22,57.5747130990638,7,84.4642738896606,7,87.1846452058886,11,73.3528689746157,"TR","TUR"
"United Kingdom",2023,28,53.759961587144,34,39.7197805378498,34,39.8964146307431,22,59.8126761102219,1,100,31,58.2758423150575,"GB","GBR"
"United States",2023,19,61.7702310291657,4,92.4516706566759,28,45.8844049526004,19,62.0270765435482,36,39.5049751214731,23,63.1847543905189,"US","USA"
