"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Japan",2023,36,39.8729507903601,6,88.1471930821646,22,59.2259119168566,34,49.02497271693,28,64.9633988107621,25,62.8194814431186,"JP","JPN"
"Korea",2023,26,56.4210043985547,4,92.7579618807178,30,46.808562438463,38,38.6015885497164,30,63.7672945431899,26,62.6395832738512,"KR","KOR"
"Latvia",2023,1,100,20,54.3087912825329,8,77.0179272524636,3,93.0318542736608,13,81.6758016351411,2,89.5413219733014,"LV","LVA"
"Lithuania",2023,4,84.982839670668,26,50.4870787662402,10,75.1290615469022,10,80.9842419367137,20,72.9742169453919,6,78.5735978696214,"LT","LTU"
"Luxembourg",2023,23,58.3648062144312,5,88.6606905885572,16,64.7018804780737,23,59.2925125603101,5,90.4733821015995,7,78.5350833674004,"LU","LUX"
"Mexico",2023,28,53.8653555848187,12,66.2327831343021,3,81.6259736995203,15,67.1688614073262,35,43.8625346049729,22,65.7980996868163,"MX","MEX"
"Netherlands",2023,24,58.0455346790342,17,59.9490624188415,23,59.2174706117474,24,58.7525686304599,3,98.4966584394716,15,70.144192478747,"NL","NLD"
"New Zealand",2023,29,52.4793075998347,1,100,5,80.1497145749991,7,87.4295148291757,14,80.7928967912702,3,88.904985757705,"NZ","NZL"
"Norway",2023,15,66.463245135215,27,50.2852377706329,15,65.2751929882461,30,54.3779880098377,11,82.0265469053698,19,66.3331147200845,"NO","NOR"
"Poland",2023,14,66.5209581241997,34,39.3904379850604,28,51.724170403101,11,77.9955471719022,21,72.9486678202766,27,62.5467149389437,"PL","POL"
"Portugal",2023,37,38.3646885862655,25,51.816500227828,20,60.5629149159968,29,55.9050788833115,29,64.6995823746161,35,53.4780290604313,"PT","PRT"
"Slovak Republic",2023,16,65.3334938618467,28,48.8631605612748,4,80.459283717853,2,98.2245124673646,27,67.5851326119995,9,76.7123655036413,"SK","SVK"
"Slovenia",2023,7,75.339292134233,30,46.9536993444219,26,54.8400560896248,12,75.4103711978614,23,71.9878025043071,17,67.3834874445065,"SI","SVN"
"Spain",2023,30,48.7583815543962,19,57.5885158260339,37,36.2113702453426,20,61.818385676484,16,76.9268757741025,34,55.6054728869477,"ES","ESP"
"Sweden",2023,8,74.2611985952758,24,52.1961102373724,9,76.0617885906637,19,62.1107470449553,12,82.0159153087806,12,74.0503914381802,"SE","SWE"
"Switzerland",2023,10,71.343119254907,2,95.1052296440561,35,36.9469518786764,9,82.8155217969077,1,100,4,84.1139858235733,"CH","CHE"
"Turkey",2023,22,59.0679072193648,15,61.8862933762965,24,59.0399394421316,8,84.2133797924507,8,84.9326179275092,13,73.628845328718,"TR","TUR"
"United Kingdom",2023,27,53.8930749418676,33,39.7052401424345,36,36.4856350899963,21,60.880715821381,2,99.58258477791,33,57.1642550460437,"GB","GBR"
"United States",2023,19,62.0372565569558,3,92.9518468740283,29,48.6145631466831,18,62.5512740939525,36,39.7829560875073,23,64.5742075465159,"US","USA"
