"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Germany",2023,31,50.9230410042638,14,65.1438770843089,12,68.2250968393138,35,52.2695815922793,6,87.5360432452152,17,66.6239257392793,"DE","DEU"
"Greece",2023,19,64.2188253626356,33,38.2117938830284,28,47.1309036474209,8,89.115138874728,23,70.3838743178979,25,61.4222729828879,"GR","GRC"
"Hungary",2023,4,82.0750991724729,38,31.7560234140873,23,57.0401305297141,6,91.0103212285712,3,96.7395983433573,11,75.0231246509306,"HU","HUN"
"Iceland",2023,12,67.1542454381853,28,47.4447586993296,34,40.2113358894355,18,69.1197114447651,32,61.2770895177266,32,55.4823116565078,"IS","ISL"
"Ireland",2023,5,80.5497083341776,34,36.0943709142406,17,62.7476584438373,31,56.4912113316992,34,59.2009352134425,28,58.9000924456498,"IE","IRL"
"Israel",2023,13,66.7133354785831,11,77.828936537021,11,68.607151860463,23,67.9422215893349,8,84.7776778208455,8,78.3454532808223,"IL","ISR"
"Italy",2023,21,59.0095873244241,37,32.8822753993073,38,31.8073663871888,16,70.8429905260931,24,67.1371024884296,37,48.3609316965135,"IT","ITA"
"Japan",2023,30,50.9955760378358,6,85.7178421926572,26,50.2686531381924,34,52.9667150980145,25,64.4177856787394,24,61.5599438920262,"JP","JPN"
"Korea",2023,26,55.0122924439799,2,94.9610561455935,32,41.0256996492681,37,49.0404925550151,26,63.8963449821493,23,61.603438600099,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0887591688301,3,94.6018644555124,9,83.8624934037635,2,88.5122806075685,"LV","LVA"
"Lithuania",2023,3,84.2651694545121,30,45.7684946580854,7,75.3084769778669,10,83.9848379657737,22,71.0723292265974,9,76.5916344884902,"LT","LTU"
"Luxembourg",2023,23,58.0450510404776,7,84.5270120936712,14,64.8511696646404,21,68.4563874870537,5,92.5962246290932,6,78.8394691949371,"LU","LUX"
"Mexico",2023,27,53.5175337308953,12,67.5927490409003,2,80.4922812608232,27,60.1646103925718,38,35.5275303913646,26,60.1118199981721,"MX","MEX"
"Netherlands",2023,25,57.6371419367873,16,59.713783148912,21,59.1868087536152,19,69.0328267737967,4,95.2728612578216,14,70.6657912223676,"NL","NLD"
"New Zealand",2023,29,52.4990135339301,1,100,8,74.6222628103963,5,93.6395468067366,19,73.7689770741743,3,86.0929197970887,"NZ","NZL"
"Norway",2023,14,66.6075322236561,23,51.6463641907305,15,63.1316976492062,26,62.6459447636929,12,80.6880091294435,16,66.6504504137619,"NO","NOR"
"Poland",2023,16,66.0283722497212,36,35.2090290716894,31,43.8943411337383,12,77.0423674766765,27,63.7227903408867,33,55.3121918022198,"PL","POL"
"Portugal",2023,37,38.7895370196951,26,50.2894296063468,20,60.5913747315221,29,59.512155017636,28,63.5415035912435,34,52.0862830565083,"PT","PRT"
"Slovak Republic",2023,18,65.1093682129779,29,46.2535526060047,3,80.4459869649201,2,99.7897902639473,30,61.9300684778101,12,74.2642322070966,"SK","SVK"
"Slovenia",2023,7,75.4357675930011,31,43.9975353229987,24,55.0084842557812,13,76.8692651784041,18,74.3672106944293,18,66.6120816880915,"SI","SVN"
"Spain",2023,33,48.2908998032413,19,57.3364301159413,37,36.5589927180296,17,69.5466757755624,17,76.1465037344757,31,55.7710644546306,"ES","ESP"
"Sweden",2023,8,74.270138252179,21,52.383769157399,10,72.531883577874,20,68.7400615562846,13,80.2087070289722,13,73.2819911470114,"SE","SWE"
"Switzerland",2023,10,70.9728304175989,3,94.9143919215123,36,36.8756762909045,9,88.8908007736513,1,100,4,84.6491735415077,"CH","CHE"
"Turkey",2023,11,69.1814293394238,13,66.8215947360718,22,57.7287976902511,7,89.2497595574458,7,86.4992942718622,7,78.5662567804791,"TR","TUR"
"United Kingdom",2023,28,53.3591518447711,35,35.6000705519684,35,40.0935442241017,25,64.0500288697011,2,97.406197661634,30,56.0860327554701,"GB","GBR"
"United States",2023,22,58.4364387960807,4,93.5601936718127,29,46.0771488393671,22,68.4446861500921,35,50.1752335235669,21,65.0385473603013,"US","USA"
