"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Mexico",2023,28,54.5742763366974,12,67.5927490409003,2,80.8014093785587,28,56.886743421625,38,35.4991613601021,27,60.5959351590992,"MX","MEX"
"Netherlands",2023,26,58.7786639882612,16,59.713783148912,22,59.5414473889318,19,65.4618386171801,4,95.2766359177904,15,71.3501839394463,"NL","NLD"
"New Zealand",2023,29,53.624639763897,1,100,8,74.4670711080778,6,88.4984949855283,19,73.7899227661836,3,86.6811968901262,"NZ","NZL"
"Norway",2023,14,67.6672764384492,23,51.6463641907305,15,63.3346611194083,27,59.5698669365922,12,80.7034299162731,18,67.2047744462828,"NO","NOR"
"Poland",2023,16,67.0001502546271,36,35.2090290716894,32,44.1554622081768,13,72.9304584257598,27,63.6719071578622,33,55.6959623604892,"PL","POL"
"Portugal",2023,37,39.2160889291163,26,50.2894296063468,21,60.9546026663299,29,56.4687758609851,28,63.5706160066861,34,52.5558379255515,"PT","PRT"
"Slovak Republic",2023,19,66.0747957808974,29,46.2535526060047,3,80.3191042540249,3,94.234121982464,30,61.9604676377183,13,74.5812369529078,"SK","SVK"
"Slovenia",2023,7,76.693931562775,31,43.9975353229987,25,55.344875962017,14,72.7639746014607,18,74.3457570011461,19,67.1175843817942,"SI","SVN"
"Spain",2023,33,49.1015906665047,19,57.3364301159413,37,36.7825608112986,18,65.9333173190435,17,76.1615584095142,31,56.2976984847107,"ES","ESP"
"Sweden",2023,9,75.3678437731417,21,52.383769157399,10,72.7850270671194,21,65.2130418246797,13,80.2245105425526,14,73.8073542206153,"SE","SWE"
"Switzerland",2023,10,72.0854631140571,3,94.9143919215123,36,37.0938763382701,10,84.0868863354502,1,100,4,85.2868056577012,"CH","CHE"
"Turkey",2023,11,70.1457272721601,13,66.8215947360718,23,58.0818248462743,8,84.4049711430339,7,86.5100746987212,7,79.1179955600495,"TR","TUR"
"United Kingdom",2023,18,66.3432853640586,35,35.6000705519684,16,63.3005273681879,1,100,2,97.4082688345756,9,77.4501059124028,"GB","GBR"
"United States",2023,23,59.5923215546813,4,93.5601936718127,30,46.3516183712011,22,64.9340378789237,35,50.1351681783895,22,65.6598288075051,"US","USA"
