"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2023,23,58.0465904012879,9,77.4503673723428,14,65.4142569070373,15,76.4988553967501,5,92.3463787794842,6,81.2727086280598,"LU","LUX"
"Mexico",2023,27,53.509747143296,12,66.5527941698994,3,81.4189598343321,28,61.5563107718003,37,37.0950766443159,26,62.3371753947487,"MX","MEX"
"Netherlands",2023,25,57.6390114698917,16,58.0856343425301,21,59.6182229714256,19,70.3868947509846,4,94.9281544879754,14,72.6776854013688,"NL","NLD"
"New Zealand",2023,29,52.4898533386853,1,100,2,86.7200252002066,5,95.9054131214682,19,74.570553977106,2,92.7221437722324,"NZ","NZL"
"Norway",2023,14,66.599441466426,22,50.8561357657538,16,63.6548142669859,26,64.0919244944247,11,81.1163136159521,19,68.9065250122553,"NO","NOR"
"Poland",2023,16,66.0291608087583,35,32.966674179548,31,43.9702685570005,8,89.6828475260285,28,64.5215940946977,28,59.4087974829389,"PL","POL"
"Portugal",2023,37,38.8207075754014,27,48.0145152873436,20,61.0554393142944,34,47.058568469148,27,64.5774861154615,36,50.2921248097447,"PT","PRT"
"Slovak Republic",2023,18,65.1109444940704,29,45.0395691719273,4,80.9358717749164,1,100,29,63.2792799093518,11,75.7417166809854,"SK","SVK"
"Slovenia",2023,7,75.4287479831327,31,41.2869692841937,24,56.2872046300269,10,84.1707315551604,18,74.7229390655206,16,69.7117306121545,"SI","SVN"
"Spain",2023,33,48.3001744519809,19,54.3382663277321,37,36.4644035497701,18,71.0301275659483,17,76.5782351510027,32,57.2453575245322,"ES","ESP"
"Sweden",2023,8,74.263618665962,21,51.3482023376467,10,73.2735157451012,21,70.1121789635358,12,80.7820576934094,12,75.5047938316968,"SE","SWE"
"Switzerland",2023,10,70.9648093672886,4,90.7921950696014,36,36.7884487082913,7,91.0297616105103,1,100,4,86.7035620098527,"CH","CHE"
"Turkey",2023,11,69.1730512738624,13,61.0240299258911,22,58.1263191627732,12,79.5803468941163,7,86.465525725426,10,76.5522739957699,"TR","TUR"
"United Kingdom",2023,28,53.3699496752865,34,35.1511816579992,35,40.0811187969001,25,65.4305268171712,2,96.6017060766331,30,57.9256521732815,"GB","GBR"
"United States",2023,22,58.4491905297784,2,91.6777119061742,29,46.203817538524,22,69.725258354665,35,51.7358983415219,21,67.4742707489454,"US","USA"
