"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Korea",2023,26,54.8476586051128,2,94.9610561716576,32,41.7972599251476,34,53.5111805110352,26,63.8453232142868,23,63.6241588484605,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.5982108228084,3,94.4349836365894,9,83.875379338251,3,88.8727965139053,"LV","LVA"
"Lithuania",2023,3,84.2792010624086,30,45.7684946487271,8,75.7844472982821,9,83.7121184219098,22,71.0954282145507,8,77.0695263400715,"LT","LTU"
"Luxembourg",2023,23,58.0460440652104,7,84.5270121126612,14,65.1304719686011,15,73.0807495544401,5,92.6021366058798,6,80.5063059749538,"LU","LUX"
"Mexico",2023,27,53.5092435081099,12,67.5927490236762,3,81.0657421170237,28,60.1832520764032,38,35.4991613601021,27,60.8188193065845,"MX","MEX"
"Netherlands",2023,25,57.6384736759717,16,59.7137831660385,21,59.3595828135214,19,68.5134784346856,4,95.2766359177904,14,71.1360460991446,"NL","NLD"
"New Zealand",2023,29,52.4893593027672,1,100,2,86.7776373631996,5,93.4816606016562,19,73.7899227661836,2,89.7907498847206,"NZ","NZL"
"Norway",2023,14,66.5988146306832,23,51.6463641661654,16,63.3786622719614,26,62.1891221396123,12,80.7034299162731,19,67.1759060883141,"NO","NOR"
"Poland",2023,16,66.0285393405124,36,35.20902905877,31,43.7795135053425,11,76.8345023498964,27,63.6719071578622,33,56.0470309912543,"PL","POL"
"Portugal",2023,37,38.8203421938527,26,50.2894296188965,20,60.7905641187904,36,44.242805409155,28,63.5706160066861,36,49.0579495749597,"PT","PRT"
"Slovak Republic",2023,18,65.1103316681013,29,46.2535525985644,4,81.0185771775381,2,99.7988435619115,30,61.9604676377183,11,74.8620000968998,"SK","SVK"
"Slovenia",2023,7,75.4280380457183,31,43.9975353246358,24,56.043015340781,12,76.2316496802803,18,74.3457570011461,18,67.3654811151073,"SI","SVN"
"Spain",2023,33,48.2997198494337,19,57.3364301004018,37,36.3062109935022,17,68.9047284497866,17,76.1615584095142,32,56.4038029309164,"ES","ESP"
"Sweden",2023,8,74.2629196947763,21,52.3837691543081,10,72.9556351921771,20,68.2156820352787,13,80.2245105425526,12,73.7131706049079,"SE","SWE"
"Switzerland",2023,10,70.9641414445851,3,94.9143919303087,36,36.6288503554937,8,88.7049570267596,1,100,4,85.0468127400126,"CH","CHE"
"Turkey",2023,11,69.1724002152345,13,66.8215947161984,22,57.8741512916534,13,74.4878483300944,7,86.5100746987212,10,75.3521403682271,"TR","TUR"
"United Kingdom",2023,28,53.3694567679049,35,35.6000705600921,35,39.9072359406537,25,63.4187571141713,2,97.4082688345756,30,56.7112110162317,"GB","GBR"
"United States",2023,22,58.4486404044177,4,93.5601936727574,29,46.0033727404684,21,68.0945981093173,35,50.1351681783895,21,65.6054835776391,"US","USA"
