"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2023,5,80.5514153514581,34,36.0943709222383,17,63.2618477352297,33,56.0451659168023,34,60.3907489698314,28,59.693993888976,"IE","IRL"
"Israel",2023,13,66.7058095238715,11,77.8289365630293,11,69.2575501977666,22,67.5175005411151,8,85.1891025932126,7,78.999413637568,"IL","ISR"
"Italy",2023,21,59.0129475208113,37,32.8822753738463,38,32.5467564598506,16,70.2595117414472,24,68.0674135413527,35,49.5226066953164,"IT","ITA"
"Japan",2023,30,50.9975364812151,6,85.717842178527,27,50.4927570268403,31,57.3137341742145,25,65.2283274707574,24,63.490097486132,"JP","JPN"
"Korea",2023,26,54.8147620577105,2,94.9610561716576,32,41.9793779488029,29,58.1837362395538,26,64.7658336281921,23,64.9649049544461,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.9363198954975,3,94.4253237613181,9,83.5379953432975,3,88.961107833307,"LV","LVA"
"Lithuania",2023,3,84.2799943079926,30,45.7684946487271,8,75.6789358698379,10,83.7102970402272,22,71.5852976129802,8,77.1050004729346,"LT","LTU"
"Luxembourg",2023,23,58.0465904012879,7,84.5270121126612,14,65.4142569070373,15,73.0915342675506,5,92.3463787794842,6,80.6753136355872,"LU","LUX"
"Mexico",2023,27,53.509747143296,12,67.5927490236762,3,81.4189598343321,28,60.1007899306289,37,37.0950766443159,27,60.8722743137248,"MX","MEX"
"Netherlands",2023,25,57.6390114698917,16,59.7137831660385,21,59.6182229714256,19,68.5333754757902,4,94.9281544879754,14,71.280302615226,"NL","NLD"
"New Zealand",2023,29,52.4898533386853,1,100,2,86.7200252002066,5,93.4783751112819,19,74.570553977106,2,89.9662775263055,"NZ","NZL"
"Norway",2023,14,66.599441466426,23,51.6463641661654,16,63.6548142669859,26,62.215920548646,11,81.1163136159521,19,67.3782070394266,"NO","NOR"
"Poland",2023,16,66.0291608087583,36,35.20902905877,31,43.9702685570005,9,83.961062637718,28,64.5215940946977,30,57.9840683644815,"PL","POL"
"Portugal",2023,37,38.8207075754014,26,50.2894296188965,20,61.0554393142944,36,44.2304770852571,27,64.5774861154615,36,49.1961025335859,"PT","PRT"
"Slovak Republic",2023,18,65.1109444940704,29,46.2535525985644,4,80.9358717749164,2,99.7747541749058,29,63.2792799093518,11,75.0262330785504,"SK","SVK"
"Slovenia",2023,7,75.4287479831327,31,43.9975353246358,24,56.2872046300269,12,76.2348217434236,18,74.7229390655206,18,67.4965638036158,"SI","SVN"
"Spain",2023,33,48.3001744519809,19,57.3364301004018,37,36.4644035497701,17,68.9304698752246,17,76.5782351510027,33,56.5360030597364,"ES","ESP"
"Sweden",2023,8,74.263618665962,21,52.3837691543081,10,73.2735157451012,20,68.238679963315,12,80.7820576934094,12,73.9682881022653,"SE","SWE"
"Switzerland",2023,10,70.9648093672886,3,94.9143919303087,36,36.7884487082913,8,88.7034498170717,1,100,4,85.3658334852262,"CH","CHE"
"Turkey",2023,11,69.1730512738624,13,66.8215947161984,22,58.1263191627732,13,74.4880784235939,7,86.465525725426,10,75.5043850127812,"TR","TUR"
"United Kingdom",2023,28,53.3699496752865,35,35.6000705600921,35,40.0811187969001,25,63.4411740157957,2,96.6017060766331,31,56.7118923715225,"GB","GBR"
"United States",2023,22,58.4491905297784,4,93.5601936727574,29,46.203817538524,21,68.0855188793906,35,51.7358983415219,21,65.8298203653625,"US","USA"
