"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Germany",2023,31,50.9144197296628,14,65.1438770824411,12,68.8666139778139,32,56.7373776415849,6,87.7530133066933,16,68.5964681301748,"DE","DEU"
"Greece",2023,19,64.2100122769283,33,38.2117938919121,28,47.282067795521,7,88.7704992491384,23,70.6651226882282,25,62.1214916199818,"GR","GRC"
"Hungary",2023,4,82.0754120318329,38,31.7560234229707,23,57.42164333441,6,90.8524482990367,3,95.9587312668468,9,75.6053657060276,"HU","HUN"
"Iceland",2023,12,67.1559072644253,28,47.444758691141,33,41.1460835879603,18,68.7600071222991,32,62.2652641063463,31,56.5843516634741,"IS","ISL"
"Ireland",2023,5,80.5514153514581,34,36.0943709222383,17,63.2618477352297,33,55.9915721546683,34,60.3907489698314,28,59.6846211670187,"IE","IRL"
"Israel",2023,13,66.7058095238715,11,77.8289365630293,11,69.2575501977666,22,67.4978101263198,8,85.1891025932126,7,78.9998213970146,"IL","ISR"
"Italy",2023,21,59.0129475208113,37,32.8822753738463,38,32.5467564598506,16,70.2235699023168,24,68.0674135413527,35,49.5103255764456,"IT","ITA"
"Japan",2023,30,50.9975364812151,6,85.717842178527,27,50.4927570268403,31,57.3164763949554,25,65.2283274707574,24,63.4955847046717,"JP","JPN"
"Korea",2023,26,54.8147620577105,2,94.9610561716576,32,41.9793779488029,29,58.1339061858139,26,64.7658336281921,23,64.957140451251,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.9363198954975,3,94.4410231012869,9,83.5379953432975,3,88.9640913115381,"LV","LVA"
"Lithuania",2023,3,84.2799943079926,30,45.7684946487271,8,75.6789358698379,9,83.7132571706062,22,71.5852976129802,8,77.1052549227836,"LT","LTU"
"Luxembourg",2023,23,58.0465904012879,7,84.5270121126612,14,65.4142569070373,15,73.0740068282377,5,92.3463787794842,6,80.6748426286349,"LU","LUX"
"Mexico",2023,27,53.509747143296,12,67.5927490236762,3,81.4189598343321,28,60.2348083547505,37,37.0950766443159,27,60.9094709461483,"MX","MEX"
"Netherlands",2023,25,57.6390114698917,16,59.7137831660385,21,59.6182229714256,19,68.5010385766168,4,94.9281544879754,14,71.2751583201659,"NL","NLD"
"New Zealand",2023,29,52.4898533386853,1,100,2,86.7200252002066,5,93.4837147278817,19,74.570553977106,2,89.9672087647997,"NZ","NZL"
"Norway",2023,14,66.599441466426,23,51.6463641661654,16,63.6548142669859,26,62.1723674672418,11,81.1163136159521,19,67.3713144968293,"NO","NOR"
"Poland",2023,16,66.0291608087583,36,35.20902905877,31,43.9702685570005,11,76.8590850008769,28,64.5215940946977,33,56.1759361238675,"PL","POL"
"Portugal",2023,37,38.8207075754014,26,50.2894296188965,20,61.0554393142944,36,44.2505132185076,27,64.5774861154615,36,49.2066424283489,"PT","PRT"
"Slovak Republic",2023,18,65.1109444940704,29,46.2535525985644,4,80.9358717749164,2,99.8139045226714,29,63.2792799093518,11,75.0297658489699,"SK","SVK"
"Slovenia",2023,7,75.4287479831327,31,43.9975353246358,24,56.2872046300269,12,76.2296664700593,18,74.7229390655206,18,67.494763473607,"SI","SVN"
"Spain",2023,33,48.3001744519809,19,57.3364301004018,37,36.4644035497701,17,68.8886346156706,17,76.5782351510027,32,56.524489831211,"ES","ESP"
"Sweden",2023,8,74.263618665962,21,52.3837691543081,10,73.2735157451012,20,68.2013034671719,12,80.7820576934094,12,73.9626605523806,"SE","SWE"
"Switzerland",2023,10,70.9648093672886,3,94.9143919303087,36,36.7884487082913,8,88.7058993515253,1,100,4,85.3664331413965,"CH","CHE"
"Turkey",2023,11,69.1730512738624,13,66.8215947161984,22,58.1263191627732,13,74.4877044730022,7,86.465525725426,10,75.506459566112,"TR","TUR"
"United Kingdom",2023,28,53.3699496752865,35,35.6000705600921,35,40.0811187969001,25,63.4047418104343,2,96.6017060766331,30,56.7036304156548,"GB","GBR"
"United States",2023,22,58.4491905297784,4,93.5601936727574,29,46.203817538524,21,68.1002745478927,35,51.7358983415219,21,65.8353644073712,"US","USA"
