"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2023,13,66.7033537685168,11,77.828936537021,11,68.607151860463,23,67.9532170830783,8,84.7898329728932,8,78.3358509743523,"IL","ISR"
"Italy",2023,21,59.0038660288648,37,32.8822753993073,38,31.8073663871888,16,70.8416772095626,24,67.1593512459948,37,48.3510730970179,"IT","ITA"
"Japan",2023,31,51.0114116768559,6,85.7178421926572,26,50.2686531381924,34,53.0375357242999,25,64.3663475361033,24,61.548111758605,"JP","JPN"
"Korea",2023,26,55.0269895670739,2,94.9610561455935,32,41.0256996492681,37,49.2756762379025,26,63.8453232142868,23,61.6313913053191,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0887591688301,3,94.6102743491294,9,83.875379338251,2,88.5126356766472,"LV","LVA"
"Lithuania",2023,3,84.2693518456032,30,45.7684946580854,7,75.3084769778669,10,84.0097883968728,22,71.0954282145507,9,76.5948139016789,"LT","LTU"
"Luxembourg",2023,23,58.0589731886863,7,84.5270120936712,14,64.8511696646404,21,68.6613226499641,5,92.6021366058798,6,78.8872899245224,"LU","LUX"
"Mexico",2023,27,53.5324579798012,12,67.5927490409003,2,80.4922812608232,28,60.3045672468242,38,35.4991613601021,26,60.1200988064043,"MX","MEX"
"Netherlands",2023,25,57.640536257566,16,59.713783148912,21,59.1868087536152,19,68.9875957894032,4,95.2766359177904,14,70.6471217731953,"NL","NLD"
"New Zealand",2023,29,52.4852357264654,1,100,8,74.6222628103963,5,93.8052484807745,19,73.7899227661836,3,86.1328366615979,"NZ","NZL"
"Norway",2023,14,66.5975222576193,23,51.6463641907305,15,63.1316976492062,27,62.5654842236361,12,80.7034299162731,18,66.6157331625195,"NO","NOR"
"Poland",2023,16,66.0490068320164,36,35.2090290716894,31,43.8943411337383,12,77.0859233884103,27,63.6719071578622,33,55.3033997980363,"PL","POL"
"Portugal",2023,37,38.7831540697085,26,50.2894296063468,20,60.5913747315221,29,59.5129150438283,28,63.5706160066861,34,52.0747597631462,"PT","PRT"
"Slovak Republic",2023,18,65.1297573647245,29,46.2535526060047,3,80.4459869649201,2,99.9459103161888,30,61.9604676377183,12,74.3135359800651,"SK","SVK"
"Slovenia",2023,7,75.4398032172727,31,43.9975353229987,24,55.0084842557812,13,77.0610937036961,18,74.3457570011461,17,66.645070022707,"SI","SVN"
"Spain",2023,33,48.2996898782413,19,57.3364301159413,37,36.5589927180296,17,69.5473820209818,17,76.1615584095142,31,55.7660657572287,"ES","ESP"
"Sweden",2023,9,74.2621746728021,21,52.383769157399,10,72.531883577874,20,68.7108659344325,13,80.2245105425526,13,73.2625936181276,"SE","SWE"
"Switzerland",2023,10,70.9933639716065,3,94.9143919215123,36,36.8756762909045,9,89.0639006407547,1,100,4,84.6977399629828,"CH","CHE"
"Turkey",2023,11,69.2021162581301,13,66.8215947360718,22,57.7287976902511,7,89.4223001934666,7,86.5100746987212,7,78.6151962685843,"TR","TUR"
"United Kingdom",2023,28,53.3614091399483,35,35.6000705519684,35,40.0935442241017,26,64.1060362504432,2,97.4082688345756,30,56.0916996897596,"GB","GBR"
"United States",2023,22,58.4305644346456,4,93.5601936718127,29,46.0771488393671,22,68.4247529808528,35,50.1351681783895,21,65.0026392421753,"US","USA"
