"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2026,6,66.1948373904706,34,33.5932557338819,4,93.7988514612004,37,27.1177956467031,11,67.3994916154282,25,66.2445339880012,12,70.4418214800388,22,63.591150387448,29,45.417454656306,33,43.5504584983703,1,100,16,79.9354660865208,13,65.4885939020213,20,63.2151538625062,31,25.8776893082911,"FI","FIN"
"France",2026,38,16.6241762184969,16,48.0506861843095,38,30.2145400045808,15,49.3873580879883,36,33.9640740653187,31,51.6491583580792,33,49.1448559101156,24,48.297209791825,35,38.9312339699849,37,35.9707019307738,1,100,29,74.4659905456445,19,56.8607423775266,2,91.1208992081912,31,25.8776893082911,"FR","FRA"
"Germany",2026,36,35.0540563307806,9,52.0666690601487,26,74.0231965523935,12,53.4363694409492,17,61.4380408039828,16,70.5093311890991,12,70.4418214800388,6,79.0579093565831,24,54.7388698189483,9,67.5487928327759,32,39.2158144545509,14,96.5165676317801,14,63.6189034381203,8,73.9969191097027,14,42.1880112946774,"DE","DEU"
"Greece",2026,11,60.0484441887379,33,33.5939992324913,24,74.5528107589149,31,33.1913126761445,21,56.429844053647,30,51.6974169457674,12,70.4418214800388,36,30.9555111994477,1,100,24,52.975159783351,1,100,1,100,11,67.1477349840159,32,50.5307241599222,14,42.1880112946774,"GR","GRC"
"Hungary",2026,1,100,37,33.109372863344,36,53.8455791916843,38,21.0442786172617,32,42.2674483176268,5,75.3257042827589,12,70.4418214800388,24,48.297209791825,12,76.4798199136492,2,92.4710016287481,1,100,1,100,1,100,15,67.0204827732815,14,42.1880112946774,"HU","HUN"
"Iceland",2026,6,66.1948373904706,23,43.2433517090214,29,71.5969118723615,31,33.1913126761445,5,74.0429641821684,33,48.4852897800945,12,70.4418214800388,14,63.7639687609601,19,63.1007737015255,14,58.7727435103379,36,37.8091915672501,1,100,20,56.4948301948921,33,44.1885093086301,13,45.8982689111651,"IS","ISL"
"Ireland",2026,2,89.2438118969679,27,37.5208630960537,20,76.8209481504964,27,37.2403240291055,33,35.6626307288892,19,69.2084935107405,12,70.4418214800388,22,63.591150387448,38,23.5394214712408,29,46.8470733485787,1,100,16,79.9354660865208,27,46.1985391515039,23,61.3124894071186,14,42.1880112946774,"IE","IRL"
"Israel",2026,16,56.9752475878716,10,51.3424617578207,12,82.8196723623672,11,57.4853807939101,6,70.4700196242477,20,69.0600546691887,1,100,6,79.0579093565831,32,42.6612305194703,36,36.7548111134347,1,100,33,65.1656763178015,34,37.0532078812373,28,52.4333886153098,1,100,"IL","ISR"
"Italy",2026,29,42.1931719377047,5,57.7219102261726,32,66.8478009489972,25,41.2893353820664,38,24.9075889186821,37,35.3389105244066,33,49.1448559101156,31,46.2494517950707,23,55.4556044374549,28,48.8982077703004,1,100,27,76.452033718301,31,38.6778661072825,4,81.6075769312531,28,34.0328503014843,"IT","ITA"
"Japan",2026,32,36.2619024980327,30,36.300271843297,37,53.4388481426768,3,89.8774716175977,18,60.8369162479522,8,75.2266520628322,12,70.4418214800388,29,46.4222701685828,17,66.3213012540153,27,49.8407230067853,32,39.2158144545509,31,69.5631245742994,25,49.4594664656655,18,65.752039803023,31,25.8776893082911,"JP","JPN"
"Korea",2026,28,43.1458628839732,11,50.3863732290533,23,74.5986106069156,3,89.8774716175977,7,69.6985828343648,32,48.6887209015714,12,70.4418214800388,31,46.2494517950707,21,59.3727752806183,38,34.0975305203832,32,39.2158144545509,36,49.4985906608203,28,45.5488864958198,7,75.2653620799611,31,25.8776893082911,"KR","KOR"
"Latvia",2026,6,66.1948373904706,1,100,1,100,19,45.3383467350273,22,54.7600008858077,22,67.0003941695875,1,100,6,79.0579093565831,9,80.0278401747207,8,67.6468086230473,1,100,16,79.9354660865208,1,100,26,54.3360530706974,5,62.2085908975513,"LV","LVA"
"Lithuania",2026,3,75.4144271930695,3,67.9497577410634,25,74.4132888314979,19,45.3383467350273,25,52.8782451323008,18,70.0616042136106,12,70.4418214800388,1,100,14,72.0725629874749,6,69.8181841774118,1,100,16,79.9354660865208,9,69.2288658609801,30,51.1649456450514,5,62.2085908975513,"LT","LTU"
"Luxembourg",2026,18,54.3015665451179,15,48.4722526707161,27,73.2127911955868,10,61.5343921468711,2,87.0814129287031,13,74.3134853707062,12,70.4418214800388,14,63.7639687609601,6,83.5225451074751,21,53.5985008056783,32,39.2158144545509,1,100,4,87.0986542840939,14,69.5573687137983,14,42.1880112946774,"LU","LUX"
"Mexico",2026,33,35.4628713818074,25,40.5509895353804,3,95.676320806536,9,65.583403499832,27,51.2873100764089,9,75.2071170285232,1,100,6,79.0579093565831,11,78.680274992409,19,55.3819602454216,36,37.8091915672501,37,30.3313526356029,35,34.8754713759206,28,52.4333886153098,11,54.0534299043582,"MX","MEX"
"Netherlands",2026,25,48.3702971054459,18,46.2463119944908,19,77.7037595114183,19,45.3383467350273,14,63.7173573470629,24,66.5745589093534,12,70.4418214800388,14,63.7639687609601,33,41.4918859311924,32,44.020596652134,1,100,1,100,4,87.0986542840939,6,75.8995835650903,14,42.1880112946774,"NL","NLD"
"New Zealand",2026,30,41.6092645835401,35,33.444791582082,13,82.6381576226938,8,69.632414852793,1,100,28,57.6018591202224,1,100,1,100,3,89.415523538101,17,57.2260675098053,1,100,1,100,7,75.7755865085106,35,39.7489589127257,9,61.0837158459017,"NZ","NZL"
"Norway",2026,11,60.0484441887379,29,37.0083273200832,8,89.4929601963454,34,29.1423013231836,10,67.4094010227603,11,74.9570960129122,32,57.4060688601536,6,79.0579093565831,36,32.8611614712152,13,59.3600893439994,1,100,26,78.6965680252988,6,78.4977571401565,17,66.3862612881522,28,34.0328503014843,"NO","NOR"
"Poland",2026,4,69.2680339913369,14,48.9083825554584,33,63.006798085734,27,37.2403240291055,34,35.0339392073622,17,70.2074669478721,12,70.4418214800388,36,30.9555111994477,16,68.8346506495785,11,66.4037652421356,1,100,16,79.9354660865208,23,51.3590774378663,15,67.0204827732815,28,34.0328503014843,"PL","POL"
"Portugal",2026,31,36.9994696822406,8,53.5137263718432,35,54.1271397470569,27,37.2403240291055,12,66.941969423369,23,66.762348645694,12,70.4418214800388,14,63.7639687609601,22,59.0372114413924,34,37.9895140262212,1,100,16,79.9354660865208,32,38.1237346543407,20,63.2151538625062,31,25.8776893082911,"PT","PRT"
"Slovak Republic",2026,19,53.9020509870053,22,43.3264448338046,30,68.1572590107195,27,37.2403240291055,31,44.2990462682662,21,67.8210248386116,1,100,13,69.2393004352418,2,97.9403181384344,5,81.3725698920974,1,100,16,79.9354660865208,22,52.9740383372989,23,61.3124894071186,5,62.2085908975513,"SK","SVK"
"Slovenia",2026,11,60.0484441887379,26,37.6408026620129,9,89.0556081796019,25,41.2893353820664,30,45.2879875668788,35,41.9119245730062,12,70.4418214800388,6,79.0579093565831,10,79.4031813843439,30,45.9014231358785,1,100,35,62.9753121895606,15,62.8742407926044,30,51.1649456450514,14,42.1880112946774,"SI","SVN"
"Spain",2026,20,50.828854386139,31,35.5635960234444,34,56.715986450449,19,45.3383467350273,16,62.1114289136953,26,62.6535634540107,36,27.8478903401924,31,46.2494517950707,27,47.8104351733843,23,53.1265966496392,1,100,27,76.452033718301,26,48.646635384773,10,73.3626976245735,14,42.1880112946774,"ES","ESP"
"Sweden",2026,9,64.3509194299508,19,44.8900111733422,5,93.5818220514998,34,29.1423013231836,9,68.0796215046635,12,74.6416850376385,1,100,14,63.7639687609601,27,47.8104351733843,15,57.4796106149289,30,99.6262595109584,1,100,8,74.1973085681878,18,65.752039803023,31,25.8776893082911,"SE","SWE"
"Switzerland",2026,5,67.8178816380895,13,49.0930658009739,14,81.2152162573657,2,97.5705931882234,23,54.0563884238067,15,73.5018659426755,36,27.8478903401924,36,30.9555111994477,7,82.333078832421,12,63.4015850881823,1,100,1,100,29,43.6650491837588,3,84.1444628717699,2,87.404327584794,"CH","CHE"
"Turkey",2026,20,50.828854386139,17,47.7936604105149,22,75.1987518625927,15,49.3873580879883,19,58.4383869003821,7,75.2553249591671,12,70.4418214800388,31,46.2494517950707,5,84.5523860382579,10,67.1071058923846,1,100,15,85.813977338168,17,62.2942393847156,8,73.9969191097027,12,52.9285548527086,"TR","TUR"
"United Kingdom",2026,20,50.828854386139,20,44.4436709885777,31,67.8694959493532,15,49.3873580879883,37,29.1584721297458,38,22.7825951993498,12,70.4418214800388,24,48.297209791825,31,43.4701307819742,18,55.7311081911664,1,100,1,100,10,67.7007820113474,1,100,14,42.1880112946774,"GB","GBR"
"United States",2026,24,49.2046699825812,4,64.696455900577,6,92.9332638375473,1,100,26,51.937829677097,36,37.34007713179,12,70.4418214800388,14,63.7639687609601,26,50.1795467040984,20,54.5024861536201,1,100,30,71.6279546763361,37,25.7484815852089,25,54.9702745558266,31,25.8776893082911,"US","USA"
