"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2026,6,66.1948373904706,36,33.663644765117,4,92.7786811523954,37,27.1177956467031,11,67.3994915976208,25,66.2445339915808,12,70.4418214800388,22,63.591150387448,29,45.417454656306,19,68.1959592644565,1,100,16,83.3466988182748,13,65.4885939020213,21,64.430379328791,24,34.5107825116809,"FI","FIN"
"France",2026,38,16.6241762184969,16,48.1601435612015,38,30.158767134592,15,49.3873580879883,36,33.9640740432302,31,51.6491583681365,33,49.1448559101156,24,48.297209791825,35,38.9312339699849,34,57.5512463586608,1,100,29,78.7880715122814,19,56.8607423775266,2,94.1795166174385,24,34.5107825116809,"FR","FRA"
"Germany",2026,36,35.0540563307806,10,52.3051901365582,27,69.7496715063311,12,53.4363694409492,17,61.4380407474255,16,70.5093311843084,12,70.4418214800388,6,79.0579093565831,24,54.7388698189483,13,72.1316810723999,34,57.7439130018868,14,97.0966741155215,14,63.6189034381203,9,76.071346093914,15,43.9410926999459,"DE","DEU"
"Greece",2026,11,60.0484441887379,34,33.6928646109673,17,77.3948579570609,31,33.1913126761445,21,56.4298439951783,30,51.69741695333,12,70.4418214800388,36,30.9555111994477,1,100,20,67.9175942810254,1,100,1,100,11,67.1477349840159,31,52.1426921878279,15,43.9410926999459,"GR","GRC"
"Hungary",2026,1,100,37,33.3501238745081,20,77.0612705818448,38,21.0442786172617,32,42.2674482614116,5,75.3257042888271,12,70.4418214800388,24,48.297209791825,12,76.4798199136492,3,85.6287961204959,1,100,1,100,1,100,16,68.310701583832,24,34.5107825116809,"HU","HUN"
"Iceland",2026,6,66.1948373904706,24,43.293827304813,30,65.7041740956132,31,33.1913126761445,5,74.0429641576498,33,48.4852897780808,12,70.4418214800388,14,63.7639687609601,19,63.1007737015255,12,72.2714254513908,33,73.1874082817404,1,100,20,56.4948301948921,34,45.0287680535861,13,44.5122148575196,"IS","ISL"
"Ireland",2026,2,89.2438118969679,27,37.6359946912228,22,73.0076899556372,27,37.2403240291055,33,35.6626307045658,19,69.208493516117,12,70.4418214800388,22,63.591150387448,38,23.5394214712408,23,67.3352582767892,1,100,16,83.3466988182748,27,46.1985391515039,24,62.4902182012705,24,34.5107825116809,"IE","IRL"
"Israel",2026,16,56.9752475878716,11,51.5151721687858,12,80.08127532802,11,57.4853807939101,6,70.4700196238905,20,69.0600546790609,1,100,6,79.0579093565831,32,42.6612305194703,28,64.8492487865291,1,100,33,70.966741155215,34,37.0532078812373,28,53.4361329395082,1,100,"IL","ISR"
"Italy",2026,29,42.1931719377047,6,57.8508060316506,33,61.6235114910558,25,41.2893353820664,38,24.9075889148556,37,35.3389105288268,33,49.1448559101156,31,46.2494517950707,23,55.4556044374549,22,67.5504910612748,1,100,27,80.4433729337963,31,38.6778661072825,4,81.2451091006353,24,34.5107825116809,"IT","ITA"
"Japan",2026,32,36.2619024980327,30,36.5542405329001,37,45.7241816627293,3,89.8774716175977,18,60.836916215392,8,75.2266520706516,12,70.4418214800388,29,46.4222701685828,17,66.3213012540153,31,62.9962250174383,34,57.7439130018868,31,74.6318691092479,25,49.4594664656655,19,66.3705404563115,24,34.5107825116809,"JP","JPN"
"Korea",2026,28,43.1458628839732,12,50.5055056866213,26,70.419748723656,3,89.8774716175977,7,69.6985828179433,32,48.6887209033551,12,70.4418214800388,31,46.2494517950707,21,59.3727752806183,36,55.5742098185325,34,57.7439130018868,36,57.9785679275226,28,45.5488864958198,7,76.7180664697541,14,44.2266537787328,"KR","KOR"
"Latvia",2026,6,66.1948373904706,1,100,1,100,19,45.3383467350273,22,54.760000822251,22,67.0003941798223,1,100,6,79.0579093565831,9,80.0278401747207,1,100,1,100,16,83.3466988182748,1,100,26,55.3762940670287,7,53.9425250457846,"LV","LVA"
"Lithuania",2026,3,75.4144271930695,3,67.9412951109839,24,71.4816087307705,19,45.3383467350273,25,52.8782450925413,18,70.0616042177624,12,70.4418214800388,1,100,14,72.0725629874749,6,76.1495083851987,1,100,16,83.3466988182748,9,69.2288658609801,31,52.1426921878279,5,63.3728352340497,"LT","LTU"
"Luxembourg",2026,18,54.3015665451179,15,48.6327482120652,29,68.7083629469641,10,61.5343921468711,2,87.0814129183881,13,74.3134853844,12,70.4418214800388,14,63.7639687609601,6,83.5225451074751,17,69.7951907111713,34,57.7439130018868,1,100,4,87.0986542840939,15,70.8975830871926,24,34.5107825116809,"LU","LUX"
"Mexico",2026,33,35.4628713818074,25,40.5701828772238,3,95.3406698396148,9,65.583403499832,27,51.2873100982375,9,75.2071170222701,1,100,6,79.0579093565831,11,78.680274992409,26,66.4863079593138,32,77.3781510377402,37,41.93348231043,35,34.8754713759206,28,53.4361329395082,7,53.9425250457846,"MX","MEX"
"Netherlands",2026,25,48.3702971054459,18,46.4987371898821,21,74.0410629940829,19,45.3383467350273,14,63.717357310116,24,66.5745589194374,12,70.4418214800388,14,63.7639687609601,33,41.4918859311924,25,66.5298293776397,1,100,1,100,4,87.0986542840939,6,77.3647868455943,15,43.9410926999459,"NL","NLD"
"New Zealand",2026,30,41.6092645835401,33,33.7436377654586,13,78.5368870642745,8,69.632414852793,1,100,28,57.6018591141848,1,100,1,100,3,89.415523538101,7,74.5416781562875,1,100,1,100,7,75.7755865085106,35,41.1484457985451,6,62.2546750829211,"NZ","NZL"
"Norway",2026,11,60.0484441887379,29,37.1970352340813,8,87.7644142706907,34,29.1423013231836,10,67.4094010042832,11,74.9570960264891,32,57.4060688601536,6,79.0579093565831,36,32.8611614712152,14,71.7219035975919,1,100,26,82.3141181825226,6,78.4977571401565,16,68.310701583832,24,34.5107825116809,"NO","NOR"
"Poland",2026,4,69.2680339913369,14,49.1718348590888,34,56.9209309299263,27,37.2403240291055,34,35.033939212934,17,70.2074669472499,12,70.4418214800388,36,30.9555111994477,16,68.8346506495785,9,74.2852691356297,1,100,16,83.3466988182748,23,51.3590774378663,14,71.5443034630328,24,34.5107825116809,"PL","POL"
"Portugal",2026,31,36.9994696822406,9,53.6458132655374,36,46.7624961603077,27,37.2403240291055,12,66.9419694057442,23,66.7623486504753,12,70.4418214800388,14,63.7639687609601,22,59.0372114413924,33,57.6009881244514,1,100,16,83.3466988182748,32,38.1237346543407,20,65.0770997046312,24,34.5107825116809,"PT","PRT"
"Slovak Republic",2026,19,53.9020509870053,22,43.4163329834229,31,63.1106506302764,27,37.2403240291055,31,44.299046217369,21,67.8210248390588,1,100,13,69.2393004352418,2,97.9403181384344,11,74.1638680769445,1,100,16,83.3466988182748,22,52.9740383372989,23,63.1369385771107,7,53.9425250457846,"SK","SVK"
"Slovenia",2026,11,60.0484441887379,26,37.819567521551,9,87.2865484151086,25,41.2893353820664,30,45.2879875675524,35,41.9119245693985,12,70.4418214800388,6,79.0579093565831,10,79.4031813843439,32,62.0751120562096,1,100,35,69.2109704306595,15,62.8742407926044,28,53.4361329395082,15,43.9410926999459,"SI","SVN"
"Spain",2026,20,50.828854386139,31,35.7337564713496,35,50.0817634286738,19,45.3383467350273,16,62.1114289076889,26,62.6535634624112,36,27.8478903401924,31,46.2494517950707,27,47.8104351733843,27,66.0238271770486,1,100,27,80.4433729337963,26,48.646635384773,9,76.071346093914,15,43.9410926999459,"ES","ESP"
"Sweden",2026,9,64.3509194299508,19,45.0356679855349,5,92.560669548843,34,29.1423013231836,9,68.0796214337558,12,74.6416850495875,1,100,14,63.7639687609601,27,47.8104351733843,18,69.5344475906585,30,99.5155412554227,1,100,8,74.1973085681878,16,68.310701583832,37,25.0804723234159,"SE","SWE"
"Switzerland",2026,5,67.8178816380895,13,49.2018965415152,14,78.3866001299716,2,97.5705931882234,23,54.0563883677557,15,73.5018659540413,36,27.8478903401924,36,30.9555111994477,7,82.333078832421,8,74.4255473603861,1,100,1,100,29,43.6650491837588,3,85.7721517315164,2,90.8311666699211,"CH","CHE"
"Turkey",2026,20,50.828854386139,17,47.9859967868908,25,71.118621091207,15,49.3873580879883,19,58.4383868295065,7,75.2553249589933,12,70.4418214800388,31,46.2494517950707,5,84.5523860382579,10,74.223751578706,1,100,15,88.1764184177507,17,62.2942393847156,12,74.7779053422336,12,52.824364894656,"TR","TUR"
"United Kingdom",2026,20,50.828854386139,20,44.6506153515449,32,63.0252558293928,15,49.3873580879883,37,29.1584721344815,38,22.7825952014957,12,70.4418214800388,24,48.297209791825,31,43.4701307819742,16,70.8542131532531,1,100,1,100,10,67.7007820113474,1,100,24,34.5107825116809,"GB","GBR"
"United States",2026,24,49.2046699825812,4,64.5502181068496,6,91.7706930060334,1,100,26,51.9378296607681,36,37.3400771292355,12,70.4418214800388,14,63.7639687609601,26,50.1795467040984,21,67.7116761719447,1,100,30,76.3528368355014,37,25.7484815852089,25,56.0230144428689,15,43.9410926999459,"US","USA"
