"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Greece",2026,11,60.0484441887379,34,33.6928646109673,20,76.7818486265222,31,33.1913126761445,21,56.4298439951783,30,51.69741695333,12,70.4418214800388,36,30.9555111994477,1,100,21,49.6949357887957,1,100,1,100,11,67.1477349840159,31,52.1426921878279,15,43.6817552630401,"GR","GRC"
"Hungary",2026,1,100,37,33.3501238745081,35,54.1066968739443,38,21.0442786172617,32,42.2674482614116,5,75.3257042888271,12,70.4418214800388,24,48.297209791825,12,76.4798199136492,3,83.2845785219884,1,100,1,100,1,100,16,68.310701583832,23,34.4391269237188,"HU","HUN"
"Iceland",2026,6,66.1948373904706,24,43.293827304813,29,71.6937101293619,31,33.1913126761445,5,74.0429641576498,33,48.4852897780808,12,70.4418214800388,14,63.7639687609601,19,63.1007737015255,14,53.9566503026791,36,37.809191565137,1,100,20,56.4948301948921,34,45.0287680535861,13,44.7181354554785,"IS","ISL"
"Ireland",2026,2,89.2438118969679,27,37.6359946912228,21,76.7748546262658,27,37.2403240291055,33,35.6626307045658,19,69.208493516117,12,70.4418214800388,22,63.591150387448,38,23.5394214712408,30,43.7926180308941,1,100,16,83.3466988182748,27,46.1985391515039,24,62.4902182012705,23,34.4391269237188,"IE","IRL"
"Israel",2026,16,56.9752475878716,11,51.5151721687858,12,82.8673301703427,11,57.4853807939101,6,70.4700196238905,20,69.0600546790609,1,100,6,79.0579093565831,32,42.6612305194703,37,34.0194192602634,1,100,33,70.966741155215,34,37.0532078812373,28,53.4361329395082,1,100,"IL","ISR"
"Italy",2026,29,42.1931719377047,6,57.8508060316506,32,66.970903489602,25,41.2893353820664,38,24.9075889148556,37,35.3389105288268,33,49.1448559101156,31,46.2494517950707,23,55.4556044374549,28,45.7283866384813,1,100,27,80.4433729337963,31,38.6778661072825,4,81.2451091006353,23,34.4391269237188,"IT","ITA"
"Japan",2026,32,36.2619024980327,30,36.5542405329001,37,53.3516976499414,3,89.8774716175977,18,60.836916215392,8,75.2266520706516,12,70.4418214800388,29,46.4222701685828,17,66.3213012540153,26,47.2433623066016,32,39.215814457948,31,74.6318691092479,25,49.4594664656655,19,66.3705404563115,23,34.4391269237188,"JP","JPN"
"Korea",2026,28,43.1458628839732,12,50.5055056866213,24,74.548097774679,3,89.8774716175977,7,69.6985828179433,32,48.6887209033551,12,70.4418214800388,31,46.2494517950707,21,59.3727752806183,38,31.817961427328,32,39.215814457948,36,57.9785679275226,28,45.5488864958198,7,76.7180664697541,14,44.1999453592593,"KR","KOR"
"Latvia",2026,6,66.1948373904706,1,100,1,100,19,45.3383467350273,22,54.760000822251,22,67.0003941798223,1,100,6,79.0579093565831,9,80.0278401747207,1,100,1,100,16,83.3466988182748,1,100,26,55.3762940670287,7,53.9607637947998,"LV","LVA"
"Lithuania",2026,3,75.4144271930695,3,67.9412951109839,25,74.3769297087604,19,45.3383467350273,25,52.8782450925413,18,70.0616042177624,12,70.4418214800388,1,100,14,72.0725629874749,6,63.0410622444725,1,100,16,83.3466988182748,9,69.2288658609801,31,52.1426921878279,5,63.2033921341211,"LT","LTU"
"Luxembourg",2026,18,54.3015665451179,15,48.6327482120652,27,73.1621100307214,10,61.5343921468711,2,87.0814129183881,13,74.3134853844,12,70.4418214800388,14,63.7639687609601,6,83.5225451074751,22,49.2698099788494,32,39.215814457948,1,100,4,87.0986542840939,15,70.8975830871926,23,34.4391269237188,"LU","LUX"
"Mexico",2026,33,35.4628713818074,25,40.5701828772238,3,95.6951509719837,9,65.583403499832,27,51.2873100982375,9,75.2071170222701,1,100,6,79.0579093565831,11,78.680274992409,24,48.8581787084287,36,37.809191565137,37,41.93348231043,35,34.8754713759206,28,53.4361329395082,7,53.9607637947998,"MX","MEX"
"Netherlands",2026,25,48.3702971054459,18,46.4987371898821,19,77.6600665720221,19,45.3383467350273,14,63.717357310116,24,66.5745589194374,12,70.4418214800388,14,63.7639687609601,33,41.4918859311924,32,41.2285688708954,1,100,1,100,4,87.0986542840939,6,77.3647868455943,15,43.6817552630401,"NL","NLD"
"New Zealand",2026,30,41.6092645835401,33,33.7436377654586,13,82.7048067862735,8,69.632414852793,1,100,28,57.6018591141848,1,100,1,100,3,89.415523538101,17,51.3013815295142,1,100,1,100,7,75.7755865085106,35,41.1484457985451,6,62.0800591959795,"NZ","NZL"
"Norway",2026,11,60.0484441887379,29,37.1970352340813,8,89.4720660503326,34,29.1423013231836,10,67.4094010042832,11,74.9570960264891,32,57.4060688601536,6,79.0579093565831,36,32.8611614712152,13,54.6874989372975,1,100,26,82.3141181825226,6,78.4977571401565,16,68.310701583832,23,34.4391269237188,"NO","NOR"
"Poland",2026,4,69.2680339913369,14,49.1718348590888,33,62.9332339442897,27,37.2403240291055,34,35.033939212934,17,70.2074669472499,12,70.4418214800388,36,30.9555111994477,16,68.8346506495785,10,60.9362266440007,1,100,16,83.3466988182748,23,51.3590774378663,14,71.5443034630328,23,34.4391269237188,"PL","POL"
"Portugal",2026,31,36.9994696822406,9,53.6458132655374,36,54.0473928043274,27,37.2403240291055,12,66.9419694057442,23,66.7623486504753,12,70.4418214800388,14,63.7639687609601,22,59.0372114413924,34,36.5008573057628,1,100,16,83.3466988182748,32,38.1237346543407,20,65.0770997046312,23,34.4391269237188,"PT","PRT"
"Slovak Republic",2026,19,53.9020509870053,22,43.4163329834229,30,68.1325566997544,27,37.2403240291055,31,44.299046217369,21,67.8210248390588,1,100,13,69.2393004352418,2,97.9403181384344,7,63.0094387183137,1,100,16,83.3466988182748,22,52.9740383372989,23,63.1369385771107,7,53.9607637947998,"SK","SVK"
"Slovenia",2026,11,60.0484441887379,26,37.819567521551,9,89.0346065607596,25,41.2893353820664,30,45.2879875675524,35,41.9119245693985,12,70.4418214800388,6,79.0579093565831,10,79.4031813843439,29,44.4286035336721,1,100,35,69.2109704306595,15,62.8742407926044,28,53.4361329395082,15,43.6817552630401,"SI","SVN"
"Spain",2026,20,50.828854386139,31,35.7337564713496,34,56.6354429080786,19,45.3383467350273,16,62.1114289076889,26,62.6535634624112,36,27.8478903401924,31,46.2494517950707,27,47.8104351733843,23,49.0414859694341,1,100,27,80.4433729337963,26,48.646635384773,9,76.071346093914,15,43.6817552630401,"ES","ESP"
"Sweden",2026,9,64.3509194299508,19,45.0356679855349,5,93.5694535938469,34,29.1423013231836,9,68.0796214337558,12,74.6416850495875,1,100,14,63.7639687609601,27,47.8104351733843,15,53.7657748725149,30,99.6262594858276,1,100,8,74.1973085681878,16,68.310701583832,36,25.1964985843975,"SE","SWE"
"Switzerland",2026,5,67.8178816380895,13,49.2018965415152,14,81.2791183735471,2,97.5705931882234,23,54.0563883677557,15,73.5018659540413,36,27.8478903401924,36,30.9555111994477,7,82.333078832421,12,57.4608997237262,1,100,1,100,29,43.6650491837588,3,85.7721517315164,2,90.3261342547069,"CH","CHE"
"Turkey",2026,20,50.828854386139,17,47.9859967868908,23,75.1494324624986,15,49.3873580879883,19,58.4383868295065,7,75.2553249589933,12,70.4418214800388,31,46.2494517950707,5,84.5523860382579,11,60.8095074147715,1,100,15,88.1764184177507,17,62.2942393847156,12,74.7779053422336,12,52.8374308566582,"TR","TUR"
"United Kingdom",2026,20,50.828854386139,20,44.6506153515449,31,67.8106215524858,15,49.3873580879883,37,29.1584721344815,38,22.7825952014957,12,70.4418214800388,24,48.297209791825,31,43.4701307819742,18,51.2332550012722,1,100,1,100,10,67.7007820113474,1,100,23,34.4391269237188,"GB","GBR"
"United States",2026,24,49.2046699825812,4,64.5502181068496,6,92.9192110291473,1,100,26,51.9378296607681,36,37.3400771292355,12,70.4418214800388,14,63.7639687609601,26,50.1795467040984,20,49.9001077251508,1,100,30,76.3528368355014,37,25.7484815852089,25,56.0230144428689,36,25.1964985843975,"US","USA"
