"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Estonia",2026,11,60.0484441887379,1,100,2,98.2183258930362,31,33.1791262910459,12,66.651608526352,1,100,1,100,1,100,4,85.7626530752962,2,87.7590966116966,1,100,16,83.3466988182748,3,91.3764106757122,26,55.8704609462759,9,57.5511530547856,"EE","EST"
"Finland",2026,6,66.1948373904706,36,33.5135207728747,4,92.6718368306413,37,27.1045014084137,10,67.6966036046405,25,66.1770674253993,11,68.9183093934758,21,63.4762016162311,30,45.3317588870308,27,47.603412300831,1,100,16,83.3466988182748,13,65.3305157683123,21,64.8242804644228,24,36.2451592810691,"FI","FIN"
"France",2026,38,16.6241762184969,15,48.0718271114997,38,30.1091364697424,15,49.3781259780651,36,34.3133436294519,31,51.630558516263,32,48.7444820680155,23,48.0880367131161,35,38.8297755412089,37,34.8745982814263,1,100,29,78.7880715122814,19,56.6631447103903,2,94.2439731669055,24,36.2451592810691,"FR","FRA"
"Germany",2026,36,35.0540563307806,10,52.3115719151427,27,69.521447250876,11,53.4278758998199,16,61.7643536907308,17,70.4275856690012,11,68.9183093934758,6,78.9288874098865,25,54.6639660772612,11,60.3831731971449,34,57.4642269640014,14,97.0966741155215,14,63.3775044065854,9,76.3363341306117,15,45.9724830043573,"DE","DEU"
"Greece",2026,11,60.0484441887379,34,33.6444714944661,18,77.1453375471507,31,33.1791262910459,20,56.8330605181909,30,51.6786555270952,11,68.9183093934758,36,31.1462247429972,1,100,26,48.3836704143868,1,100,1,100,11,67.1854159414471,30,52.6726682612234,15,45.9724830043573,"GR","GRC"
"Hungary",2026,1,100,37,33.2597064984093,19,76.8581029631911,38,21.0298765257815,32,42.5857993912991,6,75.2278330954578,11,68.9183093934758,23,48.0880367131161,12,76.4436302868167,3,81.0326591953775,1,100,1,100,1,100,16,68.6616316864858,24,36.2451592810691,"HU","HUN"
"Iceland",2026,6,66.1948373904706,22,43.1323048053196,30,65.2627549774553,31,33.1791262910459,5,74.3155833320048,33,48.2967997643721,11,68.9183093934758,13,63.5407225067715,20,63.0407600040133,15,53.4309387056628,33,73.2506867930348,1,100,20,56.3610525569528,33,45.637524354108,13,47.8238293314974,"IS","ISL"
"Ireland",2026,2,89.2438118969679,25,37.6981460254484,22,72.7123948016081,27,37.2288762128007,33,36.0253060532264,20,69.1311033298079,11,68.9183093934758,21,63.4762016162311,38,23.3884669168699,30,43.5714441351495,1,100,16,83.3466988182748,28,46.0258340202684,24,62.9056048533913,24,36.2451592810691,"IE","IRL"
"Italy",2026,29,42.1931719377047,6,57.8572372202807,33,61.7610884582508,25,41.2786261345555,38,25.2998074642868,37,35.1944358509021,32,48.7444820680155,30,46.5343896461122,24,55.3819769852685,29,45.1995505019888,1,100,27,80.4433729337963,32,38.5140898043611,4,81.4528024266957,24,36.2451592810691,"IT","ITA"
"Japan",2026,32,36.2619024980327,29,36.4343291085877,37,45.5661534587826,3,89.875625195613,17,61.0172650064731,9,75.1291125135876,11,68.9183093934758,28,46.5989105366526,18,66.2670223506595,28,45.7900745511096,34,57.4642269640014,31,74.6318691092479,26,49.3394200347834,19,66.7429560754543,24,36.2451592810691,"JP","JPN"
"Korea",2026,28,43.1458628839732,11,50.3290868745925,26,70.2149658384485,3,89.875625195613,6,69.9051395374507,32,48.4995497827715,11,68.9183093934758,30,46.5343896461122,22,59.255514469904,38,33.70410276172,34,57.4642269640014,36,57.9785679275226,29,45.4195514576511,7,76.9758926676222,14,46.8981561679273,"KR","KOR"
"Latvia",2026,6,66.1948373904706,1,100,1,100,19,45.3283760563103,21,54.998602262436,22,66.9303969213977,1,100,6,78.9288874098865,9,80.0304172590786,1,100,1,100,16,83.3466988182748,1,100,26,55.8704609462759,9,57.5511530547856,"LV","LVA"
"Lithuania",2026,3,75.4144271930695,3,67.7754807732013,25,71.1534299580148,19,45.3283760563103,25,53.1574886755258,19,69.9813577351849,11,68.9183093934758,1,100,14,72.0342181204954,8,62.7298158984491,1,100,16,83.3466988182748,9,69.092898253934,30,52.6726682612234,5,67.2784767780738,"LT","LTU"
"Luxembourg",2026,18,54.3015665451179,14,48.5227824674181,29,68.7006711886342,10,61.5273757433295,2,87.1436024232959,14,74.219003196788,11,68.9183093934758,13,63.5407225067715,6,83.4749868572488,22,49.2869874144671,34,57.4642269640014,1,100,4,86.9332708126658,15,71.2198658345277,24,36.2451592810691,"LU","LUX"
"Mexico",2026,33,35.4628713818074,24,40.4603327601728,3,95.2755334267965,9,65.5771256650843,27,51.7746385219177,10,75.1096428704175,1,100,6,78.9288874098865,11,78.6398711976357,19,51.7407887935643,32,77.4315392718991,37,41.93348231043,35,34.9453502069716,28,53.9517853352444,9,57.5511530547856,"MX","MEX"
"Netherlands",2026,25,48.3702971054459,17,46.5290072360022,21,73.7689186629739,19,45.3283760563103,13,64.0438675473766,24,66.5059873982154,11,68.9183093934758,13,63.5407225067715,33,41.3990860455162,33,41.2948596135409,1,100,1,100,4,86.9332708126658,6,77.6154512046327,15,45.9724830043573,"NL","NLD"
"New Zealand",2026,30,41.6092645835401,31,33.9074861942913,13,78.2942578899884,8,69.6268755868391,1,100,28,57.5633290505633,1,100,1,100,3,89.3849739669825,16,52.6773474516371,1,100,1,100,7,75.852786999369,34,41.800173132045,4,69.8923557249293,"NZ","NZL"
"Norway",2026,11,60.0484441887379,28,37.2855166304262,8,87.5495237731204,34,29.1293763692911,9,67.7536695842812,12,74.8604589688564,31,59.6523453490794,6,78.9288874098865,36,32.7472545471144,14,53.8338847452315,1,100,26,82.3141181825226,6,78.2221180211097,16,68.6616316864858,24,36.2451592810691,"NO","NOR"
"Poland",2026,4,69.2680339913369,12,49.2293382591734,34,56.9155710647801,27,37.2288762128007,34,35.3824732151634,18,70.1267321022955,11,68.9183093934758,36,31.1462247429972,17,68.7848472680719,12,59.5559055066521,1,100,16,83.3466988182748,23,51.2525256952021,14,71.8594243715382,24,36.2451592810691,"PL","POL"
"Portugal",2026,31,36.9994696822406,9,53.6124536293508,36,46.6988858998738,27,37.2288762128007,11,67.2393356813947,23,66.693148391263,11,68.9183093934758,13,63.5407225067715,23,58.9603979153158,35,36.2947288679199,1,100,16,83.3466988182748,33,37.9767630200581,20,65.4638390014333,24,36.2451592810691,"PT","PRT"
"Slovak Republic",2026,19,53.9020509870053,21,43.2401710501921,32,62.7545188455812,27,37.2288762128007,31,44.6260996043496,21,67.7482800306559,1,100,12,69.1591493032296,2,97.9343733571561,9,61.5741548006337,1,100,16,83.3466988182748,22,52.8623398952441,23,63.5451633904018,9,57.5511530547856,"SK","SVK"
"Slovenia",2026,11,60.0484441887379,26,37.665067607776,9,87.0620134861102,25,41.2786261345555,30,45.5850332678996,35,41.745442811454,11,68.9183093934758,6,78.9288874098865,10,79.343733571561,31,42.2695961915716,1,100,35,69.2109704306595,15,62.7860578120348,28,53.9517853352444,15,45.9724830043573,"SI","SVN"
"Spain",2026,20,50.828854386139,30,35.7025130001459,35,50.0753114658962,19,45.3283760563103,15,62.5106124040188,26,62.5981198092033,35,28.5706547425552,30,46.5343896461122,28,47.7231939665237,23,48.914080464856,1,100,27,80.4433729337963,27,48.5505452331003,9,76.3363341306117,15,45.9724830043573,"ES","ESP"
"Sweden",2026,9,64.3509194299508,18,45.0458221571549,5,92.4491275672708,34,29.1293763692911,8,68.3989671914383,13,74.5461040180891,1,100,13,63.5407225067715,28,47.7231939665237,18,52.0098052533376,29,99.5166845924214,1,100,8,73.8665416253317,16,68.6616316864858,37,26.5178355577809,"SE","SWE"
"Switzerland",2026,5,67.8178816380895,13,49.0743915148826,12,78.3061706297938,2,97.5701500469471,22,54.2820894157469,16,73.410101145951,35,28.5706547425552,36,31.1462247429972,7,82.2820874710064,13,57.4502370493158,1,100,1,100,30,43.3500308630885,3,85.9297121857691,1,100,"CH","CHE"
"Turkey",2026,20,50.828854386139,16,47.884716214853,24,71.370430661994,15,49.3781259780651,18,58.8674813082301,8,75.1576894023553,11,68.9183093934758,30,46.5343896461122,5,84.5078001786707,10,60.4742904251899,1,100,15,88.1764184177507,17,62.2115394879574,12,75.0572170565907,8,60.1650320016411,"TR","TUR"
"United Kingdom",2026,20,50.828854386139,19,44.4523978453203,31,63.1514304391534,15,49.3781259780651,37,29.5302445553789,38,22.8606433655221,11,68.9183093934758,23,48.0880367131161,32,43.3576840108139,20,50.9796174977355,1,100,1,100,10,67.8037159991587,1,100,24,36.2451592810691,"GB","GBR"
"United States",2026,24,49.2046699825812,4,64.353566909628,6,91.6908876673411,1,100,26,52.4198606555686,36,37.3693854506734,11,68.9183093934758,13,63.5407225067715,27,50.0967556253643,21,50.1632905856708,1,100,30,76.3528368355014,37,25.5721156240697,25,56.5100194832864,15,45.9724830043573,"US","USA"
