"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Estonia",2026,11,60.0484441887379,1,100,3,94.7627523833309,31,33.1791262910459,12,66.6516085902667,1,100,1,100,1,100,4,85.7626530752962,2,87.8334984572961,1,100,15,81.4643023472876,3,91.4370399754262,26,55.8704609462759,9,69.0826547680003,"EE","EST"
"Finland",2026,6,66.1948373904706,36,33.5135207691534,4,91.9717398567953,37,27.1045014084137,10,67.6966036211758,25,66.1770674218619,11,68.9183093934758,21,63.4762016162311,30,45.3317588870308,34,40.9174429356966,1,100,15,81.4643023472876,11,65.1055552917752,21,64.8242804644228,28,38.1232189499561,"FI","FIN"
"France",2026,38,16.6241762184969,15,48.0718270909108,38,29.0254159437902,15,49.3781259780651,36,34.313343650806,31,51.6305585062478,32,48.7444820680155,23,48.0880367131161,35,38.8297755412089,37,35.1077536959966,1,100,28,77.2033137299807,17,56.381944114719,2,94.2439731669055,34,28.8867107319308,"FR","FRA"
"Germany",2026,36,35.0540563307806,10,52.3115719245936,26,69.6546040768059,11,53.4278758998199,16,61.7643537456471,17,70.4275856738124,11,68.9183093934758,6,78.9288874098865,25,54.6639660772612,11,60.6339719347833,34,57.4642269640014,14,97.3356231398754,12,63.016873866954,9,76.3363341306117,18,47.3597271679815,"DE","DEU"
"Greece",2026,11,60.0484441887379,34,33.6444714816935,15,77.0040870877709,31,33.1791262910459,20,56.8330605746358,30,51.6786555195663,11,68.9183093934758,36,31.1462247429972,1,100,26,48.6252173430732,1,100,15,81.4643023472876,10,67.2989460373842,30,52.6726682612234,18,47.3597271679815,"GR","GRC"
"Hungary",2026,1,100,37,33.2597065081055,27,69.0136915176596,38,21.0298765257815,32,42.5857994464155,6,75.2278330894536,11,68.9183093934758,23,48.0880367131161,12,76.4436302868167,3,81.2123411561605,1,100,1,100,1,100,16,68.6616316864858,18,47.3597271679815,"HU","HUN"
"Iceland",2026,6,66.1948373904706,22,43.1323048013582,31,65.5491952505892,31,33.1791262910459,5,74.3155833551803,33,48.2967997664635,11,68.9183093934758,13,63.5407225067715,20,63.0407600040133,15,53.6127609671764,33,73.2506867930348,1,100,18,56.1991530928161,33,45.637524354108,14,50.6096383319496,"IS","ISL"
"Ireland",2026,2,89.2438118969679,25,37.6981460356154,22,71.7668394711018,27,37.2288762128007,33,36.0253060765945,20,69.1311033244841,11,68.9183093934758,21,63.4762016162311,38,23.3884669168699,30,43.767424787372,1,100,15,81.4643023472876,26,45.8194204620741,24,62.9056048533913,18,47.3597271679815,"IE","IRL"
"Italy",2026,29,42.1931719377047,6,57.8572372132389,34,61.4658369842405,25,41.2786261345555,38,25.2998074674635,37,35.1944358465613,32,48.7444820680155,30,46.5343896461122,24,55.3819769852685,29,45.4084510421302,1,100,26,78.7999254871629,32,38.3370531234972,4,81.4528024266957,28,38.1232189499561,"IT","ITA"
"Japan",2026,32,36.2619024980327,29,36.4343290946225,30,67.0082656026527,3,89.875625195613,17,61.0172650384729,9,75.129112505838,11,68.9183093934758,28,46.5989105366526,18,66.2670223506595,28,46.0767034097952,34,57.4642269640014,30,75.6673207209736,24,49.2170442110071,19,66.7429560754543,16,48.9846827499655,"JP","JPN"
"Korea",2026,28,43.1458628839732,11,50.3290868843886,25,69.9874217242784,3,89.875625195613,6,69.9051395531322,32,48.4995497810783,11,68.9183093934758,30,46.5343896461122,22,59.255514469904,38,33.9074547500373,34,57.4642269640014,34,57.1316230682611,27,45.2877067895277,7,76.9758926676222,16,48.9846827499655,"KR","KOR"
"Latvia",2026,6,66.1948373904706,1,100,1,100,19,45.3283760563103,21,54.9986023250393,22,66.9303969112285,1,100,6,78.9288874098865,9,80.0304172590786,1,100,1,100,15,81.4643023472876,1,100,26,55.8704609462759,9,69.0826547680003,"LV","LVA"
"Lithuania",2026,3,75.4144271930695,3,67.7754807692985,24,70.263986572198,19,45.3283760563103,25,53.1574887143063,19,69.9813577310829,11,68.9183093934758,1,100,14,72.0342181204954,9,62.8862159756072,1,100,15,81.4643023472876,8,69.8002184156985,30,52.6726682612234,9,69.0826547680003,"LT","LTU"
"Luxembourg",2026,18,54.3015665451179,14,48.5227824498739,28,67.8995101428393,10,61.5273757433295,2,87.1436024334311,14,74.2190031831824,11,68.9183093934758,13,63.5407225067715,6,83.4749868572488,22,49.4625885938342,34,57.4642269640014,1,100,4,86.6736065056921,15,71.2198658345277,18,47.3597271679815,"LU","LUX"
"Mexico",2026,33,35.4628713818074,24,40.4603327569962,2,95.4455815251437,9,65.5771256650843,27,51.7746384982903,10,75.1096428766932,1,100,6,78.9288874098865,11,78.6398711976357,19,51.8419261371627,32,77.4315392718991,35,46.712462797507,35,35.1683711708223,28,53.9517853352444,14,50.6096383319496,"MX","MEX"
"Netherlands",2026,25,48.3702971054459,17,46.5290072423249,21,72.7853357857171,19,45.3283760563103,13,64.0438675827871,24,66.5059873881958,11,68.9183093934758,13,63.5407225067715,33,41.3990860455162,33,41.4827957995962,1,100,1,100,4,86.6736065056921,6,77.6154512046327,18,47.3597271679815,"NL","NLD"
"New Zealand",2026,30,41.6092645835401,31,33.9074861914685,11,81.6313556964995,8,69.6268755868391,1,100,28,57.5633290565978,1,100,1,100,3,89.3849739669825,16,52.764605301587,1,100,1,100,23,49.3697702258247,34,41.800173132045,6,70.66551976394,"NZ","NZL"
"Norway",2026,11,60.0484441887379,28,37.2855166278175,8,87.0337946175401,34,29.1293763692911,9,67.7536696011648,12,74.8604589553682,31,59.6523453490794,6,78.9288874098865,36,32.7472545471144,14,54.0339747737251,1,100,25,80.5499384128623,6,77.7893441761536,16,68.6616316864858,28,38.1232189499561,"NO","NOR"
"Poland",2026,4,69.2680339913369,12,49.2293382470428,36,55.8308645515173,27,37.2288762128007,34,35.3824732089826,18,70.1267321029518,11,68.9183093934758,36,31.1462247429972,17,68.7848472680719,12,59.763856600618,1,100,33,58.6555629589699,20,51.1499778597972,14,71.8594243715382,28,38.1232189499561,"PL","POL"
"Portugal",2026,31,36.9994696822406,9,53.6124536314042,37,43.0903289543281,27,37.2288762128007,11,67.239335697747,23,66.6931483865287,11,68.9183093934758,13,63.5407225067715,23,58.9603979153158,35,36.5644504992386,1,100,15,81.4643023472876,33,37.8269395335542,20,65.4638390014333,28,38.1232189499561,"PT","PRT"
"Slovak Republic",2026,19,53.9020509870053,21,43.2401710415562,32,63.7593593183281,27,37.2288762128007,31,44.6260996540805,21,67.7482800302428,1,100,12,69.1591493032296,2,97.9343733571561,6,72.3047390221134,1,100,15,81.4643023472876,31,38.5336543182395,23,63.5451633904018,12,59.8461465499749,"SK","SVK"
"Slovenia",2026,11,60.0484441887379,26,37.6650675982037,9,86.5638313267772,25,41.2786261345555,30,45.5850332666379,35,41.7454428151242,11,68.9183093934758,6,78.9288874098865,10,79.343733571561,31,42.5846923933949,1,100,32,67.965774277712,13,62.6961637201325,28,53.9517853352444,6,70.66551976394,"SI","SVN"
"Spain",2026,20,50.828854386139,30,35.702512993541,35,56.9043309078772,19,45.3283760563103,15,62.5106124083064,26,62.5981198008557,35,28.5706547425552,30,46.5343896461122,28,47.7231939665237,23,49.1287102889561,1,100,26,78.7999254871629,25,48.4669940332143,9,76.3363341306117,18,47.3597271679815,"ES","ESP"
"Sweden",2026,9,64.3509194299508,18,45.045822157006,5,91.7570465855234,34,29.1293763692911,8,68.3989672604678,13,74.5461040062229,1,100,13,63.5407225067715,28,47.7231939665237,18,52.2606315591932,29,99.5166845924214,1,100,7,73.3472130113843,16,68.6616316864858,34,28.8867107319308,"SE","SWE"
"Switzerland",2026,5,67.8178816380895,13,49.0743915066648,14,78.1231382136273,2,97.5701500469471,22,54.2820894709972,16,73.4101011346643,35,28.5706547425552,36,31.1462247429972,7,82.2820874710064,13,57.6006311149425,1,100,1,100,28,42.9280754329843,3,85.9297121857691,1,100,"CH","CHE"
"Turkey",2026,20,50.828854386139,16,47.8847161887537,23,70.729309375425,15,49.3781259780651,18,58.8674813767546,8,75.1576894025722,11,68.9183093934758,30,46.5343896461122,5,84.5078001786707,10,60.6447303118725,1,100,1,100,15,62.1256846240786,12,75.0572170565907,13,52.1925033278893,"TR","TUR"
"United Kingdom",2026,20,50.828854386139,19,44.4523978393914,33,61.8422761471325,15,49.3781259780651,37,29.5302445499759,38,22.8606433633485,11,68.9183093934758,23,48.0880367131161,32,43.3576840108139,20,51.1591983816041,1,100,1,100,9,68.0300762859205,1,100,28,38.1232189499561,"GB","GBR"
"United States",2026,24,49.2046699825812,4,64.3535669065121,6,90.0622379448418,1,100,26,52.4198606698064,36,37.3693854532062,11,68.9183093934758,13,63.5407225067715,27,50.0967556253643,21,50.3501199006102,1,100,29,77.1912606116823,37,25.392327440265,25,56.5100194832864,18,47.3597271679815,"US","USA"
