"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Lithuania",2020,3,83.7482782595477,25,61.750347893055,7,75.6401335249138,8,82.542145951936,19,82.3797074480335,4,75.9992413957381,"LT","LTU"
"Luxembourg",2020,25,54.3427617336197,4,92.8861090519054,13,65.290912121502,19,65.9303217212694,7,93.274756852142,7,74.5468732502134,"LU","LUX"
"Mexico",2020,32,49.1392406093823,26,61.2901840148003,9,70.1302351122529,16,69.1222093070447,35,45.6588147230422,30,52.8623505666461,"MX","MEX"
"Netherlands",2020,24,54.6464660837659,15,72.5961002021351,21,59.9083746465211,23,61.0587654634886,3,98.3464047407906,14,65.962112991196,"NL","NLD"
"New Zealand",2020,27,52.4268491071482,6,91.8405535086163,2,87.4767147406587,5,87.7772026626217,26,71.2315772651143,3,80.2268609068465,"NZ","NZL"
"Norway",2020,14,66.0345558855714,18,68.1545769499504,15,64.0000984220611,15,71.0161879443207,8,93.201040029282,8,69.9243021596788,"NO","NOR"
"Poland",2020,15,65.2876171393654,37,25.5245126524508,31,43.7153651321227,12,72.7875865360876,25,75.4074303817145,36,45.4059152567652,"PL","POL"
"Portugal",2020,34,42.8790212602091,33,56.0172191611855,20,61.1357004926607,30,50.2076053095418,24,75.4646929190329,34,49.0470282075018,"PT","PRT"
"Slovak Republic",2020,17,61.0422440175709,34,54.0765916243225,3,81.8366735505795,3,95.6517899491464,32,63.6907756732447,11,67.9682722193415,"SK","SVK"
"Slovenia",2020,12,67.6271285236791,31,58.0949778564298,26,51.3116695167312,14,71.7777428898861,16,85.0083947223872,21,61.5728430788643,"SI","SVN"
"Spain",2020,26,52.6858136401903,13,73.5824378160407,33,41.9344884211973,18,66.9964704143483,13,89.61087200687,23,60.3243904326918,"ES","ESP"
"Sweden",2020,9,70.776158981182,16,69.7243460445879,8,73.7471902444921,20,63.6874453722304,22,78.8488181877729,9,69.0521920082137,"SE","SWE"
"Switzerland",2020,13,66.1473156228298,1,100,36,36.2722223215409,13,71.9001479826206,2,98.7802182869064,6,75.0846817475639,"CH","CHE"
"Turkey",2020,18,60.5140120061774,20,66.0797776682229,22,57.9239440740427,7,83.8566861773292,18,84.4035242309396,12,67.332789071149,"TR","TUR"
"United Kingdom",2020,20,58.4818696399614,23,63.9804210414925,34,39.0280160780263,21,63.0141681420009,1,100,25,59.1293691307925,"GB","GBR"
"United States",2020,19,60.102859684356,5,92.3675337268171,29,47.2712183973964,26,56.8708621420535,34,57.2017287672868,24,59.9412716381044,"US","USA"
