"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Poland",2020,9,68.8918761376659,36,25.7344582766853,31,47.0285325815277,11,69.513822303771,26,65.1285821984733,34,46.569366375543,"PL","POL"
"Portugal",2020,34,38.3341608967262,32,55.809018021114,18,63.6950162832442,31,41.2889027367741,28,64.7756719840251,33,46.8342303324009,"PT","PRT"
"Slovak Republic",2020,18,61.2198238056365,33,54.0400368064596,4,84.2969300427247,2,94.349333454518,31,62.4140017366774,10,69.9333462086504,"SK","SVK"
"Slovenia",2020,12,66.1099893909274,30,58.1390550850482,23,55.9453621102459,12,66.0238401409145,18,75.1258706603648,23,61.3568847337497,"SI","SVN"
"Spain",2020,28,50.0926774629894,11,74.9427902944095,35,37.5500672895947,16,63.4190148779445,15,80.7004978627516,27,58.5214347180603,"ES","ESP"
"Sweden",2020,8,70.8480053939888,16,69.8668204507638,5,81.2005677086629,19,57.4486653039711,11,83.3289604394168,7,74.0031737359246,"SE","SWE"
"Switzerland",2020,14,64.3361758203675,1,100,34,40.8846410949205,14,65.7288306282883,3,98.2362752136996,4,77.0830225566797,"CH","CHE"
"Turkey",2020,15,63.8543723840259,20,66.3374904313103,21,60.3622089862381,6,79.4973815794747,12,81.8505360875029,11,69.7601910150391,"TR","TUR"
"United Kingdom",2020,17,62.5015203424097,22,63.632561953796,33,42.1415922239906,24,51.2207583176016,2,99.8553603159802,22,61.4658710049709,"GB","GBR"
"United States",2020,19,58.0673741306968,5,92.4959762341924,28,51.1357310375396,23,52.3615767418902,32,61.2442677120323,21,62.815705617883,"US","USA"
