"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Italy",2020,27,50.6243886755704,29,59.8686882232413,36,31.2222997422144,33,40.5703696632613,21,72.9384757775592,36,44.3288956518557,"IT","ITA"
"Japan",2020,36,33.2404119057218,4,92.8777759226303,26,53.7490149459894,18,57.7605983149777,29,64.0500644315243,26,59.1107457317551,"JP","JPN"
"Korea",2020,33,44.3774313967332,2,98.5493277596373,30,48.1604632875989,22,53.5417967911113,33,58.2401789937762,23,59.9193965226302,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5216477326663,5,81.5470582936433,9,84.7012856147597,2,84.4440714383221,"LV","LVA"
"Lithuania",2020,3,82.8588200257727,23,62.4353216531028,7,78.1302601789373,7,78.6662322115498,23,72.4424752982701,6,75.8901398328745,"LT","LTU"
"Luxembourg",2020,26,51.6821181885428,3,93.2476868751553,14,67.7267336168942,20,56.8248229682572,6,94.3230946522251,5,75.9533351862235,"LU","LUX"
"Mexico",2020,31,46.8068072119807,25,61.6222853362145,8,72.4502305302541,13,65.7958785957415,35,35.330526797566,31,51.5141619063265,"MX","MEX"
"Netherlands",2020,25,52.4538279518861,15,72.6616240382773,27,52.9718160681468,21,53.8225228022763,2,99.3534908050886,17,65.5135146520466,"NL","NLD"
"New Zealand",2020,24,52.802574830406,6,92.2894594566818,2,88.1546691230769,4,84.1188179727513,20,73.0925696444253,3,82.4505864114836,"NZ","NZL"
"Norway",2020,11,66.2795366738791,18,68.4599595749285,19,62.4570716100652,15,64.6190844589647,14,80.9868832441024,13,68.0854947706295,"NO","NOR"
"Poland",2020,9,69.0896388803573,36,25.7344582746524,31,47.028520229651,11,69.5138222952604,27,64.964959791083,34,46.6188123429329,"PL","POL"
"Portugal",2020,34,38.2115461825209,32,55.8090180107057,18,63.6951985078651,31,41.2889027283052,26,64.9958333997265,33,46.8972371328047,"PT","PRT"
"Slovak Republic",2020,17,61.2955101221542,33,54.0400367995527,4,84.2970433956054,2,94.3493334383831,31,62.2504549337638,10,69.949330601472,"SK","SVK"
"Slovenia",2020,12,66.2240611368268,30,58.1390550713796,23,55.9457818099353,12,66.0238401386384,18,74.9192727086597,22,61.3813759399276,"SI","SVN"
"Spain",2020,28,50.1583576058619,11,74.9427902707949,35,37.5504874231164,16,63.4190148772048,15,80.4954244221373,27,58.5360023521733,"ES","ESP"
"Sweden",2020,8,70.9217300010389,16,69.8668204513225,5,81.2006100247081,19,57.448665296337,11,83.1098739327555,7,74.0213412844533,"SE","SWE"
"Switzerland",2020,14,64.4168902703096,1,100,34,40.8853856944732,14,65.7288306108248,3,97.9797884251062,4,77.1044165815594,"CH","CHE"
"Turkey",2020,15,63.9166216824881,20,66.3374904348812,21,60.362679286343,6,79.4973815680831,12,82.024839966957,11,69.877781211138,"TR","TUR"
"United Kingdom",2020,23,54.078447462748,22,63.6325619573809,33,42.1407884500332,24,51.220758328769,1,100,24,59.3252589928301,"GB","GBR"
"United States",2020,18,57.9738393928576,5,92.4959762254464,28,51.1350763352717,23,52.3615767307943,32,61.4684762530999,21,62.8875435018599,"US","USA"
