"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2020,5,81.1706810860114,35,35.7353487203524,20,61.1395970359605,38,38.9110196966336,24,71.3156816880497,32,59.9380594514847,"IE","IRL"
"Israel",2020,14,66.3182029031104,11,76.3563834181012,10,68.6584566449578,31,49.4282611293994,16,77.0035853958784,13,73.5241708024453,"IL","ISR"
"Italy",2020,27,55.811948183194,37,31.8633566952591,38,31.9887603699524,18,61.587079386898,25,71.1990425024828,37,48.5391453047724,"IT","ITA"
"Japan",2020,34,46.4052566324586,5,89.1945204752414,26,50.4031229232224,33,46.5436813106107,28,68.7869611939224,25,63.5503957415902,"JP","JPN"
"Korea",2020,31,51.865979799785,2,98.9965652287938,33,42.6724271922713,37,42.7739430613079,34,58.4469286718494,27,62.199866389917,"KR","KOR"
"Latvia",2020,1,100,28,49.9756233046081,5,77.271385224705,5,89.0273767383704,9,85.2227345145309,2,89.3704879242874,"LV","LVA"
"Lithuania",2020,4,84.2030923725427,32,43.2416222042573,7,75.209822135172,10,75.6848429511898,20,72.9119827402126,9,76.0180493674191,"LT","LTU"
"Luxembourg",2020,22,59.4463596463185,7,82.3166974498592,13,65.006128983322,26,56.4060472290264,4,93.6920664091721,7,78.176873753599,"LU","LUX"
"Mexico",2020,30,52.3048559157975,13,64.8364906810454,3,81.0739564613956,21,58.602186888852,37,40.7319285359042,26,62.5281416396964,"MX","MEX"
"Netherlands",2020,25,57.5097096698607,18,57.2766591750458,22,59.6509398141654,25,57.0318944599072,2,98.7038057818176,14,70.2842040089663,"NL","NLD"
"New Zealand",2020,33,49.7527936895259,1,100,8,75.0386757707414,4,91.7088238640127,23,71.5116342316903,3,85.9444290130894,"NZ","NZL"
"Norway",2020,15,65.7706194001336,25,51.9899078336216,14,63.354301485043,20,58.6088728338552,11,83.7687618537627,17,68.6946569649899,"NO","NOR"
"Poland",2020,11,67.3323553098151,36,33.4599233031627,31,43.9668571896535,9,78.4842715321699,30,66.4432057200947,34,58.4452688816535,"PL","POL"
"Portugal",2020,36,38.9032028531854,24,52.3617193443789,21,60.8762547396715,29,52.9533533977425,29,66.7021609426466,35,54.6912926134643,"PT","PRT"
"Slovak Republic",2020,17,63.0752023422225,30,45.9851861502568,2,81.0801266096024,2,95.2025122656094,33,59.6322029831779,12,73.5969378976266,"SK","SVK"
"Slovenia",2020,8,73.1883040068594,29,46.844093526852,27,50.1843859607295,12,71.8560445611121,22,72.0461544963863,20,65.657194144255,"SI","SVN"
"Spain",2020,29,53.1498247683736,19,57.2501320537399,34,41.9197757062702,15,69.0185439927311,15,78.2319021039164,29,61.5116721555453,"ES","ESP"
"Sweden",2020,9,72.9982926124836,22,53.0899513038309,9,73.059995547735,22,58.4325627593587,10,83.8110176878288,11,73.8163590489845,"SE","SWE"
"Switzerland",2020,12,67.0949665301673,3,96.0964058484994,37,36.5856004092037,8,79.4465378238646,5,92.2999265058255,5,81.2933355108458,"CH","CHE"
"Turkey",2020,16,63.7488215030776,15,63.6769869048028,23,58.0381406093756,7,84.6715503762809,8,85.5356310685558,8,76.5474159962438,"TR","TUR"
"United Kingdom",2020,20,61.2163497113791,34,36.9953744614617,35,38.9862349377411,24,57.6893639599345,1,100,31,60.0696792017292,"GB","GBR"
"United States",2020,18,61.4327182024803,4,93.5417193395895,29,47.2761754895109,19,58.9398313634516,36,41.5186453284923,23,64.0971681052982,"US","USA"
