"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Greece",2020,19,61.8800451828642,31,44.2277347247922,31,46.4304897208885,9,92.1090175635718,25,73.349815320298,26,64.6297456797841,"GR","GRC"
"Hungary",2020,5,81.4183904653416,37,31.7039521859209,18,62.5895222192072,7,93.8406384491418,3,98.7138774638189,8,78.4035747863859,"HU","HUN"
"Iceland",2020,12,67.1669141996062,27,51.3344873092727,29,49.6978489614219,24,71.3970263566618,32,63.613682657919,30,61.2115341112428,"IS","ISL"
"Ireland",2020,4,82.3895595058403,35,35.8118041959803,20,61.3499869958608,34,59.3572161402274,20,76.7916769843118,25,64.7180526399822,"IE","IRL"
"Israel",2020,15,65.0133105717199,11,75.9427246287705,10,69.0062768987402,30,64.9544261570621,11,83.1691447084444,11,76.867257090581,"IL","ISR"
"Italy",2020,26,54.2898119052015,38,31.6659510559744,38,32.5930569808801,16,78.7534725330092,28,69.3149917194554,37,50.1501766403888,"IT","ITA"
"Japan",2020,33,50.6117748508635,4,94.796805618944,28,50.4306971228837,31,62.542468207355,27,69.9364276134,22,68.7853871213187,"JP","JPN"
"Korea",2020,30,52.5837606505039,2,98.546146615356,33,43.4797226696747,38,35.6630932964013,33,57.8565399116317,33,58.2322535132375,"KR","KOR"
"Latvia",2020,1,100,28,49.8723640450882,5,77.7861076276196,6,94.6980996210802,8,86.4535807944721,3,90.5693375442695,"LV","LVA"
"Lithuania",2020,3,84.2391186490328,32,43.1076982459659,7,75.6868034831477,13,84.1427555784216,24,73.7340488919239,10,77.2431976118943,"LT","LTU"
"Luxembourg",2020,22,59.4317316605309,6,82.3076671838861,14,65.3137713826545,26,70.8602606062271,5,94.9862424112084,6,80.7210903272414,"LU","LUX"
"Mexico",2020,29,52.9418339667084,12,65.641555208098,9,70.1307750270657,33,62.460479342028,37,38.6494775185441,32,58.2464862900618,"MX","MEX"
"Netherlands",2020,23,57.3942748999317,18,57.2192218252736,22,59.8548088484843,19,73.9394341725833,2,99.3641278180192,14,73.0961294170278,"NL","NLD"
"New Zealand",2020,32,51.0584622941907,1,100,2,87.2667876256577,3,97.4812630545451,23,74.6374204906043,2,91.457891436969,"NZ","NZL"
"Norway",2020,14,66.3301429171724,25,52.1783458763928,16,63.6073978062046,21,72.703465948304,10,83.3091379742418,17,70.7417970217287,"NO","NOR"
"Poland",2020,11,67.5981843149515,36,33.3933437213367,32,43.8724657807178,15,79.5567903298131,30,65.8889112638266,35,57.0975929005607,"PL","POL"
"Portugal",2020,36,37.6861713723972,23,52.4013889697433,21,61.1038680431478,28,68.8933543717325,29,66.4792034528664,36,56.2958123094926,"PT","PRT"
"Slovak Republic",2020,17,64.5727827160406,30,45.800287901163,3,81.6904327307089,1,100,34,56.2924868938943,13,73.5991263807885,"SK","SVK"
"Slovenia",2020,7,75.2267541612354,29,46.8272666891572,27,51.1566650646462,11,89.6517133711781,22,75.1909897672003,19,70.4925990053001,"SI","SVN"
"Spain",2020,27,53.687195292479,19,57.1563068791598,34,41.7659359107458,14,82.2352827817174,17,79.1157277245315,27,63.64600534178,"ES","ESP"
"Sweden",2020,8,73.0855637487619,22,53.2902605920052,8,73.5181926175076,18,74.2075874475936,14,81.9784607717002,12,75.9363502826736,"SE","SWE"
"Switzerland",2020,13,66.9961325165452,3,95.4855303778747,37,36.3562347949061,10,89.8655655521015,4,98.3184968919779,4,84.3741636524445,"CH","CHE"
"Turkey",2020,16,64.7932123459202,15,63.3573637402367,23,58.1913404922327,8,93.8136687344728,9,86.3756521352326,9,78.3960146712118,"TR","TUR"
"United Kingdom",2020,21,60.6708419177136,34,36.5748977052791,35,38.8039642209361,20,73.3201498002324,1,100,29,61.899318288558,"GB","GBR"
"United States",2020,18,62.414951745391,5,92.7383311398355,30,47.2692805643415,25,71.1616067997183,35,52.5339526609185,23,68.3972763814287,"US","USA"
