"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Poland",2020,9,68.664139500731,36,25.7344582746524,31,47.0280884579654,11,69.4796217952946,27,64.964959791083,34,46.4812580007254,"PL","POL"
"Portugal",2020,34,38.6446196709243,32,55.8090180107057,18,63.6949008773927,31,41.3443426860112,26,64.9958333997265,33,47.0725445543305,"PT","PRT"
"Slovak Republic",2020,18,61.0628812477232,33,54.0400367995527,4,84.2969143515506,2,94.0724815376873,31,62.2504549337638,10,69.8404566835995,"SK","SVK"
"Slovenia",2020,13,65.8669406913635,30,58.1390550713796,23,55.9454188689346,12,65.7379974858764,18,74.9192727086597,22,61.2321790688137,"SI","SVN"
"Spain",2020,28,50.1005340457783,11,74.9427902707949,35,37.5499744993811,16,63.4382620978198,15,80.4954244221373,26,58.5595133008175,"ES","ESP"
"Sweden",2020,8,70.7666627898249,16,69.8668204513225,5,81.2004563718832,19,57.5761581539783,11,83.1098739327555,7,74.0388762387717,"SE","SWE"
"Switzerland",2020,14,64.2047827926549,1,100,34,40.8848970521252,14,65.4231110268133,3,97.9797884251062,4,77.0160420111208,"CH","CHE"
"Turkey",2020,15,63.768442213189,20,66.3374904348812,21,60.3623519032547,6,79.2200334160568,12,82.024839966957,11,69.7951938774985,"TR","TUR"
"United Kingdom",2020,17,62.2386098962171,22,63.6325619573809,33,42.1403239221159,23,51.2055045606789,1,100,21,61.5249759491977,"GB","GBR"
"United States",2020,30,47.4015242731157,5,92.4959762254464,28,51.1346838025875,29,42.9027342902997,32,61.4684762530999,28,57.9089519225838,"US","USA"
