"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2020,13,66.7422083471736,27,51.2279533859779,28,48.7565445159341,23,57.7264143812143,32,65.2847065767578,33,59.6804135342467,"IS","ISL"
"Ireland",2020,5,81.1706810860114,35,35.7353487203524,20,61.1395970359605,38,38.9124149984061,24,71.0378285286661,32,59.9311068493643,"IE","IRL"
"Israel",2020,14,66.3182029031104,11,76.3563834181012,10,68.6584566449578,31,49.4377193050012,16,77.3433080819303,12,73.6901684819672,"IL","ISR"
"Italy",2020,27,55.811948183194,37,31.8633566952591,38,31.9887603699524,18,61.5928828306133,25,70.9593907806631,37,48.5390898310078,"IT","ITA"
"Japan",2020,34,46.4052566324586,5,89.1945204752414,26,50.4031229232224,33,46.5646783230085,28,68.8493071399152,25,63.6341422445608,"JP","JPN"
"Korea",2020,31,51.865979799785,2,98.9965652287938,33,42.6724271922713,37,42.8040933392625,34,58.2571731528076,27,62.2075745938025,"KR","KOR"
"Latvia",2020,1,100,28,49.9756233046081,5,77.271385224705,5,89.0402523957703,9,85.1970309561693,2,89.457450153506,"LV","LVA"
"Lithuania",2020,4,84.2030923725427,32,43.2416222042573,7,75.209822135172,9,75.7078686534317,20,72.6001630343036,9,76.014208102326,"LT","LTU"
"Luxembourg",2020,22,59.4463596463185,7,82.3166974498592,13,65.006128983322,26,56.4140246993113,4,93.6560281942591,6,78.2669169035839,"LU","LUX"
"Mexico",2020,30,52.3048559157975,13,64.8364906810454,3,81.0739564613956,20,58.6718746812614,37,40.5776315623249,26,62.5328168412319,"MX","MEX"
"Netherlands",2020,25,57.5097096698607,18,57.2766591750458,22,59.6509398141654,25,57.0340462154377,2,98.3312932740388,14,70.2892922786576,"NL","NLD"
"New Zealand",2020,33,49.7527936895259,1,100,8,75.0386757707414,4,91.7115243924304,23,71.1868406329193,3,85.9338502862072,"NZ","NZL"
"Norway",2020,15,65.7706194001336,25,51.9899078336216,14,63.354301485043,21,58.6116492188221,11,83.4521740788932,17,68.6957533843604,"NO","NOR"
"Poland",2020,11,67.3323553098151,36,33.4599233031627,31,43.9668571896535,11,72.6296788630237,30,66.2048835844575,34,57.0691387213657,"PL","POL"
"Portugal",2020,36,38.9032028531854,24,52.3617193443789,21,60.8762547396715,29,52.9904928384375,29,66.7854175685139,35,54.7787872491242,"PT","PRT"
"Slovak Republic",2020,17,63.0752023422225,30,45.9851861502568,2,81.0801266096024,2,95.2109509727865,33,59.4048252121519,13,73.5945050329817,"SK","SVK"
"Slovenia",2020,8,73.1883040068594,29,46.844093526852,27,50.1843859607295,12,71.8677528647331,22,71.7453587237133,20,65.6491807317894,"SI","SVN"
"Spain",2020,29,53.1498247683736,19,57.2501320537399,34,41.9197757062702,15,69.0238862364833,15,77.9495856238738,29,61.5131215981647,"ES","ESP"
"Sweden",2020,9,72.9982926124836,22,53.0899513038309,9,73.059995547735,22,58.4352510094712,10,83.4858642790731,11,73.8169294603448,"SE","SWE"
"Switzerland",2020,12,67.0949665301673,3,96.0964058484994,37,36.5856004092037,8,79.4546422805742,5,92.2857424389066,5,81.3881954330296,"CH","CHE"
"Turkey",2020,16,63.7488215030776,15,63.6769869048028,23,58.0381406093756,7,84.6786178202951,7,85.5419354575121,8,76.6375633862132,"TR","TUR"
"United Kingdom",2020,20,61.2163497113791,34,36.9953744614617,35,38.9862349377411,24,57.6977468221194,1,100,31,60.1709079638046,"GB","GBR"
"United States",2020,18,61.4327182024803,4,93.5417193395895,29,47.2761754895109,19,58.9633434964936,36,41.3704304253636,23,64.0940518462653,"US","USA"
